Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2021-01-21,414.35,419.0,421.99,414.19,412.32K,-1.00%,-0.01001365121779497
2021-01-22,411.88,414.49,416.58,409.83,406.50K,-0.60%,-0.005978982506501501
2021-01-25,403.49,411.9,414.98,400.16,670.99K,-2.04%,-0.0205803405331135
2021-01-26,404.61,406.4,407.76,398.01,985.11K,0.28%,0.0027719359414393563
2021-01-27,393.34,400.16,403.67,390.7,690.65K,-2.79%,-0.028249262396368168
2021-01-28,395.23,383.53,400.87,380.0,1.14M,0.48%,0.00479349612329018
2021-01-29,395.3,392.78,397.9,380.24,901.33K,0.02%,0.0001770963788419627
2021-02-01,416.25,405.68,417.93,400.41,716.18K,5.30%,0.05164107099201379
2021-02-02,425.13,420.03,432.31,418.5,745.20K,2.13%,0.021108963210235265
2021-02-03,416.87,423.38,426.76,415.57,624.12K,-1.94%,-0.019620581909927645
2021-02-04,430.19,418.12,432.8,418.12,457.27K,3.20%,0.03145254896617497
2021-02-05,429.81,430.15,433.32,427.74,440.12K,-0.09%,-0.0008837209877453383
2021-02-08,422.73,431.49,434.74,419.95,336.24K,-1.65%,-0.016609573198267405
2021-02-09,417.97,423.35,429.26,414.58,416.50K,-1.13%,-0.01132401776090872
2021-02-10,419.66,422.1,422.1,409.84,473.00K,0.40%,0.004035200012334523
2021-02-11,426.86,422.02,427.72,416.55,421.75K,1.72%,0.017011230988873183
2021-02-12,434.77,424.04,435.2,424.04,296.76K,1.85%,0.01836106501110289
2021-02-16,440.92,439.19,445.6,436.46,607.15K,1.41%,0.014046297468589807
2021-02-17,439.32,436.48,442.71,435.09,397.84K,-0.36%,-0.0036353761749695684
2021-02-18,437.55,436.47,444.41,436.39,392.25K,-0.40%,-0.0040370919383050435
2021-02-19,432.97,439.43,442.86,431.98,516.00K,-1.05%,-0.010522543444266985
2021-02-22,413.6,427.6,429.73,412.1,466.39K,-4.47%,-0.04576911834335363
2021-02-23,415.15,411.87,416.52,404.67,366.12K,0.37%,0.0037405775138200283
2021-02-24,417.23,411.87,417.55,405.45,480.65K,0.50%,0.0049977277911386515
2021-02-25,406.3,417.8,420.49,400.5,906.38K,-2.62%,-0.02654582550549705
2021-02-26,414.52,410.83,420.58,409.44,662.18K,2.02%,0.020029421322335466
2021-03-01,420.03,418.09,422.38,413.02,342.90K,1.33%,0.013204912981926999
2021-03-02,418.81,420.0,429.56,410.38,726.25K,-0.29%,-0.0029087808406897957
2021-03-03,409.72,416.41,422.59,409.43,811.23K,-2.17%,-0.021943356888919765
2021-03-04,409.0,407.4,414.87,402.15,790.08K,-0.18%,-0.0017588435255321956
2021-03-05,414.72,411.86,416.54,400.01,633.85K,1.40%,0.013888437681053481
2021-03-08,402.63,413.99,414.3,402.2,614.05K,-2.92%,-0.02958556764603105
2021-03-09,414.52,407.01,416.8,405.06,507.52K,2.95%,0.0291031982381925
2021-03-10,409.82,418.73,421.61,409.51,300.74K,-1.13%,-0.011403185407330135
2021-03-11,410.06,411.34,413.68,404.0,472.21K,0.06%,0.0005854515462141998
2021-03-12,416.53,409.54,416.62,404.0,565.21K,1.58%,0.015654997369570947
2021-03-15,419.55,414.37,420.23,408.81,325.85K,0.73%,0.007224220491606775
2021-03-16,416.58,421.04,426.6,413.05,382.99K,-0.71%,-0.007104188322841514
2021-03-17,413.17,414.88,416.41,407.17,351.38K,-0.82%,-0.008219389449383897
2021-03-18,405.62,409.54,411.05,403.6,366.09K,-1.83%,-0.018442369817866903
2021-03-19,410.36,406.84,415.15,406.73,713.07K,1.17%,0.011618062493525835
2021-03-22,419.36,409.3,419.71,409.3,476.03K,2.19%,0.021694916355584282
2021-03-23,420.76,417.37,424.14,413.54,363.95K,0.33%,0.003332860295977136
2021-03-24,424.03,420.96,425.72,417.59,383.58K,0.78%,0.007741607574868519
2021-03-25,412.05,422.98,423.89,408.59,387.30K,-2.83%,-0.028659506236549274
2021-03-26,424.87,412.5,425.36,411.93,404.69K,3.11%,0.03063853857053419
2021-03-29,426.37,423.35,428.58,418.29,320.03K,0.35%,0.003524274123779947
2021-03-30,417.51,422.21,423.24,414.23,293.56K,-2.08%,-0.020999017803834875
2021-03-31,419.28,418.87,425.35,416.64,395.33K,0.42%,0.004230458394039159
2021-04-01,428.55,423.62,439.46,421.74,410.93K,2.21%,0.021868462850981027
2021-04-05,440.61,431.39,443.1,428.97,516.44K,2.81%,0.027752713088989075
2021-04-06,440.1,441.07,442.49,435.37,232.36K,-0.12%,-0.001158156616835042
2021-04-07,437.45,437.5,441.31,433.25,190.06K,-0.60%,-0.006039560264772287
2021-04-08,445.29,442.84,450.99,439.99,308.58K,1.79%,0.01776334175250988
2021-04-09,448.5,444.39,448.59,440.34,234.78K,0.72%,0.007182926194067585
2021-04-12,453.14,445.8,454.8,442.48,317.85K,1.03%,0.01029244701045722
2021-04-13,460.0,453.17,461.99,450.72,319.44K,1.51%,0.015025360973832757
2021-04-14,457.41,461.05,467.68,457.07,407.28K,-0.56%,-0.0056463454312152255
2021-04-15,469.65,460.0,470.67,460.0,328.31K,2.68%,0.026407592388598935
2021-04-16,473.52,472.94,474.46,465.67,312.85K,0.82%,0.008206413941945203
2021-04-19,468.27,469.31,473.82,464.58,266.01K,-1.11%,-0.011149097744038118
2021-04-20,468.03,466.4,470.84,462.81,222.23K,-0.05%,-0.0005126562111638588
2021-04-21,470.62,471.21,475.11,467.83,233.78K,0.55%,0.005518577900466774
2021-04-22,471.75,469.22,474.7,466.31,324.99K,0.24%,0.002398209920925245
2021-04-23,486.5,472.67,488.36,472.05,434.95K,3.13%,0.03078771737740011
2021-04-26,487.0,485.79,490.19,483.43,474.82K,0.10%,0.0010272214565300948
2021-04-27,487.61,487.45,489.97,476.96,409.58K,0.13%,0.0012517829278455813
2021-04-28,484.03,489.0,489.0,479.81,288.44K,-0.73%,-0.0073690177436254506
2021-04-29,494.83,487.12,495.16,483.62,287.32K,2.23%,0.022067380971365947
2021-04-30,485.77,488.07,493.73,482.24,379.44K,-1.83%,-0.01847900838510031
2021-05-03,486.2,486.98,489.64,481.32,235.84K,0.09%,0.0008848010289473283
2021-05-04,482.5,482.29,487.03,475.65,338.22K,-0.76%,-0.0076391411029823825
2021-05-05,478.18,485.63,485.63,472.09,270.09K,-0.90%,-0.008993690134253059
2021-05-06,475.91,479.14,479.14,469.5,253.90K,-0.47%,-0.00475846992066999
2021-05-07,482.31,478.0,484.35,475.0,204.81K,1.34%,0.013358300118860815
2021-05-10,476.89,482.11,486.14,476.53,244.76K,-1.12%,-0.01130120451519986
2021-05-11,472.67,471.23,475.18,462.58,346.37K,-0.88%,-0.00888838574250414
2021-05-12,460.18,466.4,470.63,459.02,420.20K,-2.64%,-0.02677975329388766
2021-05-13,461.09,461.57,468.41,460.65,296.67K,0.20%,0.001975534416528049
2021-05-14,463.46,464.79,466.58,460.54,353.53K,0.51%,0.0051268296818198795
2021-05-17,455.78,463.46,463.46,454.66,422.88K,-1.66%,-0.016709844435109557
2021-05-18,454.09,455.27,457.79,450.57,319.93K,-0.37%,-0.003714820674347854
2021-05-19,447.59,446.72,448.89,443.0,382.09K,-1.43%,-0.014417781468308176
2021-05-20,457.23,450.17,460.92,448.76,347.28K,2.15%,0.021308911753898974
2021-05-21,456.88,457.83,461.19,456.15,227.80K,-0.08%,-0.0007657722092605475
2021-05-24,462.85,459.72,468.17,459.38,233.77K,1.31%,0.012982253156612916
2021-05-25,464.61,464.73,470.22,463.29,288.66K,0.38%,0.0037953164829724077
2021-05-26,465.1,470.54,471.27,464.12,290.10K,0.11%,0.001054092233858631
2021-05-27,464.37,463.7,468.19,461.03,504.47K,-0.16%,-0.0015707879761555966
2021-05-28,468.13,467.86,472.62,463.47,223.30K,0.81%,0.00806438686842469
2021-06-01,461.97,471.13,472.63,461.13,319.99K,-1.32%,-0.01324608121388939
2021-06-02,468.87,462.01,471.45,462.01,303.28K,1.49%,0.014825590613780668
2021-06-03,461.98,467.0,467.03,458.49,318.10K,-1.47%,-0.014803944420804077
2021-06-04,466.36,465.07,467.23,460.04,213.13K,0.95%,0.0094362679636828
2021-06-07,464.37,467.11,468.41,463.25,349.63K,-0.43%,-0.004276219811194864
2021-06-08,463.37,464.61,466.6,460.86,248.69K,-0.22%,-0.002155777237763335
2021-06-09,465.83,465.09,468.2,460.74,253.65K,0.53%,0.0052948896843476
2021-06-10,476.46,466.65,479.35,464.88,413.26K,2.28%,0.02256301343469428
2021-06-11,479.51,477.9,482.94,476.61,237.71K,0.64%,0.006380975028205964
2021-06-14,490.76,480.33,490.95,478.73,291.68K,2.35%,0.023190460759601426
2021-06-15,495.0,491.98,500.54,488.69,442.85K,0.86%,0.008602552645708299
2021-06-16,495.9,499.03,505.12,494.49,534.48K,0.18%,0.0018165309263977853
2021-06-17,505.54,494.84,506.27,494.84,375.84K,1.94%,0.019252871409536985
2021-06-18,502.9,503.64,506.4,498.04,628.84K,-0.52%,-0.005235821726706041
2021-06-21,515.59,505.0,516.71,496.74,366.73K,2.52%,0.024920532819278467
2021-06-22,522.19,514.54,524.13,513.31,533.83K,1.28%,0.012719630333418948
2021-06-23,523.86,522.15,525.51,521.25,380.32K,0.32%,0.0031929667201548244
2021-06-24,533.08,527.81,533.35,524.54,595.85K,1.76%,0.017447033660754983
2021-06-25,531.75,532.38,535.32,521.8,1.03M,-0.25%,-0.002498052631179681
2021-06-28,534.47,535.82,535.82,527.99,383.06K,0.51%,0.005102147587859326
2021-06-29,542.17,533.52,543.29,531.94,339.79K,1.44%,0.014304003729109612
2021-06-30,533.08,540.14,541.83,533.08,426.71K,-1.68%,-0.016908098685789255
2021-07-01,534.03,534.03,534.59,531.88,329.70K,0.18%,0.0017805104459250127
2021-07-02,541.91,536.73,542.09,534.68,254.61K,1.48%,0.014647918833574901
2021-07-06,550.02,542.71,551.45,542.01,351.51K,1.50%,0.014854705210713033
2021-07-07,555.77,552.68,557.16,550.02,243.70K,1.05%,0.01039989839944404
2021-07-08,553.54,548.54,554.27,546.45,324.08K,-0.40%,-0.004020522674313183
2021-07-09,560.23,555.98,560.39,552.85,308.64K,1.21%,0.012013396768013794
2021-07-12,559.95,561.0,563.46,556.52,221.35K,-0.05%,-0.0004999196661811742
2021-07-13,557.57,559.64,567.01,554.98,233.77K,-0.43%,-0.004259438038376653
2021-07-14,555.19,558.09,559.79,551.9,194.15K,-0.43%,-0.0042776584873180515
2021-07-15,559.85,554.12,563.89,554.07,239.58K,0.84%,0.008358493203198139
2021-07-16,564.83,560.4,571.95,559.53,298.67K,0.89%,0.008855910209522463
2021-07-19,556.84,560.2,564.7,551.24,322.00K,-1.41%,-0.014246855395361992
2021-07-20,563.57,559.61,567.25,556.81,232.80K,1.21%,0.012013603846836248
2021-07-21,564.86,564.05,570.18,562.4,207.08K,0.23%,0.0022863634641965866
2021-07-22,572.15,566.96,573.87,565.71,173.85K,1.29%,0.01282328193232437
2021-07-23,578.95,573.43,580.09,572.17,165.15K,1.19%,0.011814923294558397
2021-07-26,575.9,572.5,580.38,567.07,323.20K,-0.53%,-0.005282083545655418
2021-07-27,584.21,584.57,596.06,579.47,327.06K,1.44%,0.014326472720051693
2021-07-28,591.84,591.41,593.57,586.35,261.03K,1.31%,0.012975820851465427
2021-07-29,594.76,592.0,597.53,589.26,244.28K,0.49%,0.004921634744878575
2021-07-30,595.96,592.37,601.69,591.84,279.06K,0.20%,0.0020155878901160795
2021-08-02,610.92,600.12,614.68,600.12,311.28K,2.51%,0.024792466983106318
2021-08-03,619.07,610.1,620.89,602.22,321.49K,1.33%,0.01325233421062524
2021-08-04,624.22,622.1,627.37,622.1,300.90K,0.83%,0.008284518423002752
2021-08-05,627.38,632.71,635.38,619.41,271.20K,0.51%,0.0050495473225496065
2021-08-06,628.9,629.06,633.43,615.95,248.92K,0.24%,0.002419843891035296
2021-08-09,627.68,629.19,633.34,622.41,324.83K,-0.19%,-0.0019417790882152544
2021-08-10,625.08,629.0,634.76,624.53,329.78K,-0.41%,-0.004150840916141829
2021-08-11,624.94,628.2,631.86,621.62,260.16K,-0.02%,-0.00022399641699388516
2021-08-12,625.16,621.3,626.41,618.25,241.29K,0.04%,0.0003519718458862103
2021-08-13,630.02,625.17,630.98,619.81,257.81K,0.78%,0.007743947939436999
2021-08-16,630.21,628.29,631.96,620.26,386.41K,0.03%,0.00030153226226910533
2021-08-17,629.48,626.99,629.81,620.45,224.81K,-0.12%,-0.0011590154430350795
2021-08-18,610.21,629.5,630.38,609.39,307.46K,-3.06%,-0.031090921514891918
2021-08-19,610.0,602.65,613.91,594.28,472.52K,-0.03%,-0.0003442030504148156
2021-08-20,618.86,612.29,619.07,608.0,243.39K,1.45%,0.014420118692724346
2021-08-23,621.19,618.91,627.38,618.91,162.03K,0.38%,0.003757917409797981
2021-08-24,618.37,623.11,625.49,618.18,236.98K,-0.45%,-0.0045500094632064695
2021-08-25,627.91,620.12,630.16,619.65,215.88K,1.54%,0.015309860289454443
2021-08-26,623.91,630.05,630.05,622.27,153.37K,-0.64%,-0.006390716898188073
2021-08-27,629.59,625.95,632.54,624.78,163.54K,0.91%,0.009062686678735296
2021-08-30,638.43,631.0,643.52,631.0,284.77K,1.40%,0.01394322363601523
2021-08-31,634.58,638.52,641.21,633.28,261.90K,-0.60%,-0.006048674775768858
2021-09-01,649.21,637.21,651.34,633.46,231.13K,2.31%,0.022792876358510527
2021-09-02,649.42,651.2,659.09,645.69,304.37K,0.03%,0.00032341775845376496
2021-09-03,650.75,646.39,654.23,646.39,238.56K,0.20%,0.0020458870207894966
2021-09-07,655.82,650.54,659.06,642.04,283.10K,0.78%,0.007760817173621293
2021-09-08,659.18,655.0,667.07,651.07,234.19K,0.51%,0.00511027728087933
2021-09-09,652.86,661.06,663.55,651.91,206.00K,-0.96%,-0.00963392713819968
2021-09-10,650.87,655.78,658.62,650.56,212.17K,-0.30%,-0.003052781704002403
2021-09-13,643.25,656.18,656.26,635.26,320.75K,-1.17%,-0.01177647832511967
2021-09-14,653.27,647.18,656.34,643.6,273.66K,1.56%,0.015457068920222616
2021-09-15,647.36,653.05,656.22,646.74,304.56K,-0.90%,-0.00908796610269555
2021-09-16,652.15,649.33,653.15,644.43,492.06K,0.74%,0.00737204283691139
2021-09-17,641.66,645.4,651.4,638.59,562.32K,-1.61%,-0.01621602842687918
2021-09-20,634.59,631.05,638.16,624.93,399.46K,-1.10%,-0.011079447322244168
2021-09-21,640.7,640.6,645.51,637.05,246.25K,0.96%,0.009582207577807277
2021-09-22,645.15,646.53,647.96,636.92,219.51K,0.69%,0.006921519252879103
2021-09-23,653.58,650.39,654.54,647.68,265.99K,1.31%,0.012982095424554125
2021-09-24,661.37,650.75,661.74,646.8,214.96K,1.19%,0.011848497865749569
2021-09-27,638.68,655.84,656.57,629.42,284.53K,-3.43%,-0.03490989471665834
2021-09-28,597.8,627.12,629.18,596.41,709.42K,-6.40%,-0.06614729662166313
2021-09-29,610.7,604.71,613.47,600.19,357.17K,2.16%,0.021349590379251715
2021-09-30,608.34,615.6,623.07,605.04,316.43K,-0.39%,-0.0038719040365456365
2021-10-01,610.7,611.35,614.87,595.0,298.60K,0.39%,0.0038719040365455867
2021-10-04,587.3,607.62,609.76,580.19,470.18K,-3.83%,-0.03907007770061547
2021-10-05,602.12,591.44,604.82,591.19,301.49K,2.52%,0.024920998463829516
2021-10-06,599.94,596.05,601.9,588.03,247.91K,-0.36%,-0.0036271107764900843
2021-10-07,608.5,605.28,614.26,604.12,271.21K,1.43%,0.014167262211768795
2021-10-08,600.12,609.41,610.99,598.27,184.39K,-1.38%,-0.01386727720876922
2021-10-11,597.21,596.07,612.91,593.72,218.77K,-0.48%,-0.004860824884860783
2021-10-12,595.25,602.62,602.62,592.24,164.50K,-0.33%,-0.0032873249669796312
2021-10-13,598.3,601.39,603.46,593.32,218.81K,0.51%,0.005110815029013951
2021-10-14,612.65,606.49,614.01,605.25,214.83K,2.40%,0.023701509999469458
2021-10-15,616.08,620.17,620.17,614.05,215.22K,0.56%,0.0055830148355392505
2021-10-18,619.82,616.12,621.3,613.0,180.96K,0.61%,0.006052288075738374
2021-10-19,630.96,624.5,634.61,622.34,236.43K,1.80%,0.017813355783002405
2021-10-20,623.36,633.28,636.49,618.83,288.79K,-1.20%,-0.012118268075619932
2021-10-21,636.43,623.32,637.44,621.7,255.38K,2.10%,0.02075023450187268
2021-10-22,649.09,638.74,649.19,638.74,269.99K,1.99%,0.019696946458066418
2021-10-25,652.03,649.62,662.67,640.77,383.19K,0.45%,0.004519191164004758
2021-10-26,643.12,652.17,660.22,641.87,308.05K,-1.37%,-0.013759241118354115
2021-10-27,637.0,646.51,659.21,636.47,357.67K,-0.95%,-0.009561676447542024
2021-10-28,655.33,637.19,656.01,637.19,291.55K,2.88%,0.028369269983912877
2021-10-29,664.88,649.93,666.15,649.83,253.61K,1.46%,0.014467647688694631
2021-11-01,657.11,668.94,669.72,643.0,229.06K,-1.17%,-0.011755141072939498
2021-11-02,654.33,657.0,661.72,653.09,340.70K,-0.42%,-0.004239620819960546
2021-11-03,645.66,654.0,658.07,638.78,265.34K,-1.33%,-0.013338761911515036
2021-11-04,661.67,646.5,667.24,645.95,216.84K,2.48%,0.024493892783510968
2021-11-05,653.34,665.74,666.0,652.94,271.20K,-1.26%,-0.012669274637842098
2021-11-08,653.81,655.43,655.7,645.28,245.42K,0.07%,0.0007191217844231775
2021-11-09,652.82,654.0,660.0,648.88,278.71K,-0.15%,-0.0015153489349597
2021-11-10,642.0,648.8,651.58,635.99,266.74K,-1.66%,-0.01671313674552705
2021-11-11,641.29,646.69,647.76,639.22,141.25K,-0.11%,-0.0011065309827775881
2021-11-12,652.57,644.0,652.75,635.5,321.32K,1.76%,0.01743664042909675
2021-11-15,660.95,654.45,664.67,650.76,160.62K,1.28%,0.01275978088912843
2021-11-16,675.15,660.43,679.85,660.43,280.42K,2.15%,0.021256694381642544
2021-11-17,666.42,675.66,677.99,662.14,251.74K,-1.29%,-0.013014785999967757
2021-11-18,665.43,669.1,670.21,661.47,170.72K,-0.15%,-0.0014866541762760296
2021-11-19,656.88,665.0,667.76,655.16,277.00K,-1.28%,-0.012932094830274278
2021-11-22,636.9,657.0,657.96,636.8,378.01K,-3.04%,-0.030888696023213303
2021-11-23,632.34,635.65,638.93,622.04,343.18K,-0.72%,-0.007185433203419644
2021-11-24,642.64,627.83,647.5,625.26,412.60K,1.63%,0.016157467691656643
2021-11-26,621.04,631.34,639.99,618.91,228.25K,-3.36%,-0.03418919976813225
2021-11-29,645.49,634.97,649.45,631.23,376.64K,3.94%,0.0386142262025022
2021-11-30,629.45,639.16,649.89,628.31,526.43K,-2.48%,-0.02516329608765869
2021-12-01,616.35,638.64,642.2,615.77,316.91K,-2.08%,-0.021031438214739833
2021-12-02,629.58,616.55,636.96,616.55,446.54K,2.15%,0.021237946400346184
2021-12-03,603.45,632.64,633.51,592.63,423.01K,-4.15%,-0.04238974333396771
2021-12-06,608.15,605.09,611.9,593.01,373.12K,0.78%,0.007758375000538301
2021-12-07,637.07,622.17,637.25,620.76,301.91K,4.76%,0.04645797758013224
2021-12-08,646.09,635.88,646.99,631.83,256.97K,1.42%,0.014059273319498558
2021-12-09,619.94,643.83,643.83,619.26,306.10K,-4.05%,-0.041316113801411626
2021-12-10,628.14,626.47,630.35,620.54,192.61K,1.32%,0.013140372396653966
2021-12-13,621.76,626.72,634.0,619.82,490.50K,-1.02%,-0.010208905370243328
2021-12-14,591.07,613.56,615.85,586.75,520.12K,-4.94%,-0.050619712480419826
2021-12-15,602.42,594.08,602.89,589.23,442.59K,1.92%,0.01902042275711137
2021-12-16,595.12,607.8,614.97,592.01,405.72K,-1.21%,-0.012191810582680873
2021-12-17,590.22,592.48,596.84,581.45,585.82K,-0.82%,-0.008267717130364317
2021-12-20,579.3,579.59,582.3,573.18,452.80K,-1.85%,-0.018674870650143265
2021-12-21,594.66,585.66,595.66,578.78,269.75K,2.65%,0.026169335544093633
2021-12-22,604.18,595.36,605.47,591.82,265.20K,1.60%,0.01588235313604932
2021-12-23,611.27,609.19,616.6,607.94,183.74K,1.17%,0.011666593307479049
2021-12-27,618.77,615.24,619.96,610.95,168.03K,1.23%,0.01219487650263838
2021-12-28,614.98,620.6,623.16,614.64,129.97K,-0.61%,-0.006143889640321477
2021-12-29,614.79,616.22,619.06,611.08,155.88K,-0.03%,-0.0003090008725401218
2021-12-30,612.54,616.75,618.58,612.25,166.66K,-0.37%,-0.0036664996709983087
2021-12-31,612.69,611.43,616.27,610.51,149.88K,0.02%,0.00024485198819730337
2022-01-03,595.58,614.33,617.13,589.0,297.40K,-2.79%,-0.028323377734742278
2022-01-04,591.13,605.17,606.32,584.03,381.71K,-0.75%,-0.007499761286291774
2022-01-05,566.12,590.18,591.83,565.21,516.41K,-4.23%,-0.043229889510504056
2022-01-06,562.98,562.6,566.0,550.22,680.77K,-0.55%,-0.005561966335624847
2022-01-07,552.0,562.98,566.16,551.68,551.65K,-1.95%,-0.019696057252918044
2022-01-10,541.86,542.48,545.08,528.37,1.08M,-1.84%,-0.01854038078633291
2022-01-11,553.32,544.25,555.47,539.34,675.65K,2.11%,0.02092883051585208
2022-01-12,559.08,560.68,568.0,555.0,532.72K,1.04%,0.010356079610091183
