Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2006-10-09,1785.38,"1,768.14","1,786.11","1,763.11",5.29B,1.88%,0.018633587916930917
2006-10-10,1784.86,"1,784.22","1,793.14","1,771.86",5.51B,-0.03%,-0.00029129694568280786
2006-10-11,1790.1,"1,784.52","1,792.76","1,771.02",4.93B,0.29%,0.0029315034308563573
2006-10-12,1778.18,"1,790.63","1,792.24","1,774.14",5.32B,-0.67%,-0.006681114901118264
2006-10-13,1784.66,"1,776.51","1,792.87","1,773.23",4.25B,0.36%,0.0036375515853421937
2006-10-16,1771.3,"1,787.70","1,789.17","1,766.31",4.68B,-0.75%,-0.007514180621818684
2006-10-17,1763.9,"1,768.63","1,777.60","1,758.31",3.93B,-0.42%,-0.004186473641119553
2006-10-18,1787.18,"1,762.40","1,787.74","1,760.88",3.68B,1.32%,0.01311169194554213
2006-10-19,1792.25,"1,788.58","1,799.29","1,784.35",4.15B,0.28%,0.002832855170008054
2006-10-20,1790.36,"1,792.60","1,801.33","1,786.34",4.15B,-0.11%,-0.0010550968011219307
2006-10-23,1759.39,"1,789.64","1,797.43","1,753.49",4.44B,-1.73%,-0.017449558885263897
2006-10-24,1805.18,"1,756.46","1,805.27","1,756.46",3.99B,2.60%,0.02569315174006828
2006-10-25,1806.65,"1,807.03","1,825.61","1,789.90",4.45B,0.08%,0.0008139918441158445
2006-10-26,1810.65,"1,804.89","1,816.76","1,791.95",4.87B,0.22%,0.0022115951844659857
2006-10-27,1807.17,"1,836.21","1,842.73","1,803.21",7.37B,-0.19%,-0.0019238110648424893
2006-10-30,1809.66,"1,804.37","1,815.61","1,788.29",4.53B,0.14%,0.0013768965604619454
2006-10-31,1837.99,"1,811.47","1,839.32","1,811.47",4.66B,1.57%,0.01553360089355737
2006-11-01,1855.71,"1,838.68","1,855.89","1,833.20",4.78B,0.96%,0.0095947889334204
2006-11-02,1851.31,"1,856.92","1,857.14","1,834.84",5.17B,-0.24%,-0.0023738755476211005
2006-11-03,1866.36,"1,851.40","1,873.66","1,850.15",4.99B,0.81%,0.008096513254247003
2006-11-06,1886.31,"1,853.19","1,886.52","1,846.01",4.95B,1.07%,0.010632529876818822
2006-11-07,1889.53,"1,889.53","1,897.41","1,862.93",5.48B,0.17%,0.0017055811584089171
2006-11-08,1866.82,"1,885.86","1,886.26","1,865.22",3.78B,-1.20%,-0.012091672340962747
2006-11-09,1896.48,"1,860.95","1,899.10","1,858.60",4.41B,1.59%,0.015763087792456366
2006-11-10,1883.35,"1,896.93","1,920.18","1,870.96",6.28B,-0.69%,-0.006947430340448417
2006-11-13,1863.77,"1,878.70","1,905.90","1,852.10",5.00B,-1.04%,-0.010450787916386475
2006-11-14,1888.24,"1,868.17","1,888.43","1,841.82",4.32B,1.31%,0.01304386019626831
2006-11-15,1922.93,"1,888.54","1,923.14","1,878.69",4.67B,1.84%,0.018204886199548857
2006-11-16,1941.55,"1,930.93","1,976.05","1,926.72",6.40B,0.97%,0.009636558653482992
2006-11-17,1971.79,"1,934.64","1,972.61","1,925.15",4.94B,1.56%,0.01545513649615879
2006-11-20,2017.28,"1,977.53","2,018.00","1,977.53",5.91B,2.31%,0.022808309729536024
2006-11-21,2037.55,"2,013.07","2,037.74","1,988.93",5.39B,1.00%,0.009998036341870287
2006-11-22,2041.36,"2,031.30","2,062.80","2,010.79",6.49B,0.19%,0.0018681466902020977
2006-11-23,2062.36,"2,045.08","2,071.24","2,042.15",6.07B,1.03%,0.010234705735665543
2006-11-24,2050.81,"2,051.47","2,057.91","2,022.62",6.12B,-0.56%,-0.005616121073536741
2006-11-27,2047.28,"2,042.19","2,049.54","2,022.38",5.78B,-0.17%,-0.0017227541967365055
2006-11-28,2038.72,"2,042.38","2,051.49","2,016.47",5.51B,-0.42%,-0.004189922918691559
2006-11-29,2054.09,"2,005.99","2,059.73","1,992.54",5.60B,0.75%,0.007510767542997152
2006-11-30,2099.29,"2,058.77","2,102.06","2,058.77",7.28B,2.20%,0.021766264835217913
2006-12-01,2102.05,"2,106.30","2,112.58","2,087.60",7.62B,0.13%,0.0013138667173029895
2006-12-04,2161.65,"2,103.82","2,164.59","2,100.56",8.72B,2.84%,0.027958759928838894
2006-12-05,2173.28,"2,167.36","2,195.53","2,159.32",8.82B,0.54%,0.005365728121700446
2006-12-06,2156.6,"2,175.38","2,192.90","2,097.42",10.43B,-0.77%,-0.007704639626208723
2006-12-07,2156.75,"2,152.59","2,206.51","2,145.79",9.93B,0.01%,6.955150871616916e-05
2006-12-08,2093.64,"2,133.36","2,164.02","2,090.40",8.09B,-2.93%,-0.029698281076877428
2006-12-11,2180.5,"2,085.06","2,181.16","2,084.27",6.27B,4.15%,0.040650030403010406
2006-12-12,2218.95,"2,189.69","2,228.64","2,180.37",7.02B,1.76%,0.017479902723533332
2006-12-13,2223.45,"2,224.43","2,244.41","2,195.64",5.75B,0.20%,0.002025932621623818
2006-12-14,2249.11,"2,226.00","2,250.32","2,212.91",5.84B,1.15%,0.011474538762197032
2006-12-15,2273.91,"2,255.24","2,275.49","2,241.20",6.06B,1.10%,0.010966234300671084
2006-12-18,2332.43,"2,277.28","2,335.23","2,277.28",7.83B,2.57%,0.025409825862208094
2006-12-19,2364.18,"2,342.18","2,381.63","2,315.99",8.71B,1.36%,0.013520596206248904
2006-12-20,2373.2,"2,356.26","2,381.13","2,332.93",7.83B,0.38%,0.0038080166251846814
2006-12-21,2342.94,"2,372.46","2,386.82","2,339.91",8.32B,-1.28%,-0.01283270439921011
2006-12-22,2343.67,"2,334.27","2,366.69","2,321.92",7.05B,0.03%,0.00031152581755425243
2006-12-25,2435.76,"2,350.13","2,452.43","2,350.13",7.39B,3.93%,0.03854074600584029
2006-12-26,2479.73,"2,437.85","2,505.70","2,424.94",7.23B,1.81%,0.017890860455739437
2006-12-27,2536.39,"2,478.06","2,538.66","2,461.07",7.21B,2.28%,0.02259212695788733
2006-12-28,2567.59,"2,538.95","2,611.79","2,530.33",7.87B,1.23%,0.01222590552009335
2006-12-29,2675.47,"2,585.42","2,698.90","2,585.42",8.68B,4.20%,0.041157350088692084
2007-01-04,2715.72,"2,728.19","2,847.61","2,684.82",12.02B,1.50%,0.01493204574957036
2007-01-05,2641.33,"2,668.58","2,685.80","2,617.02",10.62B,-2.74%,-0.0277745334200142
2007-01-08,2707.2,"2,621.07","2,708.44","2,620.62",10.68B,2.49%,0.024632312251263062
2007-01-09,2807.8,"2,711.05","2,809.39","2,691.36",11.08B,3.72%,0.03648636812594675
2007-01-10,2825.58,"2,838.11","2,841.74","2,770.99",11.18B,0.63%,0.006312394704044506
2007-01-11,2770.11,"2,819.37","2,841.18","2,763.89",12.16B,-1.96%,-0.0198266226576438
2007-01-12,2668.11,"2,745.32","2,782.03","2,652.58",10.73B,-3.68%,-0.03751667401333752
2007-01-15,2794.7,"2,660.07","2,795.33","2,658.88",9.18B,4.74%,0.04635440973158382
2007-01-16,2821.02,"2,818.66","2,830.80","2,757.20",11.12B,0.94%,0.009373755358875684
2007-01-17,2778.9,"2,828.40","2,870.42","2,742.59",12.74B,-1.49%,-0.015043355733282074
2007-01-18,2756.98,"2,760.94","2,784.04","2,679.70",11.23B,-0.79%,-0.007919288192485927
2007-01-19,2832.21,"2,761.89","2,833.45","2,761.89",12.21B,2.73%,0.026921447871213786
2007-01-22,2933.19,"2,857.90","2,934.65","2,857.90",13.86B,3.57%,0.03503324236113881
2007-01-23,2949.14,"2,964.69","2,970.68","2,851.92",14.28B,0.54%,0.005423034440381657
2007-01-24,2975.13,"2,955.42","2,994.28","2,927.72",12.21B,0.88%,0.008774133095674905
2007-01-25,2857.36,"2,946.50","2,947.15","2,853.82",11.72B,-3.96%,-0.040389613911053696
2007-01-26,2882.56,"2,805.96","2,905.98","2,720.83",10.96B,0.88%,0.008780666598145755
2007-01-29,2945.26,"2,897.25","2,954.34","2,885.86",11.21B,2.18%,0.021518310226870896
2007-01-30,2930.56,"2,959.40","2,980.51","2,901.76",11.19B,-0.50%,-0.005003567389301805
2007-01-31,2786.34,"2,926.07","2,929.65","2,766.75",11.43B,-4.92%,-0.050464624369794354
2007-02-01,2785.43,"2,744.81","2,801.69","2,706.29",9.34B,-0.03%,-0.00032664665199449484
2007-02-02,2673.21,"2,791.49","2,796.44","2,666.86",8.54B,-4.03%,-0.04112226254201464
2007-02-05,2612.54,"2,658.07","2,672.35","2,610.33",6.92B,-2.27%,-0.022957069304233673
2007-02-06,2675.7,"2,612.84","2,677.04","2,541.53",8.66B,2.42%,0.02388810017963251
2007-02-07,2716.18,"2,688.96","2,745.39","2,681.33",9.49B,1.51%,0.015015453074548744
2007-02-08,2737.73,"2,725.14","2,751.16","2,691.27",8.84B,0.79%,0.007902628445439697
2007-02-09,2730.39,"2,741.48","2,747.94","2,704.36",8.09B,-0.27%,-0.002684653741507073
2007-02-12,2807.17,"2,729.84","2,807.51","2,728.78",7.90B,2.81%,0.027732402287790916
2007-02-13,2831.87,"2,819.14","2,835.09","2,801.31",7.90B,0.88%,0.0087604123986459
2007-02-14,2905.09,"2,836.82","2,915.06","2,823.38",9.40B,2.59%,0.025527100068044692
2007-02-15,2993.01,"2,923.67","2,994.62","2,923.67",10.88B,3.03%,0.029815199103185204
2007-02-16,2998.47,"3,018.18","3,036.35","2,975.83",11.79B,0.18%,0.0018225885795935955
2007-02-26,3040.6,"2,999.09","3,041.34","2,960.74",11.21B,1.41%,0.013952705790722893
2007-02-27,2771.79,"3,048.83","3,049.77","2,763.39",16.14B,-8.84%,-0.09256154348244934
2007-02-28,2881.07,"2,734.59","2,888.90","2,732.88",12.15B,3.94%,0.03866843204412801
2007-03-01,2797.19,"2,877.20","2,878.36","2,760.91",12.74B,-2.91%,-0.029546411088667734
2007-03-02,2831.53,"2,792.94","2,846.16","2,777.80",9.39B,1.23%,0.012201859768927004
2007-03-05,2785.31,"2,827.68","2,858.44","2,723.07",10.69B,-1.63%,-0.01645802382939372
2007-03-06,2840.18,"2,776.17","2,866.33","2,756.96",7.70B,1.97%,0.019508252669216915
2007-03-07,2896.59,"2,851.75","2,911.42","2,849.65",8.79B,1.99%,0.01966675260888654
2007-03-08,2928.01,"2,904.18","2,928.80","2,871.46",8.90B,1.08%,0.01078882833853352
2007-03-09,2937.91,"2,934.49","2,962.42","2,891.81",10.71B,0.34%,0.0033754328049731552
2007-03-12,2954.91,"2,945.92","2,958.63","2,904.74",10.15B,0.58%,0.005769749342697534
2007-03-13,2964.79,"2,958.10","2,966.19","2,932.23",10.72B,0.33%,0.0033380100930231428
2007-03-14,2906.33,"2,933.68","2,934.45","2,868.81",11.37B,-1.97%,-0.01991508677808133
2007-03-15,2951.7,"2,905.98","2,955.46","2,905.98",10.17B,1.56%,0.015490158701300263
2007-03-16,2930.48,"2,964.09","2,979.71","2,899.03",12.27B,-0.72%,-0.007215043420563691
2007-03-19,3014.44,"2,864.26","3,038.00","2,852.86",11.00B,2.87%,0.028247842813803294
2007-03-20,3032.2,"3,024.78","3,033.02","2,998.80",9.28B,0.59%,0.005874353714412231
2007-03-21,3057.38,"3,042.10","3,057.71","3,020.95",9.92B,0.83%,0.00826991139220217
2007-03-22,3071.22,"3,080.60","3,099.82","3,059.38",12.61B,0.45%,0.004516536738230047
2007-03-23,3074.29,"3,071.81","3,085.32","3,008.15",11.87B,0.10%,0.0009991034935669149
2007-03-26,3122.81,"3,083.94","3,123.18","3,069.47",12.27B,1.58%,0.01565925722391545
2007-03-27,3138.83,"3,126.03","3,145.04","3,103.78",12.46B,0.51%,0.005116881505034111
2007-03-28,3173.02,"3,140.68","3,180.33","3,052.08",16.73B,1.09%,0.010833696746008327
2007-03-29,3197.54,"3,179.80","3,273.73","3,176.53",14.95B,0.77%,0.007697948401573473
2007-03-30,3183.98,"3,178.50","3,212.39","3,157.03",8.94B,-0.42%,-0.004249777610501242
2007-04-02,3252.59,"3,196.59","3,253.43","3,196.59",9.74B,2.15%,0.021319615488604986
2007-04-03,3291.3,"3,265.68","3,292.58","3,251.52",10.86B,1.19%,0.01183102146543964
2007-04-04,3291.54,"3,295.98","3,308.15","3,266.56",11.26B,0.01%,7.291685658665354e-05
2007-04-05,3319.14,"3,286.16","3,326.92","3,259.63",11.45B,0.84%,0.008350172862157439
2007-04-06,3323.59,"3,287.68","3,334.22","3,273.86",11.96B,0.13%,0.0013398107903469228
2007-04-09,3398.95,"3,333.42","3,399.51","3,333.26",13.73B,2.27%,0.022421036378388923
2007-04-10,3444.29,"3,405.23","3,444.37","3,351.11",14.78B,1.33%,0.013251227037066746
2007-04-11,3495.22,"3,454.42","3,497.52","3,428.78",14.76B,1.48%,0.014678533337964428
2007-04-12,3531.03,"3,503.23","3,532.86","3,488.08",13.54B,1.02%,0.010193292314948641
2007-04-13,3518.27,"3,537.22","3,563.86","3,504.16",15.07B,-0.36%,-0.0036202215641406707
2007-04-16,3596.44,"3,523.22","3,597.22","3,523.22",13.10B,2.22%,0.021975075777236817
2007-04-17,3611.87,"3,611.63","3,622.89","3,510.50",16.07B,0.43%,0.00428117646642643
2007-04-18,3612.4,"3,614.68","3,623.87","3,564.23",15.05B,0.01%,0.00014672762810657964
2007-04-19,3449.02,"3,610.02","3,617.44","3,358.93",17.27B,-4.52%,-0.046282238674359995
2007-04-20,3584.2,"3,460.90","3,591.46","3,460.90",13.89B,3.92%,0.0384451644070045
2007-04-23,3710.89,"3,615.79","3,710.89","3,615.79",16.35B,3.53%,0.03473644290595205
2007-04-24,3720.53,"3,736.15","3,762.39","3,689.13",17.44B,0.26%,0.0025943912219007193
2007-04-25,3743.96,"3,708.57","3,769.25","3,653.99",15.18B,0.63%,0.006277743542586037
2007-04-26,3783.06,"3,766.48","3,784.68","3,732.60",11.73B,1.04%,0.010389331155758299
2007-04-27,3759.87,"3,788.75","3,802.92","3,720.60",13.22B,-0.61%,-0.006148823617341157
2007-04-30,3841.27,"3,784.27","3,851.35","3,759.48",14.65B,2.16%,0.021418658751459693
2007-05-08,3950.01,"3,937.94","3,964.71","3,901.33",16.06B,2.83%,0.02791506946792857
2007-05-09,4013.09,"3,961.10","4,015.22","3,875.38",20.84B,1.60%,0.01584340758978668
2007-05-10,4049.7,"4,021.42","4,072.14","3,991.48",17.11B,0.91%,0.009081286155571834
2007-05-11,4021.68,"4,024.42","4,039.67","3,949.37",14.06B,-0.69%,-0.006943078522312635
2007-05-14,4046.39,"3,970.66","4,081.43","3,940.36",13.93B,0.61%,0.006125399819526148
2007-05-15,3899.18,"4,055.83","4,069.85","3,891.36",15.67B,-3.64%,-0.03705885097960089
2007-05-16,3986.04,"3,890.81","3,987.41","3,845.23",13.17B,2.23%,0.022031982244815236
2007-05-17,4048.29,"4,002.49","4,064.28","3,982.99",13.93B,1.56%,0.015496312872143423
2007-05-18,4030.26,"4,041.39","4,052.10","3,999.16",13.08B,-0.45%,-0.004463679728777103
2007-05-21,4072.22,"3,902.35","4,083.42","3,892.97",15.62B,1.04%,0.01035741528715206
2007-05-22,4110.38,"4,091.14","4,136.63","4,086.82",17.36B,0.94%,0.009327176361443855
2007-05-23,4173.71,"4,125.43","4,175.44","4,093.91",16.14B,1.54%,0.015289846866962374
2007-05-24,4151.13,"4,188.68","4,208.39","4,089.39",18.10B,-0.54%,-0.0054247421868373735
2007-05-25,4179.78,"4,133.19","4,190.47","4,111.26",15.42B,0.69%,0.0068780272373583475
2007-05-28,4272.11,"4,221.58","4,283.93","4,215.24",17.86B,2.21%,0.021849236817435273
2007-05-29,4334.92,"4,288.98","4,335.96","4,262.02",17.21B,1.47%,0.014595305231557635
2007-05-30,4053.09,"4,087.41","4,275.24","4,015.51",18.56B,-6.50%,-0.06722360244849199
2007-05-31,4109.65,"4,006.28","4,178.11","3,858.04",17.31B,1.40%,0.0138583135580022
2007-06-01,4000.74,"4,120.63","4,181.28","3,966.98",16.09B,-2.65%,-0.026858522721629523
2007-06-04,3670.4,"3,981.82","3,987.27","3,659.09",11.49B,-8.26%,-0.08617869605658635
2007-06-05,3767.1,"3,564.43","3,768.56","3,404.15",15.71B,2.63%,0.026004826727976185
2007-06-06,3776.32,"3,781.38","3,821.70","3,682.79",14.59B,0.24%,0.002444515774356008
2007-06-07,3890.8,"3,787.70","3,891.40","3,779.50",14.24B,3.03%,0.029864801557901468
2007-06-08,3913.14,"3,900.03","3,935.79","3,852.05",13.59B,0.57%,0.005725328750416634
2007-06-11,3995.68,"3,942.01","4,000.42","3,930.74",13.38B,2.11%,0.020873656736081322
2007-06-12,4072.14,"4,011.68","4,073.18","3,910.00",14.95B,1.91%,0.018954882297046796
2007-06-13,4176.48,"4,110.74","4,193.45","4,102.04",16.69B,2.56%,0.025300126706993765
2007-06-14,4115.21,"4,162.21","4,179.73","4,085.78",13.84B,-1.47%,-0.014778920869978722
2007-06-15,4132.87,"4,085.66","4,152.54","4,067.36",10.87B,0.43%,0.004282215251666737
2007-06-18,4253.35,"4,195.39","4,267.74","4,193.31",12.90B,2.92%,0.02873482685077975
2007-06-19,4269.52,"4,247.74","4,280.85","4,209.57",12.46B,0.38%,0.0037945010076701606
2007-06-20,4181.32,"4,269.45","4,312.00","4,164.27",13.52B,-2.07%,-0.02087442258447705
2007-06-21,4230.82,"4,170.89","4,256.54","4,147.05",11.29B,1.18%,0.011768841539586837
2007-06-22,4091.45,"4,230.97","4,249.43","4,024.49",11.97B,-3.29%,-0.03349639724535088
2007-06-25,3941.08,"4,102.79","4,131.13","3,912.42",10.16B,-3.68%,-0.03744463303035579
2007-06-26,3973.37,"3,863.25","3,976.19","3,818.85",9.38B,0.82%,0.008159803691206032
2007-06-27,4078.6,"3,985.72","4,090.72","3,948.29",9.51B,2.65%,0.026139191161675606
2007-06-28,3914.2,"4,080.19","4,113.28","3,912.81",9.78B,-4.03%,-0.04114282598737805
2007-06-29,3820.7,"3,824.29","3,919.34","3,779.81",8.61B,-2.39%,-0.02417731438446034
2007-07-02,3836.29,"3,800.23","3,859.86","3,724.19",7.43B,0.41%,0.00407210184231488
2007-07-03,3899.72,"3,854.72","3,906.76","3,821.46",6.97B,1.65%,0.0163990019398445
2007-07-04,3816.16,"3,906.01","3,916.47","3,800.28",5.65B,-2.14%,-0.021660074258200844
2007-07-05,3615.87,"3,769.64","3,778.40","3,614.53",6.34B,-5.25%,-0.05391219087199787
2007-07-06,3781.35,"3,599.82","3,785.35","3,563.54",8.07B,4.58%,0.044748598172077686
2007-07-09,3883.22,"3,809.67","3,900.90","3,782.73",8.35B,2.69%,0.026583617640056737
2007-07-10,3853.02,"3,895.91","3,929.42","3,841.80",7.66B,-0.78%,-0.007807449977371345
2007-07-11,3865.72,"3,837.80","3,879.29","3,812.14",5.14B,0.33%,0.0032906954918412953
2007-07-12,3915.99,"3,874.04","3,925.60","3,861.04",5.52B,1.30%,0.012920219156017912
2007-07-13,3914.39,"3,920.83","3,935.51","3,878.18",4.60B,-0.04%,-0.0004086647192773429
2007-07-16,3821.92,"3,920.65","3,931.87","3,820.57",4.76B,-2.36%,-0.02390659217006431
2007-07-17,3896.19,"3,809.56","3,919.78","3,767.22",4.87B,1.94%,0.0192462384088032
2007-07-18,3930.06,"3,880.85","3,971.61","3,861.91",6.29B,0.87%,0.008655540381884447
2007-07-19,3912.94,"3,918.54","3,947.33","3,887.59",4.87B,-0.44%,-0.004365683333189765
2007-07-20,4058.85,"3,918.41","4,062.12","3,918.41",8.31B,3.73%,0.03661067265189682
2007-07-23,4213.36,"4,091.24","4,220.32","4,091.24",12.17B,3.81%,0.03736074688558961
2007-07-24,4210.33,"4,238.32","4,284.83","4,192.72",11.10B,-0.07%,-0.0007193997240348733
2007-07-25,4323.97,"4,212.95","4,325.38","4,212.23",9.40B,2.70%,0.026632932312080106
2007-07-26,4346.46,"4,347.78","4,371.51","4,304.19",9.92B,0.52%,0.005187758955237509
2007-07-27,4345.36,"4,315.37","4,357.34","4,268.79",10.02B,-0.03%,-0.00025311154760978465
2007-07-30,4440.77,"4,348.61","4,450.19","4,345.79",11.26B,2.20%,0.021719175691283385
2007-07-31,4471.03,"4,432.27","4,476.63","4,379.20",10.86B,0.68%,0.006791022306176725
2007-08-01,4300.56,"4,488.77","4,502.30","4,284.87",12.63B,-3.81%,-0.03887356035949713
2007-08-02,4407.73,"4,316.57","4,431.85","4,290.81",9.83B,2.49%,0.02461457092788094
2007-08-03,4560.77,"4,440.98","4,562.69","4,438.96",11.51B,3.47%,0.03413165121421778
2007-08-06,4628.11,"4,600.12","4,629.97","4,564.31",11.17B,1.48%,0.014657108495200213
2007-08-07,4651.23,"4,642.01","4,687.44","4,581.29",11.62B,0.50%,0.004983123334642096
2007-08-08,4663.16,"4,614.59","4,711.32","4,568.69",11.89B,0.26%,0.002561629161687668
2007-08-09,4754.1,"4,658.59","4,768.89","4,658.59",9.77B,1.95%,0.019314073722973866
2007-08-10,4749.37,"4,745.18","4,769.62","4,640.77",10.19B,-0.10%,-0.0009954259634785201
2007-08-13,4820.06,"4,768.62","4,872.55","4,728.89",11.42B,1.49%,0.01477439844655498
2007-08-14,4872.78,"4,820.15","4,876.85","4,789.90",8.86B,1.09%,0.010878239997550875
2007-08-15,4869.88,"4,875.51","4,916.31","4,762.72",9.05B,-0.06%,-0.0005953199815343474
2007-08-16,4765.45,"4,845.02","4,845.02","4,710.31",9.05B,-2.14%,-0.021677324871807874
2007-08-17,4656.57,"4,733.14","4,814.37","4,646.43",9.12B,-2.28%,-0.023112845645516206
2007-08-20,4904.85,"4,773.83","4,906.00","4,758.40",9.92B,5.33%,0.05194538589345748
2007-08-21,4955.21,"4,944.21","4,982.98","4,917.82",10.42B,1.03%,0.01021503680681829
2007-08-22,4980.07,"4,876.35","4,999.19","4,861.27",10.81B,0.50%,0.0050043988458933625
2007-08-23,5032.49,"5,002.84","5,050.38","4,968.33",9.93B,1.05%,0.010470944283207584
2007-08-24,5107.67,"5,070.65","5,125.36","5,052.24",10.90B,1.49%,0.014828440095553664
2007-08-27,5150.12,"5,144.82","5,192.06","5,092.08",11.62B,0.83%,0.008276683833620535
2007-08-28,5194.69,"5,134.14","5,209.51","5,058.45",10.54B,0.87%,0.008616934633373966
2007-08-29,5109.43,"5,147.71","5,204.53","5,063.41",10.08B,-1.64%,-0.016549098002790787
2007-08-30,5167.88,"5,144.11","5,186.53","5,109.66",10.12B,1.14%,0.011374694390836824
2007-08-31,5218.82,"5,184.09","5,235.16","5,158.37",10.36B,0.99%,0.00980877630425021
2007-09-03,5321.06,"5,257.78","5,327.54","5,257.78",12.58B,1.96%,0.019401208925858133
2007-09-04,5294.05,"5,333.40","5,357.93","5,265.00",12.04B,-0.51%,-0.005088983211948644
2007-09-05,5310.72,"5,296.07","5,337.93","5,223.67",9.62B,0.31%,0.0031438708676219665
2007-09-06,5393.66,"5,336.67","5,412.32","5,314.34",10.70B,1.56%,0.015496770448989219
2007-09-07,5277.18,"5,381.19","5,405.36","5,269.25",11.98B,-2.16%,-0.021832325599520377
2007-09-10,5355.29,"5,208.32","5,356.86","5,169.90",10.24B,1.48%,0.01469299329698906
2007-09-11,5113.97,"5,362.94","5,395.04","5,093.92",11.01B,-4.51%,-0.04610884682643744
2007-09-12,5172.63,"5,092.58","5,192.30","5,025.34",9.71B,1.15%,0.011405252633908873
2007-09-13,5273.59,"5,193.41","5,276.77","5,178.87",8.65B,1.95%,0.01933008181711281
2007-09-14,5312.18,"5,290.26","5,324.44","5,201.85",9.47B,0.73%,0.007290952088900546
2007-09-17,5421.39,"5,309.06","5,427.17","5,307.77",10.56B,2.06%,0.02034994299431129
2007-09-18,5425.21,"5,446.73","5,458.58","5,339.92",10.27B,0.07%,0.0007043682182316834
2007-09-19,5395.27,"5,439.02","5,447.36","5,336.07",8.97B,-0.55%,-0.00553396455771755
2007-09-20,5470.06,"5,408.48","5,482.43","5,396.11",8.65B,1.39%,0.013766941498096428
2007-09-21,5454.67,"5,482.51","5,489.07","5,363.35",9.28B,-0.28%,-0.0028174627987341983
2007-09-24,5485.01,"5,469.84","5,506.06","5,404.42",8.18B,0.56%,0.005546794383201237
2007-09-25,5425.88,"5,500.27","5,509.23","5,396.48",9.65B,-1.08%,-0.010838818626438956
2007-09-26,5338.52,"5,407.83","5,463.90","5,320.02",6.36B,-1.61%,-0.016231637253243336
2007-09-27,5409.4,"5,338.11","5,411.19","5,306.82",5.89B,1.33%,0.01318971997785965
2007-09-28,5552.3,"5,461.58","5,560.42","5,461.58",8.06B,2.64%,0.026074075349055106
2007-10-08,5692.76,"5,683.31","5,729.96","5,620.00",9.60B,2.53%,0.024982935718536384
2007-10-09,5715.89,"5,678.91","5,725.41","5,628.35",8.33B,0.41%,0.004054823610359599
2007-10-10,5771.46,"5,742.65","5,860.86","5,727.24",9.24B,0.97%,0.009675065785802133
2007-10-11,5913.23,"5,798.39","5,914.77","5,755.99",9.47B,2.46%,0.024267131985525523
2007-10-12,5903.26,"5,950.90","5,959.36","5,658.81",11.91B,-0.17%,-0.00168747273781812
2007-10-15,6030.09,"5,934.77","6,039.04","5,866.13",9.87B,2.15%,0.021257195311620188
2007-10-16,6092.06,"6,056.95","6,124.04","6,040.71",8.82B,1.03%,0.010224347965840198
2007-10-17,6036.28,"6,057.43","6,088.89","5,982.20",7.13B,-0.92%,-0.009198355800342818
2007-10-18,5825.28,"6,031.92","6,055.47","5,804.97",6.98B,-3.50%,-0.035580861200312904
