Date,Price,Open,High,Low,Vol.,Change %,LogReturn
02/10/2022,3485.91,"3,481.91","3,488.86","3,464.22",35.57B,0.17%,-0.04739158749297828
02/10/2023,3260.67,"3,266.44","3,269.99","3,247.23",26.06B,-0.30%,-0.06679643347424791
02/10/2025,3322.17,"3,308.04","3,325.36","3,299.24",54.66B,0.56%,0.01868548813896612
02/11/2022,3462.95,"3,472.28","3,500.15","3,459.33",36.14B,-0.66%,0.04150264309446743
02/11/2025,3318.06,"3,323.67","3,324.17","3,304.44",51.19B,-0.12%,-0.04274055218040384
02/12/2025,3346.39,"3,312.26","3,346.39","3,310.39",51.34B,0.85%,0.008501878068073447
02/13/2023,3284.16,"3,256.99","3,285.09","3,252.63",29.72B,0.72%,-0.018771241380255006
02/13/2025,3332.48,"3,343.23","3,359.18","3,332.48",56.86B,-0.42%,0.014605860077130037
02/14/2022,3428.88,"3,451.85","3,457.26","3,415.45",31.53B,-0.98%,0.028516905690532765
02/14/2023,3293.28,"3,288.97","3,293.73","3,279.19",27.10B,0.28%,-0.04034964861432189
02/14/2025,3346.72,"3,328.48","3,349.08","3,322.53",53.23B,0.43%,0.01609673309491939
02/15/2022,3446.09,"3,428.04","3,447.49","3,421.64",27.56B,0.50%,0.029259493278592844
02/15/2023,3280.49,"3,294.01","3,296.20","3,274.55",26.99B,-0.39%,-0.04924745351972206
02/16/2022,3465.83,"3,457.07","3,475.06","3,453.80",27.50B,0.57%,0.05495934071435793
02/16/2023,3249.03,"3,281.74","3,308.83","3,231.34",38.09B,-0.96%,-0.06459565194202581
02/17/2022,3468.04,"3,464.21","3,480.97","3,454.28",29.73B,0.06%,0.06523310262247838
02/17/2023,3224.02,"3,244.73","3,262.47","3,223.26",27.85B,-0.77%,-0.0729605647780681
02/17/2025,3355.83,"3,355.42","3,357.12","3,333.19",58.95B,0.27%,0.04007010368052633
02/18/2021,3675.36,"3,721.09","3,731.69","3,663.66",34.03B,0.55%,0.09095195527117383
02/18/2022,3490.76,"3,451.63","3,490.76","3,447.03",29.51B,0.66%,-0.05153160950083549
02/18/2025,3324.49,"3,348.98","3,366.01","3,314.30",56.27B,-0.93%,-0.04880319866522546
02/19/2021,3696.17,"3,661.78","3,699.65","3,634.01",36.11B,0.57%,0.10598086950793993
02/19/2024,2910.54,"2,886.59","2,910.54","2,867.71",45.90B,1.56%,-0.2389585174143825
02/19/2025,3351.54,"3,320.78","3,352.09","3,320.58",50.29B,0.81%,0.14108131072086977
02/20/2023,3290.34,"3,230.47","3,291.04","3,225.84",32.50B,2.06%,-0.018429038796394098
02/20/2024,2922.73,"2,902.88","2,927.31","2,887.47",35.01B,0.42%,-0.11847279189196361
02/20/2025,3350.78,"3,347.59","3,355.56","3,338.03",50.44B,-0.02%,0.13667504354502313
02/21/2022,3490.61,"3,488.41","3,492.20","3,471.69",30.15B,0.00%,0.040883351485668726
02/21/2023,3306.52,"3,291.63","3,308.79","3,282.44",32.44B,0.49%,-0.05418022923522922
02/21/2024,2950.96,"2,906.02","2,994.61","2,898.05",44.42B,0.97%,-0.11376573566453196
02/21/2025,3379.11,"3,356.69","3,381.06","3,339.03",60.82B,0.85%,0.13548182007061962
02/22/2021,3642.44,"3,707.19","3,717.27","3,642.44",48.88B,-1.45%,0.07504142553605264
02/22/2022,3457.15,"3,473.29","3,473.39","3,437.67",32.63B,-0.96%,-0.05220923652750191
02/22/2023,3291.15,"3,292.05","3,307.03","3,286.72",25.54B,-0.47%,-0.04920750244696388
02/22/2024,2988.36,"2,945.45","2,988.36","2,944.50",35.41B,1.27%,-0.09651230583301436
02/23/2021,3636.36,"3,617.70","3,672.15","3,617.70",39.89B,-0.17%,0.1962584393741485
02/23/2022,3489.15,"3,458.51","3,490.76","3,458.18",32.56B,0.93%,-0.04132502777317651
02/23/2023,3287.48,"3,293.52","3,307.44","3,275.36",26.23B,-0.11%,-0.05953683970670191
02/23/2024,3004.88,"2,992.91","3,009.14","2,979.97",38.01B,0.55%,-0.08988368008963722
02/24/2021,3564.08,"3,638.94","3,645.65","3,531.59",36.22B,-1.99%,0.17066832230020285
02/24/2022,3429.96,"3,474.37","3,486.98","3,400.21",48.84B,-1.70%,-0.038357356743484054
02/24/2023,3267.16,"3,287.26","3,288.39","3,253.97",23.42B,-0.62%,-0.04862749328812305
02/24/2025,3373.03,"3,374.08","3,384.81","3,355.87",59.82B,-0.18%,0.031890344185316465
02/25/2021,3585.05,"3,595.54","3,608.56","3,568.47",36.62B,0.59%,0.06096097075625754
02/25/2022,3451.41,"3,445.34","3,480.18","3,440.93",37.75B,0.63%,-0.03798957775359752
02/25/2025,3346.04,"3,345.65","3,369.56","3,337.84",52.76B,-0.80%,-0.031005286136321367
02/26/2021,3509.08,"3,514.56","3,550.41","3,500.70",33.33B,-2.12%,0.04757633779349118
02/26/2024,2977.02,"3,002.12","3,009.48","2,967.06",40.90B,-0.93%,-0.1644310946755626
02/26/2025,3380.21,"3,351.21","3,380.21","3,351.21",55.40B,1.02%,0.12701503755871318
02/27/2023,3258.03,"3,257.00","3,276.58","3,251.72",24.29B,-0.28%,-0.03681511950185281
02/27/2024,3015.48,"2,966.42","3,015.48","2,961.15",37.30B,1.29%,-0.07736369675295035
02/27/2025,3388.06,"3,378.45","3,388.78","3,353.57",57.58B,0.23%,0.11649846470852002
02/28/2022,3462.31,"3,450.32","3,462.31","3,425.52",34.58B,0.32%,0.021678510165474334
02/28/2023,3279.61,"3,265.74","3,280.42","3,246.14",25.16B,0.66%,-0.05421148347406125
02/28/2024,2957.85,"3,016.26","3,031.49","2,957.85",54.41B,-1.91%,-0.10326185982390507
02/28/2025,3320.9,"3,374.66","3,383.19","3,318.72",56.83B,-1.98%,0.11577317746535916
02/29/2024,3015.17,"2,943.62","3,015.17","2,943.62",40.97B,1.94%,-0.09657961719648578
03/01/2021,3551.4,"3,531.48","3,552.57","3,511.99",31.55B,1.21%,0.1636856786100565
03/01/2022,3488.83,"3,471.36","3,491.13","3,465.72",32.60B,0.77%,-0.0177754554879524
03/01/2023,3312.35,"3,279.14","3,315.16","3,272.04",31.84B,1.00%,-0.05190852918647919
03/01/2024,3027.02,"3,013.82","3,032.23","3,003.76",37.91B,0.39%,-0.09007927004856167
03/02/2021,3508.59,"3,566.85","3,566.85","3,485.36",33.98B,-1.21%,0.14763561014962465
03/02/2022,3484.19,"3,478.29","3,486.62","3,467.00",32.94B,-0.13%,-0.006978654848730924
03/02/2023,3310.65,"3,308.01","3,320.74","3,306.46",32.85B,-0.05%,-0.05109104778814223
03/03/2021,3576.9,"3,500.16","3,577.62","3,498.72",34.77B,1.95%,0.07735195876570314
03/03/2022,3481.11,"3,495.93","3,500.29","3,473.34",41.26B,-0.09%,-0.027145295053120647
03/03/2023,3328.39,"3,314.77","3,330.60","3,302.62",34.40B,0.54%,-0.04486250485189482
03/03/2025,3316.93,"3,328.40","3,349.02","3,304.59",50.24B,-0.12%,-0.003449047257500925
03/04/2021,3503.49,"3,546.64","3,552.20","3,487.38",39.36B,-2.05%,0.05471995820026689
03/04/2022,3447.65,"3,459.98","3,474.88","3,437.70",39.35B,-0.96%,-0.016066775007310293
03/04/2024,3039.31,"3,026.61","3,040.34","3,007.68",38.78B,0.41%,-0.12606232355700425
03/04/2025,3324.21,"3,300.50","3,327.82","3,297.53",43.00B,0.22%,0.0896015359214379
03/05/2021,3501.99,"3,463.31","3,523.57","3,456.67",35.64B,-0.04%,0.05209932645551396
03/05/2024,3047.79,"3,027.10","3,052.54","3,022.18",38.35B,0.28%,-0.13891464053539332
03/05/2025,3341.96,"3,324.70","3,342.71","3,314.15",46.10B,0.53%,0.09214072340761151
03/06/2023,3322.03,"3,332.02","3,333.06","3,308.73",34.05B,-0.19%,-0.0059814193659431195
03/06/2024,3039.93,"3,041.75","3,060.56","3,034.35",34.10B,-0.26%,-0.0887415530174905
03/06/2025,3381.1,"3,353.57","3,387.05","3,348.68",54.00B,1.17%,0.10636661149933618
03/07/2022,3372.86,"3,438.56","3,438.56","3,360.74",39.36B,-2.17%,-0.002440051196130762
03/07/2023,3285.1,"3,320.21","3,342.86","3,284.41",39.00B,-1.11%,-0.026363956266888283
03/07/2024,3027.4,"3,040.21","3,063.69","3,023.12",37.72B,-0.41%,-0.0816929275272204
03/07/2025,3372.55,"3,373.18","3,390.94","3,363.93",51.77B,-0.25%,0.1079649694404316
03/08/2021,3421.41,"3,524.98","3,542.30","3,421.22",38.70B,-2.30%,0.014383612025172004
03/08/2022,3293.53,"3,372.55","3,383.63","3,287.34",41.59B,-2.35%,-0.03809280890403956
03/08/2023,3283.25,"3,271.88","3,283.25","3,263.69",26.04B,-0.06%,-0.0031261524247597644
03/08/2024,3046.02,"3,026.17","3,049.19","3,016.90",31.92B,0.61%,-0.07499796504353697
03/09/2021,3359.29,"3,415.34","3,429.15","3,328.31",40.77B,-1.82%,0.09789382168270508
03/09/2022,3256.39,"3,303.71","3,321.48","3,147.68",46.63B,-1.13%,-0.03111042228514364
03/09/2023,3276.09,"3,285.94","3,289.06","3,260.00",26.40B,-0.22%,0.006031418303775859
03/10/2021,3357.74,"3,389.84","3,397.03","3,354.82",29.97B,-0.05%,0.02461749047688377
03/10/2022,3296.09,"3,312.18","3,326.58","3,291.24",37.83B,1.22%,-0.01853121111814554
03/10/2023,3230.08,"3,255.51","3,262.15","3,229.50",28.11B,-1.40%,-0.020230012769964965
03/10/2025,3366.16,"3,373.26","3,375.80","3,347.19",45.04B,-0.19%,0.04126572407437697
03/11/2021,3436.83,"3,369.90","3,436.83","3,369.90",32.21B,2.36%,0.020776906100452394
03/11/2022,3309.75,"3,259.32","3,315.66","3,217.42",38.41B,0.41%,-0.037676877068905906
03/11/2024,3068.46,"3,042.62","3,068.46","3,035.45",36.16B,0.74%,-0.07569685075876811
03/11/2025,3379.83,"3,335.44","3,379.83","3,334.83",44.85B,0.41%,0.09664960529519892
03/12/2021,3453.08,"3,447.20","3,454.51","3,417.24",35.80B,0.47%,0.02144117402689967
03/12/2024,3055.94,"3,068.18","3,075.13","3,044.86",41.57B,-0.41%,-0.12217934879527899
03/12/2025,3371.92,"3,385.69","3,392.41","3,370.22",50.22B,-0.23%,0.09839507746208276
03/13/2023,3268.7,"3,228.12","3,268.70","3,228.12",29.49B,1.20%,-0.031089962718771198
03/13/2024,3043.83,"3,053.34","3,061.95","3,031.90",36.50B,-0.40%,-0.07127576147607483
03/13/2025,3358.73,"3,371.09","3,377.12","3,341.12",51.90B,-0.39%,0.09844633546271367
03/14/2022,3223.53,"3,271.89","3,297.80","3,223.53",33.80B,-2.60%,-0.041085893954142326
03/14/2023,3245.31,"3,261.92","3,262.00","3,216.99",31.99B,-0.72%,0.006733844800769766
03/14/2024,3038.23,"3,042.41","3,060.00","3,020.64",36.41B,-0.18%,-0.06593576816992537
03/14/2025,3419.56,"3,361.69","3,421.23","3,360.61",58.27B,1.81%,0.11823677881665935
03/15/2021,3419.95,"3,441.88","3,457.49","3,392.51",36.78B,-0.96%,0.00011404325760836688
03/15/2022,3063.97,"3,192.36","3,196.92","3,063.97",46.50B,-4.95%,-0.1099144703769052
03/15/2023,3263.31,"3,261.03","3,273.12","3,256.86",30.52B,0.55%,0.06303055698783327
03/15/2024,3054.64,"3,031.52","3,056.45","3,023.22",36.03B,0.54%,-0.06608027162280401
03/16/2021,3446.73,"3,424.65","3,448.88","3,406.17",31.67B,0.78%,0.12076420941240489
03/16/2022,3170.71,"3,107.67","3,177.79","3,023.30",44.47B,3.48%,-0.08347041791113669
03/16/2023,3226.89,"3,244.47","3,257.43","3,224.72",32.74B,-1.12%,0.017563287527176494
03/17/2021,3445.55,"3,435.73","3,454.06","3,410.28",28.01B,-0.03%,0.06556471829056607
03/17/2022,3215.04,"3,215.01","3,260.17","3,202.93",42.08B,1.40%,-0.06924374409992375
03/17/2023,3250.55,"3,245.26","3,279.92","3,240.16",34.30B,0.73%,0.010984413501153175
03/17/2025,3426.13,"3,430.81","3,436.35","3,422.46",51.57B,0.19%,0.05260713151457521
03/18/2021,3463.07,"3,449.64","3,478.14","3,449.38",28.44B,0.51%,0.010724134596004239
03/18/2022,3251.07,"3,207.15","3,260.78","3,197.36",37.30B,1.12%,-0.06317130597722552
03/18/2024,3084.93,"3,057.21","3,085.31","3,055.92",40.67B,0.99%,-0.052455206264001804
03/18/2025,3429.76,"3,434.57","3,437.07","3,423.30",45.49B,0.11%,0.10596132122197578
03/19/2021,3404.66,"3,423.87","3,439.52","3,389.29",30.92B,-1.69%,-0.0073452064255983334
03/19/2024,3062.76,"3,077.98","3,090.05","3,062.63",38.41B,-0.72%,-0.10582861123229402
03/19/2025,3426.43,"3,424.17","3,439.05","3,414.59",44.03B,-0.10%,0.11220243259947192
03/20/2023,3234.91,"3,253.93","3,267.99","3,231.65",39.25B,-0.48%,-0.05751779597098616
03/20/2024,3079.69,"3,058.65","3,081.75","3,056.65",34.92B,0.55%,-0.04917216428553897
03/20/2025,3408.95,"3,425.22","3,427.05","3,404.66",45.16B,-0.51%,0.10157538342106753
03/21/2022,3253.69,"3,255.62","3,267.50","3,223.39",35.42B,0.08%,-0.04661458909503804
03/21/2023,3255.65,"3,240.84","3,256.00","3,237.89",30.18B,0.64%,0.0006022116095438699
03/21/2024,3077.11,"3,084.41","3,090.05","3,069.27",36.69B,-0.08%,-0.056401103697728196
03/21/2025,3364.83,"3,401.76","3,414.71","3,355.84",52.09B,-1.29%,0.0893865969538814
03/22/2021,3443.44,"3,406.12","3,443.66","3,404.23",31.26B,1.14%,0.02309352995731608
03/22/2022,3259.86,"3,249.54","3,279.11","3,239.53",36.12B,0.19%,-0.05478672204720399
03/22/2023,3265.75,"3,263.41","3,279.39","3,255.74",29.08B,0.31%,0.0018051957133490564
03/22/2024,3048.03,"3,070.55","3,073.21","3,027.76",39.47B,-0.95%,-0.06899396508888796
03/23/2021,3411.51,"3,445.34","3,445.42","3,390.05",32.64B,-0.93%,0.11265952823530584
03/23/2022,3271.03,"3,264.79","3,279.89","3,251.98",34.99B,0.34%,-0.04205008850958023
03/23/2023,3286.65,"3,258.78","3,286.65","3,252.99",30.61B,0.64%,0.004763888918288894
03/24/2021,3367.06,"3,394.13","3,415.29","3,362.18",31.74B,-1.30%,0.02417115109832073
03/24/2022,3250.26,"3,256.06","3,266.89","3,236.66",32.90B,-0.63%,-0.03530496689616595
03/24/2023,3265.65,"3,282.74","3,282.74","3,260.84",32.45B,-0.64%,0.004723830936411456
03/24/2025,3370.03,"3,364.83","3,373.69","3,340.24",51.33B,0.15%,0.03146282232357023
03/25/2021,3363.59,"3,355.07","3,382.23","3,344.97",27.07B,-0.10%,-0.0019127904347255107
03/25/2022,3212.24,"3,247.16","3,257.11","3,211.64",34.00B,-1.17%,-0.04604034287319584
03/25/2024,3026.31,"3,040.50","3,065.26","3,026.31",38.75B,-0.71%,-0.05962445750232096
03/25/2025,3369.98,"3,370.00","3,379.99","3,361.05",45.64B,0.00%,0.10756275403700283
03/26/2021,3418.33,"3,373.32","3,423.22","3,373.32",27.46B,1.63%,0.014245318093118787
03/26/2024,3031.48,"3,026.92","3,036.49","3,006.26",34.59B,0.17%,-0.12010117860782177
03/26/2025,3368.7,"3,365.67","3,382.34","3,365.67",42.85B,-0.04%,0.10547596415060952
03/27/2023,3251.4,"3,261.82","3,261.82","3,229.70",33.79B,-0.44%,-0.035441240446479075
