Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2007-05-18,4214.5,"4,216.50","4,228.45","4,177.00",68.60M,-0.12%,-0.0011975268355071754
2007-05-21,4260.9,"4,217.65","4,269.35","4,217.55",92.55M,1.10%,0.010949445117655138
2007-05-22,4278.1,"4,263.10","4,281.60","4,234.10",85.01M,0.40%,0.004028580223028049
2007-05-23,4246.2,"4,279.60","4,291.40","4,231.05",84.52M,-0.75%,-0.007484520468426081
2007-05-24,4204.9,"4,246.20","4,250.85","4,189.05",79.31M,-0.97%,-0.009773953398364997
2007-05-25,4248.15,"4,197.85","4,256.40","4,141.35",87.03M,1.03%,0.010233082121399712
2007-05-28,4256.55,"4,248.35","4,295.60","4,242.80",82.69M,0.20%,0.0019753789625703184
2007-05-29,4293.25,"4,257.60","4,298.85","4,248.90",70.65M,0.86%,0.008585048868572502
2007-05-30,4249.65,"4,292.70","4,301.60","4,241.35",88.08M,-1.02%,-0.010207395277875073
2007-05-31,4295.8,"4,250.25","4,306.75","4,250.25",105.56M,1.09%,0.010801174584066582
2007-06-01,4297.05,"4,296.05","4,325.80","4,288.55",72.92M,0.03%,0.00029093956226789694
2007-06-04,4267.05,"4,300.70","4,362.95","4,256.45",81.07M,-0.70%,-0.007006018778540024
2007-06-05,4284.65,"4,268.90","4,292.50","4,249.10",77.38M,0.41%,0.004116146461926823
2007-06-06,4198.25,"4,285.75","4,324.10","4,190.95",83.44M,-2.02%,-0.020371096640700446
2007-06-07,4179.5,"4,197.60","4,230.05","4,130.50",85.73M,-0.45%,-0.004476149635906472
2007-06-08,4145.0,"4,179.50","4,195.15","4,126.10",101.08M,-0.83%,-0.008288833569815517
2007-06-11,4145.6,"4,183.75","4,205.20","4,134.95",82.51M,0.01%,0.00014474223845019194
2007-06-12,4155.2,"4,139.70","4,166.85","4,100.80",73.32M,0.23%,0.00231303110063839
2007-06-13,4113.05,"4,155.20","4,161.80","4,102.95",63.99M,-1.01%,-0.010195716175242385
2007-06-14,4170.0,"4,113.20","4,174.05","4,112.85",62.82M,1.38%,0.013751190059605513
2007-06-15,4171.45,"4,186.40","4,209.45","4,153.70",62.45M,0.03%,0.00034766138131964825
2007-06-18,4147.1,"4,177.00","4,208.15","4,140.25",51.44M,-0.58%,-0.005854402401301598
2007-06-19,4214.3,"4,143.85","4,222.40","4,136.15",56.23M,1.62%,0.01607420932449562
2007-06-20,4248.65,"4,214.30","4,257.00","4,214.30",65.96M,0.82%,0.008117781301765018
2007-06-21,4267.4,"4,248.65","4,275.35","4,220.10",71.84M,0.44%,0.004403457071657413
2007-06-22,4252.05,"4,267.55","4,278.85","4,242.50",65.62M,-0.36%,-0.0036035229059288307
2007-06-25,4259.4,"4,251.40","4,264.25","4,236.30",75.53M,0.17%,0.0017270857085408653
2007-06-26,4285.7,"4,259.40","4,296.15","4,250.10",78.18M,0.62%,0.006155593976695127
2007-06-27,4263.95,"4,286.20","4,294.20","4,255.25",76.76M,-0.51%,-0.00508793855196002
2007-06-28,4282.0,"4,263.90","4,291.40","4,256.90",117.44M,0.42%,0.00422422945149785
2007-06-29,4318.3,"4,282.40","4,321.35","4,280.95",72.07M,0.85%,0.008441616121278134
2007-07-02,4313.75,"4,318.40","4,346.75","4,305.45",64.31M,-0.11%,-0.0010542108586931256
2007-07-03,4357.55,"4,315.05","4,363.35","4,313.55",60.04M,1.02%,0.010102377385437327
2007-07-04,4359.3,"4,358.25","4,386.45","4,342.00",62.53M,0.04%,0.0004015211971092404
2007-07-05,4353.95,"4,359.20","4,378.55","4,311.80",63.67M,-0.12%,-0.0012280149593610688
2007-07-06,4384.85,"4,353.10","4,411.00","4,304.00",83.29M,0.71%,0.007071938660138144
2007-07-09,4419.4,"4,385.45","4,427.55","4,385.45",59.06M,0.79%,0.007848522555467244
2007-07-10,4406.05,"4,419.10","4,434.45","4,393.00",72.59M,-0.30%,-0.003025343791508
2007-07-11,4387.15,"4,403.80","4,411.45","4,344.70",77.61M,-0.43%,-0.004298782947108938
2007-07-12,4446.15,"4,388.05","4,451.95","4,387.05",94.21M,1.34%,0.013358739634267236
2007-07-13,4504.55,"4,446.40","4,513.90","4,446.05",126.46M,1.31%,0.01304944389433522
2007-07-16,4512.15,"4,505.95","4,521.85","4,495.95",100.80M,0.17%,0.001685761265163649
2007-07-17,4496.75,"4,497.10","4,550.25","4,488.25",98.18M,-0.34%,-0.0034188446980735095
2007-07-18,4499.55,"4,498.65","4,510.80","4,452.85",78.47M,0.06%,0.0006224781499976832
2007-07-19,4562.1,"4,500.35","4,573.00","4,496.20",84.00M,1.39%,0.013805652056445315
2007-07-20,4566.05,"4,563.75","4,600.80","4,553.80",87.67M,0.09%,0.0008654547189846302
2007-07-23,4619.35,"4,564.25","4,628.45","4,547.20",76.30M,1.17%,0.011605504003446334
2007-07-24,4620.75,"4,620.05","4,647.95","4,609.75",81.34M,0.03%,0.00030302702583586745
2007-07-25,4588.7,"4,620.50","4,620.50","4,555.80",108.55M,-0.69%,-0.00696027002467573
2007-07-26,4619.8,"4,593.10","4,624.30","4,570.80",128.90M,0.68%,0.006754654557339424
2007-07-27,4445.2,"4,618.65","4,618.90","4,424.25",134.57M,-3.78%,-0.03852655178396216
2007-07-30,4440.05,"4,442.35","4,493.05","4,403.70",94.93M,-0.12%,-0.0011592246873671872
2007-07-31,4528.85,"4,444.25","4,534.20","4,432.85",84.26M,2.00%,0.019802406489597565
2007-08-01,4345.85,"4,528.85","4,532.90","4,339.75",104.23M,-4.04%,-0.041246677389074005
2007-08-02,4356.35,"4,356.35","4,399.75","4,327.00",71.07M,0.24%,0.002413184044385175
2007-08-03,4401.55,"4,355.75","4,428.10","4,355.75",62.86M,1.04%,0.01032220083112326
2007-08-06,4339.5,"4,404.05","4,404.05","4,267.15",63.59M,-1.41%,-0.014197617515856683
2007-08-07,4356.35,"4,341.50","4,406.40","4,341.50",62.46M,0.39%,0.003875416684733409
2007-08-08,4462.1,"4,357.00","4,472.15","4,356.75",68.39M,2.43%,0.02398495644698656
2007-08-09,4403.2,"4,462.25","4,530.05","4,390.80",78.45M,-1.32%,-0.013287957917049753
2007-08-10,4333.35,"4,393.60","4,395.50","4,239.20",81.66M,-1.59%,-0.015990634376955845
2007-08-13,4373.65,"4,324.65","4,383.80","4,324.65",49.07M,0.93%,0.009256985823170163
2007-08-14,4370.2,"4,373.90","4,394.30","4,354.35",43.44M,-0.08%,-0.000789126112417751
2007-08-16,4178.6,"4,366.00","4,366.00","4,171.15",96.56M,-4.38%,-0.04483251244461573
2007-08-17,4108.05,"4,171.10","4,171.10","4,002.20",135.96M,-1.69%,-0.01702779884084143
2007-08-20,4209.05,"4,108.95","4,262.60","4,108.95",68.78M,2.46%,0.02428850565895163
2007-08-21,4074.9,"4,209.55","4,238.10","4,058.55",75.55M,-3.19%,-0.03239076250970604
2007-08-22,4153.15,"4,081.25","4,165.70","4,040.15",88.28M,1.92%,0.01902087595051951
2007-08-23,4114.95,"4,160.10","4,249.85","4,100.80",94.00M,-0.92%,-0.009240399078010752
2007-08-24,4190.15,"4,113.05","4,201.45","4,110.05",63.18M,1.83%,0.01810984942900528
2007-08-27,4302.6,"4,193.60","4,310.00","4,193.60",62.77M,2.68%,0.026482958318515434
2007-08-28,4320.7,"4,302.40","4,329.15","4,280.60",62.00M,0.42%,0.004197935032026021
2007-08-29,4359.3,"4,317.70","4,368.60","4,226.35",85.95M,0.89%,0.008894067846149689
2007-08-30,4412.3,"4,360.35","4,422.30","4,359.75",128.10M,1.22%,0.012084601440511239
2007-08-31,4464.0,"4,412.60","4,471.30","4,403.00",83.58M,1.17%,0.011649129625875594
2007-09-03,4474.75,"4,466.65","4,490.55","4,452.40",82.24M,0.24%,0.0024052591654625433
2007-09-04,4479.25,"4,481.55","4,501.30","4,460.40",72.43M,0.10%,0.0010051374533981033
2007-09-05,4475.85,"4,479.60","4,507.75","4,458.55",73.80M,-0.08%,-0.0007593438740763505
2007-09-06,4518.6,"4,475.70","4,522.50","4,445.55",60.55M,0.96%,0.009505933529430223
2007-09-07,4509.5,"4,518.65","4,547.75","4,499.90",58.01M,-0.20%,-0.0020159287295982643
2007-09-10,4507.85,"4,506.85","4,515.25","4,452.95",68.94M,-0.04%,-0.0003659611789305134
2007-09-11,4497.05,"4,509.65","4,538.60","4,487.15",80.05M,-0.24%,-0.00239869519447508
2007-09-12,4496.85,"4,498.65","4,531.50","4,490.40",66.79M,0.00%,-4.4474588339393745e-05
2007-09-13,4528.95,"4,498.05","4,540.60","4,498.05",59.33M,0.71%,0.007112972886583033
2007-09-14,4518.0,"4,530.00","4,582.60","4,508.85",71.20M,-0.24%,-0.0024207065026522825
2007-09-17,4494.65,"4,518.45","4,549.05","4,482.85",51.25M,-0.52%,-0.00518161744746909
2007-09-18,4546.2,"4,494.10","4,551.80","4,481.55",56.39M,1.15%,0.011403918584903198
2007-09-19,4732.35,"4,550.25","4,739.00","4,550.25",108.52M,4.09%,0.040130188694697706
2007-09-20,4747.55,"4,734.85","4,760.85","4,721.15",93.97M,0.32%,0.003206787629774148
2007-09-21,4837.55,"4,752.95","4,855.70","4,733.70",161.39M,1.90%,0.018779698712080347
2007-09-24,4932.2,"4,837.15","4,941.15","4,837.15",147.58M,1.96%,0.019376741760515723
2007-09-25,4938.85,"4,939.10","4,953.90","4,878.15",140.29M,0.13%,0.0013473745966325024
2007-09-26,4940.5,"4,937.60","4,980.85","4,930.35",117.67M,0.03%,0.00033403007593438505
2007-09-27,5000.55,"4,942.70","5,016.40","4,942.70",172.14M,1.22%,0.012081365731663674
2007-09-28,5021.35,"4,996.45","5,055.80","4,996.45",137.76M,0.42%,0.004150915468223931
2007-10-01,5068.95,"5,021.50","5,089.30","5,001.35",132.21M,0.95%,0.009434873710318892
2007-10-03,5210.8,"5,069.00","5,261.35","5,034.15",187.72M,2.80%,0.02759969927818511
