Date,Price,Open,High,Low,Vol.,Change %,LogReturn
01/17/2023,18053.3,"17,922.80","18,072.05","17,886.95",219.06M,0.89%,-0.014015091316440216
01/17/2024,21571.95,"21,647.25","21,851.50","21,550.45",456.00M,-2.09%,0.1780653660997868
01/17/2025,23203.2,"23,277.10","23,292.10","23,100.35",272.95M,-0.47%,0.07289634054223762
01/18/2021,14281.3,"14,453.30","14,459.15","14,222.80",762.04M,-1.06%,-0.48533921101269545
01/18/2022,18113.05,"18,337.20","18,350.95","18,085.90",227.51M,-1.07%,0.23768168377282511
01/18/2023,18165.35,"18,074.30","18,183.75","18,032.45",255.84M,0.62%,0.002883260355012711
01/18/2024,21462.25,"21,414.20","21,539.40","21,285.55",387.34M,-0.51%,0.16677964462182782
01/19/2021,14521.15,"14,371.65","14,546.05","14,350.85",546.11M,1.68%,-0.39068937056977016
01/19/2022,17938.4,"18,129.20","18,129.20","17,884.90",276.66M,-0.96%,0.21133745911484716
01/19/2023,18107.85,"18,119.80","18,155.20","18,063.75",237.83M,-0.32%,0.009401879430674515
01/19/2024,21622.4,"21,615.20","21,670.60","21,575.00",343.06M,0.75%,0.17738426846786
01/20/2021,14644.7,"14,538.30","14,666.45","14,517.55",623.07M,0.85%,-0.38965131911293954
01/20/2022,17757.0,"17,921.00","17,943.70","17,648.45",258.09M,-1.01%,0.19270130911391878
01/20/2023,18027.65,"18,115.60","18,145.45","18,016.20",237.23M,-0.44%,0.01512688601873692
01/20/2024,21571.8,"21,706.15","21,720.30","21,541.80",,-0.23%,0.17948021575898546
01/20/2025,23344.75,"23,290.40","23,391.10","23,170.65",301.46M,0.61%,0.07898521327989069
01/21/2021,14590.35,"14,730.95","14,753.55","14,517.25",704.65M,-0.37%,-0.4700117681537639
01/21/2022,17617.15,"17,613.70","17,707.60","17,485.85",277.65M,-0.79%,0.18851250813124518
01/21/2025,23024.65,"23,421.65","23,426.30","22,976.85",312.87M,-1.37%,0.26769252174542324
01/22/2021,14371.9,"14,583.40","14,619.90","14,357.75",776.75M,-1.50%,-0.4712904699039878
01/22/2025,23155.35,"23,099.15","23,169.55","22,981.30",275.95M,0.57%,0.4769509440910537
01/23/2023,18118.55,"18,118.45","18,162.60","18,063.45",202.46M,0.50%,-0.2452895800064402
01/23/2024,21238.8,"21,716.70","21,750.25","21,192.60",449.72M,-1.54%,0.15889342226473024
01/23/2025,23205.35,"23,128.30","23,270.80","23,090.65",275.56M,0.22%,0.08855315793308051
01/24/2022,17149.1,"17,575.15","17,599.40","16,997.85",323.85M,-2.66%,-0.3024371614348393
01/24/2023,18118.3,"18,183.95","18,201.25","18,078.65",216.91M,0.00%,0.05497678312819699
01/24/2024,21453.95,"21,185.25","21,482.35","21,137.20",407.46M,1.01%,0.16898630037578594
01/24/2025,23092.2,"23,183.90","23,347.30","23,050.00",264.34M,-0.49%,0.07358612056452676
01/25/2021,14238.9,"14,477.80","14,491.10","14,218.60",618.63M,-0.93%,-0.4835172423602216
01/25/2022,17277.95,"17,001.55","17,309.15","16,836.80",326.52M,0.75%,0.1934534662699495
01/25/2023,17891.95,"18,093.35","18,100.60","17,846.15",257.23M,-1.25%,0.03491976894259883
01/25/2024,21352.6,"21,454.60","21,459.00","21,247.05",418.14M,-0.47%,0.1768226210979042
01/27/2021,13967.5,"14,237.95","14,237.95","13,929.30",660.71M,-1.91%,-0.42444030976838637
01/27/2022,17110.15,"17,062.00","17,182.50","16,866.75",395.60M,-0.97%,0.20293865231754635
01/27/2023,17604.35,"17,877.20","17,884.75","17,493.55",476.34M,-1.61%,0.028474175927525776
01/27/2025,22829.15,"22,940.15","23,007.45","22,786.90",257.37M,-1.14%,0.2598921975396892
01/28/2021,13817.55,"13,810.40","13,898.25","13,713.25",637.87M,-1.07%,-0.5020987048175923
01/28/2022,17101.95,"17,208.30","17,373.50","17,077.10",355.28M,-0.05%,0.21325296877649136
01/28/2025,22957.25,"22,960.45","23,137.95","22,857.65",361.87M,0.56%,0.29444129866395397
01/29/2021,13634.6,"13,946.60","13,966.85","13,596.75",753.21M,-1.32%,-0.521023111158506
01/29/2024,21737.6,"21,433.10","21,763.25","21,429.60",376.70M,1.80%,0.4664328004145705
01/29/2025,23163.1,"23,026.75","23,183.35","22,976.50",226.31M,0.90%,0.06351701520068873
01/30/2023,17648.95,"17,541.95","17,709.15","17,405.55",432.43M,0.25%,-0.2718842036908196
01/30/2024,21522.1,"21,775.75","21,813.05","21,501.80",375.14M,-0.99%,0.19840402265101764
01/30/2025,23249.5,"23,169.50","23,322.05","23,139.20",361.93M,0.37%,0.07720331225004494
01/31/2022,17339.85,"17,301.05","17,410.00","17,264.15",321.66M,1.39%,-0.2932763056298287
01/31/2023,17662.15,"17,731.45","17,735.70","17,537.55",398.34M,0.07%,0.01841661102401958
01/31/2024,21725.7,"21,487.25","21,741.35","21,448.85",410.58M,0.95%,0.2070719597560174
01/31/2025,23508.4,"23,296.75","23,546.80","23,277.40",304.86M,1.11%,0.07886191251374733
02/01/2021,14281.2,"13,758.60","14,336.35","13,661.75",870.53M,4.74%,-0.49841381709547544
02/01/2022,17576.85,"17,529.45","17,622.40","17,244.55",386.39M,1.37%,0.20763870832058826
02/01/2023,17616.3,"17,811.60","17,972.20","17,353.40",512.87M,-0.26%,0.002241914493222103
02/01/2024,21697.45,"21,780.65","21,832.95","21,658.75",332.54M,-0.13%,0.20837013231258902
02/01/2025,23482.15,"23,528.60","23,632.45","23,318.30",281.01M,-0.11%,0.0790458159385222
02/02/2021,14647.85,"14,481.10","14,731.70","14,469.15",914.97M,2.57%,-0.47194699104524546
02/02/2022,17780.0,"17,706.20","17,794.60","17,674.80",271.21M,1.16%,0.19378066307182493
02/02/2023,17610.4,"17,517.10","17,653.90","17,445.95",490.11M,-0.03%,-0.009584593468773979
02/02/2024,21853.8,"21,812.75","22,126.80","21,805.55",442.79M,0.72%,0.21588518284697258
02/03/2021,14789.95,"14,754.90","14,868.85","14,574.15",869.48M,0.97%,-0.390426923409573
02/03/2022,17560.2,"17,767.75","17,781.15","17,511.15",226.61M,-1.24%,0.17168708160936647
02/03/2023,17854.05,"17,721.75","17,870.30","17,584.20",424.12M,1.38%,0.016595395582384976
02/03/2025,23361.05,"23,319.35","23,381.60","23,222.00",329.67M,-0.52%,0.26883973233386815
02/04/2021,14895.65,"14,789.05","14,913.70","14,714.75",884.69M,0.71%,-0.450000881561935
02/04/2022,17516.3,"17,590.20","17,617.80","17,462.55",261.43M,-0.25%,0.16206265197240485
02/04/2025,23739.25,"23,509.90","23,762.75","23,423.15",376.74M,1.62%,0.3039979204426347
02/05/2021,14924.25,"14,952.60","15,014.65","14,864.75",935.63M,0.19%,-0.4641423896733606
02/05/2024,21771.7,"21,921.05","21,964.30","21,726.95",440.85M,-0.38%,0.37762355455137114
02/05/2025,23696.3,"23,801.75","23,807.30","23,680.45",267.01M,-0.18%,0.08470795649880081
02/06/2023,17764.6,"17,818.55","17,823.70","17,698.35",282.54M,-0.50%,-0.2881112047739293
02/06/2024,21929.4,"21,825.20","21,951.40","21,737.55",370.97M,0.72%,0.21062048923839918
02/06/2025,23603.35,"23,761.95","23,773.55","23,556.25",306.98M,-0.39%,0.07356044883588952
02/07/2022,17213.6,"17,456.30","17,536.75","17,119.40",265.04M,-1.73%,-0.31568888205317486
02/07/2023,17721.5,"17,790.10","17,811.15","17,652.55",354.40M,-0.24%,0.02907882265007891
02/07/2024,21930.5,"22,045.05","22,053.30","21,860.15",346.26M,0.01%,0.21309977028030339
02/07/2025,23559.95,"23,649.50","23,694.50","23,443.20",368.09M,-0.18%,0.07166987455256102
02/08/2021,15115.8,"15,064.30","15,159.90","15,041.05",671.24M,1.28%,-0.44380768215383126
02/08/2022,17266.75,"17,279.85","17,306.45","17,043.65",268.53M,0.31%,0.13304213245429145
02/08/2023,17871.7,"17,750.30","17,898.70","17,744.15",290.99M,0.85%,0.034435769311430664
02/08/2024,21717.95,"22,009.65","22,011.05","21,665.30",491.07M,-0.97%,0.19492065140234524
02/09/2021,15109.3,"15,164.15","15,257.10","15,064.30",713.28M,-0.04%,-0.362828659278565
02/09/2022,17463.8,"17,370.10","17,477.15","17,339.00",236.35M,1.14%,0.14481971877625197
02/09/2023,17893.45,"17,885.50","17,916.90","17,779.80",260.85M,0.12%,0.024304557041315473
02/09/2024,21782.5,"21,727.00","21,804.45","21,629.90",349.22M,0.30%,0.19667217103001902
02/10/2021,15106.5,"15,119.05","15,168.25","14,977.20",624.79M,-0.02%,-0.365981780349133
02/10/2022,17605.85,"17,554.10","17,639.45","17,427.15",273.61M,0.81%,0.15310611840546076
02/10/2023,17856.5,"17,847.55","17,876.95","17,801.00",231.99M,-0.21%,0.014136354419339588
02/10/2025,23381.6,"23,543.80","23,568.60","23,316.30",234.20M,-0.76%,0.26958180066286486
02/11/2021,15173.3,"15,073.25","15,188.50","15,065.40",500.12M,0.44%,-0.4324120839508399
02/11/2022,17374.75,"17,451.00","17,454.75","17,303.00",253.14M,-1.31%,0.1354806985471345
02/11/2025,23071.8,"23,383.55","23,390.05","22,986.65",267.97M,-1.32%,0.28359308969088476
02/12/2021,15163.3,"15,186.20","15,243.50","15,081.00",571.81M,-0.07%,-0.4197330579229674
02/12/2024,21616.05,"21,800.80","21,831.70","21,574.75",287.44M,-0.76%,0.3545580596905249
02/12/2025,23045.25,"23,050.80","23,144.70","22,798.35",279.66M,-0.12%,0.06402358013725856
02/13/2023,17770.9,"17,859.10","17,880.70","17,719.75",231.28M,-0.48%,-0.259897386411665
02/13/2024,21743.25,"21,664.30","21,766.80","21,543.35",365.79M,0.59%,0.20174107649801726
02/13/2025,23031.4,"23,055.75","23,235.50","22,992.20",265.71M,-0.06%,0.057555137718311306
02/14/2022,16842.8,"17,076.15","17,099.50","16,809.65",305.51M,-3.06%,-0.31293523648192245
02/14/2023,17929.85,"17,840.35","17,954.55","17,800.05",244.51M,0.89%,0.06254365593821186
02/14/2024,21840.05,"21,578.15","21,870.85","21,530.20",359.12M,0.45%,0.19727851853658715
02/14/2025,22929.25,"23,096.45","23,133.70","22,774.85",254.48M,-0.44%,0.04866794784103666
02/15/2021,15314.7,"15,270.30","15,340.15","15,243.40",455.96M,1.00%,-0.40360023663812067
02/15/2022,17352.45,"16,933.25","17,375.00","16,839.25",298.66M,3.03%,0.1249205553439724
02/15/2023,18015.85,"17,896.60","18,034.10","17,853.80",229.27M,0.48%,0.03751821919185298
02/15/2024,21910.75,"21,906.55","21,953.85","21,794.80",345.39M,0.32%,0.1957254579761693
02/16/2021,15313.45,"15,371.45","15,431.75","15,242.20",648.55M,-0.01%,-0.35824585676946336
02/16/2022,17322.2,"17,408.45","17,490.60","17,257.70",244.55M,-0.17%,0.1232573886562311
02/16/2023,18035.85,"18,094.75","18,134.75","18,000.65",230.25M,0.11%,0.04037252797126867
02/16/2024,22040.7,"22,020.30","22,068.65","21,968.95",343.89M,0.59%,0.20052930039161318
02/17/2021,15208.9,"15,279.90","15,314.30","15,170.75",504.77M,-0.68%,-0.3710099614015617
02/17/2022,17304.6,"17,396.55","17,442.90","17,235.85",232.14M,-0.10%,0.1290915792990546
02/17/2023,17944.2,"17,974.85","18,034.25","17,884.60",208.05M,-0.51%,0.036294580829259494
02/17/2025,22959.5,"22,809.90","22,974.20","22,725.45",207.39M,0.13%,0.24646485126807305
02/18/2021,15118.95,"15,238.70","15,250.75","15,078.05",770.63M,-0.59%,-0.41778287031519357
02/18/2022,17276.3,"17,236.05","17,380.80","17,219.20",189.62M,-0.16%,0.13338669618293428
02/18/2025,22945.3,"22,963.65","22,992.50","22,801.50",210.62M,-0.06%,0.28377750242677624
02/19/2021,14981.75,"15,074.80","15,144.05","14,898.20",712.21M,-0.91%,-0.4262803288095048
02/19/2024,22122.25,"22,103.45","22,186.65","22,021.05",,0.37%,0.3897510956877985
02/19/2025,22932.9,"22,847.25","23,049.95","22,814.85",207.00M,-0.05%,0.03598867136026189
02/20/2023,17844.6,"17,965.55","18,004.35","17,818.40",174.56M,-0.56%,-0.25087161929529833
02/20/2024,22196.95,"22,099.20","22,215.60","22,045.85",295.71M,0.34%,0.2182539506038014
02/20/2025,22913.15,"22,821.10","22,923.85","22,812.75",240.84M,-0.09%,0.031756089505428256
02/21/2022,17206.65,"17,192.25","17,351.05","17,070.70",215.18M,-0.40%,-0.2864150445526891
02/21/2023,17826.7,"17,905.80","17,924.90","17,800.30",198.25M,-0.10%,0.03540139641670156
02/21/2024,22055.05,"22,248.85","22,249.40","21,997.95",364.55M,-0.64%,0.21284426719218144
02/21/2025,22795.9,"22,857.20","22,921.00","22,720.30",242.75M,-0.51%,0.033039094614659675
02/22/2021,14675.7,"14,999.05","15,010.10","14,635.05",609.90M,-2.04%,-0.4403876304817156
02/22/2022,17092.2,"16,847.95","17,148.55","16,843.80",300.13M,-0.67%,0.15242915434717996
02/22/2023,17554.3,"17,755.35","17,772.50","17,529.45",204.02M,-1.53%,0.026676715051719934
02/22/2024,22217.45,"22,081.55","22,252.50","21,875.25",343.50M,0.74%,0.23557908200393335
02/23/2021,14707.8,"14,782.25","14,854.50","14,651.85",744.09M,0.22%,-0.41250005084504493
02/23/2022,17063.25,"17,194.50","17,220.70","17,027.85",200.23M,-0.17%,0.14854906271840657
02/23/2023,17511.25,"17,574.65","17,620.05","17,455.40",240.81M,-0.25%,0.02591650350509065
02/23/2024,22212.7,"22,290.00","22,297.50","22,186.10",225.98M,-0.02%,0.23782066585127137
02/24/2021,14982.0,"14,729.15","15,008.80","14,723.05",403.75M,1.86%,-0.3938147168537668
02/24/2022,16247.95,"16,548.90","16,705.25","16,203.25",457.97M,-4.78%,0.08111726644583571
02/24/2023,17465.8,"17,591.35","17,599.75","17,421.80",209.41M,-0.26%,0.07227793613571955
02/24/2025,22553.35,"22,609.35","22,668.05","22,518.80",214.32M,-1.06%,0.255638930565996
02/25/2021,15097.35,"15,079.85","15,176.50","15,065.35",803.88M,0.77%,-0.4013643819424514
02/25/2022,16658.4,"16,515.65","16,748.80","16,478.30",329.78M,2.53%,0.09839536198055547
02/25/2025,22547.55,"22,516.45","22,625.30","22,513.90",250.28M,-0.03%,0.3027118188846681
02/26/2021,14529.15,"14,888.60","14,919.45","14,467.75",1.10B,-3.76%,-0.43946943638087915
02/26/2024,22122.05,"22,169.20","22,202.15","22,075.15",207.78M,-0.41%,0.42041787245584517
02/27/2023,17392.7,"17,428.60","17,451.60","17,299.00",246.45M,-0.42%,-0.24052427071200735
02/27/2024,22198.35,"22,090.20","22,218.25","22,085.65",252.20M,0.34%,0.2439673838327466
02/27/2025,22545.05,"22,568.95","22,613.30","22,508.40",289.23M,-0.01%,0.01549756786551717
02/28/2022,16793.9,"16,481.60","16,815.90","16,356.30",404.21M,0.81%,-0.29449980442115586
02/28/2023,17303.95,"17,383.25","17,440.45","17,255.20",420.88M,-0.51%,0.02991907390518514
02/28/2024,21951.15,"22,214.10","22,229.15","21,915.85",202.95M,-1.11%,0.2378847308070561
02/28/2025,22124.7,"22,433.40","22,450.35","22,104.85",551.29M,-1.86%,0.007875101531708483
02/29/2024,21982.8,"21,935.20","22,060.55","21,860.65",360.17M,0.14%,-0.0064343020827541874
03/01/2021,14761.55,"14,702.50","14,806.80","14,638.55",507.30M,1.60%,-0.3982345021883516
03/01/2023,17450.9,"17,360.10","17,467.75","17,345.25",272.88M,0.85%,0.16736539604075065
03/01/2024,22338.75,"22,048.30","22,353.30","22,047.75",351.50M,1.62%,0.24693161537919406
03/02/2021,14919.1,"14,865.30","14,959.10","14,760.80",621.72M,1.07%,-0.4036805673885006
03/02/2022,16605.95,"16,593.10","16,678.50","16,478.65",517.72M,-1.12%,0.10711879363504269
03/02/2023,17321.9,"17,421.50","17,445.80","17,306.00",310.67M,-0.74%,0.04221053201135061
03/02/2024,22378.4,"22,406.95","22,419.55","22,367.05",35.76M,0.18%,0.2561246110373808
03/03/2021,15245.6,"15,064.40","15,273.15","14,995.80",544.21M,2.19%,-0.3838052710921143
03/03/2022,16498.05,"16,723.20","16,768.95","16,442.95",442.07M,-0.65%,0.07895125527230248
03/03/2023,17594.35,"17,451.25","17,644.75","17,427.70",356.17M,1.57%,0.0643356356736755
03/03/2025,22119.3,"22,194.55","22,261.55","22,004.70",282.40M,-0.02%,0.22887270280577496
03/04/2021,15080.75,"15,026.75","15,202.35","14,980.20",534.85M,-1.08%,-0.38303143449269317
03/04/2022,16245.35,"16,339.45","16,456.00","16,133.80",456.14M,-1.53%,0.07438761788867963
03/04/2024,22405.6,"22,403.50","22,440.90","22,358.30",298.79M,0.12%,0.3215042136364327
03/04/2025,22082.65,"21,974.45","22,105.05","21,964.60",253.26M,-0.17%,-0.014518695292962696
03/05/2021,14938.1,"14,977.95","15,092.35","14,862.10",640.70M,-0.95%,-0.39087723607417957
03/05/2024,22356.3,"22,371.25","22,416.90","22,269.15",296.15M,-0.22%,0.4031931642846734
03/05/2025,22337.3,"22,073.05","22,394.90","22,067.80",305.94M,1.15%,-0.0008502336417109647
03/06/2023,17711.45,"17,680.35","17,799.95","17,671.95",362.80M,0.67%,-0.2320466038017333
03/06/2024,22474.05,"22,327.50","22,497.20","22,224.35",312.26M,0.53%,0.2381499871860417
03/06/2025,22544.7,"22,476.35","22,556.45","22,245.85",372.08M,0.93%,0.003138694788288884
03/07/2022,15863.15,"15,867.95","15,944.60","15,711.45",585.40M,-2.35%,-0.35150119571629307
03/07/2024,22493.55,"22,505.30","22,525.65","22,430.00",379.87M,0.09%,0.3492297920986389
03/07/2025,22552.5,"22,508.65","22,633.80","22,464.75",289.77M,0.03%,0.0026173231016921347
03/08/2021,14956.2,"15,002.45","15,111.15","14,919.90",580.31M,0.12%,-0.4107199949636933
03/08/2022,16013.45,"15,747.75","16,028.75","15,671.45",543.60M,0.95%,0.0683030645275072
03/08/2023,17754.4,"17,665.75","17,766.50","17,602.25",267.04M,0.24%,0.10320437841391181
03/09/2021,15098.4,"15,049.90","15,126.85","14,925.45",675.27M,0.95%,-0.16204459458458978
03/09/2022,16345.35,"16,078.00","16,418.05","15,990.00",462.23M,2.07%,0.07935467528135173
03/09/2023,17589.6,"17,772.05","17,772.35","17,573.60",262.35M,-0.93%,0.0733643650744686
03/10/2021,15174.8,"15,202.15","15,218.45","15,100.85",404.59M,0.51%,-0.14767166101056625
03/10/2022,16594.9,"16,757.10","16,757.30","16,447.90",486.45M,1.53%,0.08945926195531638
03/10/2023,17412.9,"17,443.80","17,451.50","17,324.35",235.93M,-1.00%,0.04811589160258013
03/10/2025,22460.3,"22,521.85","22,676.75","22,429.05",293.86M,-0.41%,0.2545379954554009
03/11/2022,16630.45,"16,528.80","16,694.40","16,470.90",343.72M,0.21%,-0.3005139539306421
03/11/2024,22332.65,"22,517.50","22,526.60","22,307.25",277.90M,-0.72%,0.2948143808701309
03/11/2025,22497.9,"22,345.95","22,522.10","22,314.70",347.92M,0.17%,0.007372238281381836
03/12/2021,15030.95,"15,321.15","15,336.30","14,953.60",493.24M,-0.95%,-0.4033105628343102
03/12/2024,22335.7,"22,334.45","22,452.55","22,256.00",299.20M,0.01%,0.39607488657076617
03/12/2025,22470.5,"22,536.35","22,577.40","22,329.55",369.74M,-0.12%,0.006017042583408416
03/13/2023,17154.3,"17,421.90","17,529.90","17,113.45",254.91M,-1.49%,-0.26995446679338453
03/13/2024,21997.7,"22,432.20","22,446.75","21,905.65",493.34M,-1.51%,0.24868903139081924
03/13/2025,22397.2,"22,541.50","22,558.05","22,377.35",287.54M,-0.33%,0.01799804860932964
03/14/2022,16871.3,"16,633.70","16,887.95","16,606.50",314.67M,1.45%,-0.2833219975893345
03/14/2023,17043.3,"17,160.55","17,224.65","16,987.10",290.60M,-0.65%,0.010143211164433012
03/14/2024,22146.65,"21,982.55","22,204.60","21,917.50",426.74M,0.68%,0.2619290788950601
03/15/2021,14929.5,"15,048.40","15,048.40","14,745.85",467.47M,-0.67%,-0.39434712214591083
03/15/2022,16663.0,"16,900.65","16,927.75","16,555.00",381.63M,-1.23%,0.10985157118439551
03/15/2023,16972.15,"17,166.45","17,211.35","16,938.90",248.19M,-0.42%,0.018383072830796203
03/15/2024,22023.35,"22,064.85","22,120.90","21,931.70",661.46M,-0.56%,0.2605294887592351
03/16/2021,14910.45,"14,996.10","15,051.60","14,890.65",437.65M,-0.13%,-0.3900409447387912
03/16/2022,16975.35,"16,876.65","16,987.90","16,837.85",259.97M,1.87%,0.12969998238117478
03/16/2023,16985.6,"16,994.65","17,062.45","16,850.15",349.82M,0.08%,0.0006036344867406968
03/17/2021,14721.3,"14,946.55","14,956.55","14,696.05",479.35M,-1.27%,-0.14307050165707966
03/17/2022,17287.05,"17,202.90","17,344.60","17,175.75",448.34M,1.84%,0.16066224166475487
03/17/2023,17100.05,"17,111.80","17,145.80","16,958.15",408.12M,0.67%,-0.010876278802369528
03/17/2025,22508.75,"22,353.15","22,577.00","22,353.15",251.10M,0.50%,0.27482273502063065
03/18/2021,14557.85,"14,855.50","14,875.20","14,478.60",542.22M,-1.11%,-0.43577375547172825
03/18/2024,22055.7,"21,990.10","22,123.70","21,916.55",356.32M,0.15%,0.4154407048581183
03/18/2025,22834.3,"22,662.25","22,857.80","22,599.20",272.58M,1.45%,0.034692719582391694
03/19/2021,14744.0,"14,471.15","14,788.25","14,350.10",919.18M,1.28%,-0.4374275711028378
03/19/2024,21817.45,"21,946.45","21,978.30","21,793.10",344.16M,-1.08%,0.3918738879468977
03/19/2025,22907.6,"22,874.95","22,940.70","22,807.95",323.99M,0.32%,0.04875862491579964
03/20/2023,16988.4,"17,066.60","17,066.60","16,828.35",241.78M,-0.65%,-0.29893797502390473
03/20/2024,21839.1,"21,843.90","21,930.90","21,710.20",312.41M,0.10%,0.251171183030075
03/20/2025,23190.65,"23,036.60","23,216.70","22,973.95",313.73M,1.24%,0.06004723896122037
03/21/2022,17117.6,"17,329.50","17,353.35","17,096.40",285.45M,-0.98%,-0.3036420062270063
