Date,Price,Open,High,Low,Vol.,Change %,LogReturn
04/10/2025,126355,"127,796","127,797","124,895",11.46B,-1.13%,-0.01133983688209734
04/11/2025,127682,"126,355","128,386","126,078",10.08B,1.05%,0.01044739207224015
04/14/2025,129454,"127,683","129,955","127,683",10.61B,1.39%,0.01378280794230977
04/15/2025,129245,"129,452","129,927","128,951",8.84B,-0.16%,-0.0016157777607980288
04/16/2025,128317,"129,245","129,605","128,149",11.54B,-0.72%,-0.007206063128188696
04/17/2025,129650,"128,316","130,091","127,973",9.98B,1.04%,0.010334747192132409
04/22/2025,130464,"129,650","130,877","128,726",8.61B,0.63%,0.006258814652169437
04/23/2025,132216,"130,468","133,318","130,468",11.34B,1.34%,0.013339622201682142
04/24/2025,134580,"132,245","134,938","132,223",14.11B,1.79%,0.01772186892164681
04/25/2025,134739,"134,579","134,992","134,186",13.05B,0.12%,0.0011807560437469182
04/28/2025,135016,"134,741","135,709","134,711",11.45B,0.21%,0.002053716130264175
04/29/2025,135093,"135,017","136,150","134,899",12.76B,0.06%,0.000570140218103051
04/30/2025,135067,"135,094","135,171","133,955",15.45B,-0.02%,-0.0001924785318350126
05/02/2025,135134,"135,067","135,275","134,355",12.74B,0.05%,0.0004959271162815518
05/05/2025,133491,"135,131","135,198","133,390",10.80B,-1.22%,-0.012232818899308136
05/06/2025,133516,"133,499","134,135","133,260",11.14B,0.02%,0.00018726100868555107
05/07/2025,133398,"133,517","134,110","132,872",9.94B,-0.09%,-0.0008841799807237204
05/08/2025,136232,"133,458","137,635","133,458",17.20B,2.12%,0.021022173858916963
05/09/2025,136512,"136,232","137,286","136,105",13.88B,0.21%,0.0020532081245819575
05/12/2025,136563,"136,516","137,519","136,356",10.92B,0.04%,0.00037352376155242996
05/13/2025,138963,"136,565","139,419","136,550",13.07B,1.76%,0.017421664035833125
05/14/2025,138423,"138,965","139,362","138,228",11.16B,-0.39%,-0.003893496298796144
05/15/2025,139334,"138,425","139,408","138,321",11.50B,0.66%,0.006559714186720443
05/16/2025,139187,"139,335","139,335","137,713",12.11B,-0.11%,-0.0010555757996663702
05/19/2025,139636,"139,186","140,203","138,587",9.59B,0.32%,0.0032206840046605616
05/20/2025,140110,"139,636","140,244","138,966",9.65B,0.34%,0.003388791643950728
05/21/2025,137881,"140,109","140,109","137,538",10.15B,-1.59%,-0.016036834077283194
05/22/2025,137273,"137,881","138,837","137,088",13.22B,-0.44%,-0.004419350542264226
05/23/2025,137824,"137,273","137,824","134,997",10.68B,0.40%,0.004005865108107232
05/26/2025,138136,"137,824","138,800","137,795",5.55B,0.23%,0.0022611982384291027
05/27/2025,139541,"138,136","140,382","138,136",11.19B,1.02%,0.01011975777918124
05/28/2025,138888,"139,541","139,547","138,580",9.73B,-0.47%,-0.004690611949663191
05/29/2025,138534,"138,869","139,108","137,993",8.83B,-0.25%,-0.002552070074725886
05/30/2025,137027,"138,546","138,637","136,726",15.14B,-1.09%,-0.010937796162595348
06/02/2025,136787,"137,026","138,471","136,483",9.10B,-0.18%,-0.0017530152692064717
06/03/2025,137546,"136,787","137,672","136,175",9.70B,0.56%,0.005533435180198869
06/04/2025,137002,"137,547","138,797","136,695",10.20B,-0.40%,-0.003962882351605313
06/05/2025,136236,"137,003","137,451","136,031",9.48B,-0.56%,-0.005606848291316322
06/06/2025,136102,"136,236","136,890","135,601",9.12B,-0.10%,-0.0009840713437989103
06/09/2025,135699,"136,102","136,106","134,119",7.76B,-0.30%,-0.0029654070096847124
06/10/2025,136436,"135,716","137,369","135,716",8.19B,0.54%,0.005416442587922202
06/11/2025,137128,"136,443","137,531","135,628",8.77B,0.51%,0.005059155999920468
06/12/2025,137800,"137,127","137,931","136,175",7.12B,0.49%,0.0048885623748023185
06/13/2025,137213,"137,800","137,800","136,586",8.63B,-0.43%,-0.00426889558988934
06/16/2025,139256,"137,212","139,988","137,212",7.62B,1.49%,0.01477950286073916
06/17/2025,138840,"139,256","139,497","138,293",8.38B,-0.30%,-0.002991774856822558
06/18/2025,138717,"138,844","139,161","138,443",8.32B,-0.09%,-0.0008863044927833528
06/20/2025,137116,"138,715","138,719","136,815",11.29B,-1.15%,-0.01160860360541788
06/23/2025,136551,"137,116","137,130","135,835",7.73B,-0.41%,-0.004129111677696224
06/24/2025,137165,"136,552","138,156","136,254",8.08B,0.45%,0.004486409489219979
06/25/2025,135767,"137,163","137,163","135,565",7.71B,-1.02%,-0.01024439953093223
06/26/2025,137114,"135,767","137,353","135,756",8.02B,0.99%,0.009872515423233304
06/27/2025,136866,"137,113","137,209","136,469",6.24B,-0.18%,-0.0018103516149526658
06/30/2025,138855,"136,865","139,103","136,430",7.68B,1.45%,0.014427878203027652
07/01/2025,139549,"138,855","139,695","138,855",6.35B,0.50%,0.00498557087900986
07/02/2025,139051,"139,586","140,049","138,384",8.81B,-0.36%,-0.00357502175450304
07/03/2025,140928,"139,051","141,304","139,051",6.08B,1.35%,0.013408349348369073
07/04/2025,141264,"140,928","141,564","140,597",3.31B,0.24%,0.0023813584990666514
07/07/2025,139490,"141,265","141,342","139,295",6.12B,-1.26%,-0.012637566055082773
07/08/2025,139303,"139,491","139,591","138,770",6.75B,-0.13%,-0.0013414972975935146
07/09/2025,137481,"139,303","139,331","137,299",7.58B,-1.31%,-0.01316569106609318
07/10/2025,136743,"137,472","137,472","136,014",9.57B,-0.54%,-0.005382474048349521
07/11/2025,136187,"136,742","136,742","135,528",7.40B,-0.41%,-0.0040743104029118925
07/14/2025,135299,"136,187","136,187","134,840",7.33B,-0.65%,-0.006541797122767666
07/15/2025,135250,"135,298","136,022","134,380",6.90B,-0.04%,-0.0003622264398372477
07/16/2025,135511,"135,250","135,641","134,265",7.83B,0.19%,0.0019279001099889968
07/17/2025,135565,"135,515","135,792","135,016",6.80B,0.04%,0.00039841225866030157
07/18/2025,133382,"135,562","135,562","133,296",10.07B,-1.61%,-0.01623403825166329
07/21/2025,134167,"133,382","134,865","133,367",6.73B,0.59%,0.005868100815894877
07/22/2025,134036,"134,180","135,300","133,986",7.05B,-0.10%,-0.000976872073895821
07/23/2025,135368,"134,036","135,782","133,676",6.53B,0.99%,0.009888575180749624
07/24/2025,133808,"135,357","135,363","133,648",5.98B,-1.15%,-0.011591059127155513
07/25/2025,133524,"133,820","134,204","133,285",5.56B,-0.21%,-0.0021246996756061906
07/28/2025,132129,"133,538","133,902","131,550",6.63B,-1.04%,-0.010502518870021092
07/29/2025,132726,"132,130","133,346","132,130",6.32B,0.45%,0.004508134723397957
07/30/2025,133990,"132,702","134,368","131,883",8.66B,0.95%,0.009478317483576104
07/31/2025,133071,"133,987","133,987","132,096",9.20B,-0.69%,-0.006882349931289211
08/01/2025,132437,"132,920","133,237","132,140",8.50B,-0.48%,-0.004775759713574871
08/04/2025,132971,"132,440","133,929","132,440",6.14B,0.40%,0.004023998678027445
08/05/2025,133151,"132,971","134,233","132,682",6.61B,0.14%,0.0013527632247580187
08/06/2025,134538,"133,169","135,241","133,169",8.68B,1.04%,0.010362864461010604
08/07/2025,136528,"134,538","137,007","134,533",9.50B,1.48%,0.014683034774780354
08/08/2025,135913,"136,526","136,761","135,659",9.89B,-0.45%,-0.004514746639640715
08/11/2025,135623,"135,913","136,307","135,496",6.95B,-0.21%,-0.002135997512374444
08/12/2025,137914,"135,629","138,414","135,629",8.34B,1.69%,0.016751324846586885
08/13/2025,136687,"137,911","137,913","136,535",9.40B,-0.89%,-0.008936662037471154
08/14/2025,136356,"136,681","137,437","135,588",9.67B,-0.24%,-0.0024245277274571593
08/15/2025,136341,"136,354","136,431","135,583",9.29B,-0.01%,-0.00011001221146639011
08/18/2025,137322,"136,341","137,902","136,341",8.09B,0.72%,0.007169432491851044
08/19/2025,134432,"137,321","137,321","133,997",8.68B,-2.10%,-0.021270038017285425
08/20/2025,134666,"134,430","134,964","134,122",6.85B,0.17%,0.001739143798765551
08/21/2025,134511,"134,664","134,837","133,874",6.52B,-0.12%,-0.0011516587013869009
08/22/2025,137968,"134,511","138,072","134,511",9.32B,2.57%,0.025375794125618325
08/25/2025,138025,"137,971","138,890","137,971",5.99B,0.04%,0.00041305396013961606
08/26/2025,137771,"138,026","138,037","137,058",8.45B,-0.18%,-0.001841941665674481
08/27/2025,139206,"137,773","139,281","137,456",6.61B,1.04%,0.010361963915234503
08/28/2025,141049,"139,206","142,138","139,206",9.29B,1.32%,0.01315249731869613
08/29/2025,141422,"141,049","142,379","141,000",9.33B,0.26%,0.002640980608978226
09/01/2025,141283,"141,423","141,950","140,878",4.95B,-0.10%,-0.0009833572890538096
09/02/2025,140335,"141,279","141,279","139,625",8.79B,-0.67%,-0.006732549629981319
09/03/2025,139864,"140,332","140,496","139,582",7.58B,-0.34%,-0.0033618995329596697
09/04/2025,140993,"139,832","141,482","139,832",8.03B,0.81%,0.008039721860376353
09/05/2025,142640,"141,003","143,409","141,003",8.38B,1.17%,0.01161372979916074
09/08/2025,141792,"142,640","143,089","141,329",7.44B,-0.59%,-0.005962778537805977
09/09/2025,141618,"141,794","142,286","141,605",7.48B,-0.12%,-0.0012279031922820362
09/10/2025,142349,"141,612","143,182","141,612",7.14B,0.52%,0.005148496936042695
09/11/2025,143151,"142,349","144,013","142,349",7.57B,0.56%,0.005618228438241787
09/12/2025,142272,"143,151","143,202","142,241",6.39B,-0.61%,-0.006159298857350221
09/15/2025,143547,"142,292","144,194","142,292",6.61B,0.90%,0.008921789365373559
09/16/2025,144062,"143,547","144,584","143,547",8.48B,0.36%,0.00358125476200452
09/17/2025,145594,"144,059","146,331","143,910",9.60B,1.06%,0.010578163653161774
09/18/2025,145499,"145,594","145,726","144,993",8.37B,-0.06%,-0.0006527123865758635
09/19/2025,145865,"145,499","146,399","145,496",10.28B,0.25%,0.0025123226789089724
09/22/2025,145109,"145,864","145,864","144,117",9.43B,-0.52%,-0.005196352259171378
09/23/2025,146425,"145,112","147,178","145,107",8.14B,0.91%,0.009028167820413073
09/24/2025,146492,"146,426","146,585","146,067",7.29B,0.05%,0.00045746748169926297
09/25/2025,145306,"146,492","146,519","145,187",8.29B,-0.81%,-0.008128955859134753
09/26/2025,145447,"145,326","146,235","145,146",6.34B,0.10%,0.0009698954855371186
09/29/2025,146337,"145,447","147,558","145,447",7.07B,0.61%,0.006100421956802035
09/30/2025,146237,"146,337","147,578","145,774",9.48B,-0.07%,-0.000683587768524223
10/01/2024,132495,"131,817","133,405","131,817",9.84M,0.51%,-0.09868368440702031
10/01/2025,145517,"146,237","146,879","145,193",8.34B,-0.49%,0.09374800940922999
10/02/2024,133515,"132,495","134,922","132,495",9.40M,0.77%,-0.08607908719543064
10/03/2024,131672,"133,514","133,514","131,176",9.82M,-1.38%,-0.013899849337237553
10/04/2024,131792,"131,672","131,936","131,156",7.05M,0.09%,0.0009109404571259264
10/07/2024,132018,"131,792","132,943","131,676",7.70M,0.17%,0.001713354727165996
10/08/2024,131512,"132,016","132,016","130,371",9.09M,-0.38%,-0.003840174718849688
10/09/2024,129962,"131,510","131,520","129,719",9.22M,-1.18%,-0.011856002174155205
10/10/2024,130353,"129,963","130,418","129,835",7.62M,0.30%,0.0030040550413403277
10/11/2024,129992,"130,354","130,354","129,338",7.97M,-0.28%,-0.0027732449739193235
10/14/2024,131005,"129,992","131,220","129,729",8.50M,0.78%,0.007762580311230397
10/15/2024,131043,"131,005","131,457","130,200",7.98M,0.03%,0.0002900232038889461
10/16/2024,131750,"131,045","132,233","130,780",10.28M,0.54%,0.005380673805877023
10/17/2024,130793,"131,716","131,716","129,902",7.09M,-0.73%,-0.0072902666500213615
10/18/2024,130499,"130,793","131,725","130,121",8.68M,-0.22%,-0.0022503568733109975
10/21/2024,130362,"130,499","131,124","130,157",7.77M,-0.11%,-0.0010503679169802341
10/22/2024,129951,"130,346","130,346","129,094",8.22M,-0.31%,-0.0031577396558577276
10/23/2024,129233,"129,949","129,949","128,589",7.96M,-0.55%,-0.005540479633756526
10/24/2024,130067,"129,233","130,130","128,798",8.31M,0.65%,0.006432725614386
10/25/2024,129893,"130,067","130,529","129,806",8.51M,-0.13%,-0.0013386676872169329
10/28/2024,131213,"129,894","131,421","129,894",7.14M,1.02%,0.010110922348497786
10/29/2024,130730,"131,214","131,765","130,693",7.64M,-0.37%,-0.0036878293934430274
10/30/2024,130639,"130,730","131,027","130,473",7.33M,-0.07%,-0.0006963335642482905
10/31/2024,129713,"130,639","130,798","129,642",9.07M,-0.71%,-0.007113476406936603
11/01/2024,128121,"129,718","129,902","128,070",9.90M,-1.23%,-0.012349187709445274
11/04/2024,130515,"128,130","130,609","128,128",9.01M,1.87%,0.018513032792958968
11/05/2024,130661,"130,515","130,769","129,692",8.56M,0.11%,0.0011180201489259976
11/06/2024,130341,"130,613","130,670","128,822",10.54M,-0.24%,-0.002452089718391597
11/07/2024,129682,"130,341","131,319","129,406",10.52M,-0.51%,-0.005068793229482798
11/08/2024,127830,"129,647","129,647","126,973",13.18M,-1.43%,-0.014384043707218757
11/11/2024,127874,"127,829","128,095","127,306",8.40M,0.03%,0.00034414792443029566
11/12/2024,127698,"127,873","128,210","127,411",9.52M,-0.14%,-0.001377302895638991
11/13/2024,127734,"127,698","128,100","126,869",12.69M,0.03%,0.0002818754129346631
11/14/2024,127792,"127,734","128,423","127,389",13.14M,0.05%,0.0004539655533768568
11/18/2024,127768,"127,791","128,277","127,226",10.74M,-0.02%,-0.00018782282102487892
11/19/2024,128197,"127,768","128,579","127,235",9.10M,0.34%,0.0033520239227176553
11/21/2024,126922,"128,197","128,197","126,594",10.27M,-0.99%,-0.009995418728117846
11/22/2024,129126,"126,944","129,126","126,944",9.19M,1.74%,0.01721594729489479
11/25/2024,129036,"129,125","129,495","128,932",14.41M,-0.07%,-0.0006972366471133576
11/26/2024,129922,"129,043","130,361","129,042",9.75M,0.69%,0.006842835187160359
11/27/2024,127669,"129,923","130,283","127,669",12.32M,-1.73%,-0.017493293275629644
11/28/2024,124610,"127,667","127,668","124,390",12.83M,-2.40%,-0.02425211715314425
11/29/2024,125668,"124,611","126,056","123,946",16.40M,0.85%,0.008454648848413971
12/02/2024,125236,"125,668","125,901","124,734",11.52M,-0.34%,-0.0034435515327743906
12/03/2024,126139,"125,235","126,417","125,233",9.99M,0.72%,0.007184516234283463
12/04/2024,126087,"126,139","126,720","125,828",9.39M,-0.04%,-0.0004123286317567259
12/05/2024,127858,"126,088","127,989","126,087",9.53M,1.40%,0.013948128234742944
12/06/2024,125946,"127,856","127,872","125,833",11.22M,-1.50%,-0.01506702944776106
12/09/2024,127210,"125,946","127,542","125,946",9.37M,1.00%,0.009986020508195198
12/10/2024,128228,"127,213","128,511","127,213",9.14M,0.80%,0.007970665207083812
12/11/2024,129593,"128,228","130,899","127,362",13.17M,1.06%,0.01058884073857268
12/12/2024,126042,"129,587","129,587","125,829",13.45M,-2.74%,-0.027783585372177712
12/13/2024,124612,"126,102","126,290","124,578",11.76M,-1.13%,-0.011410274839385441
12/16/2024,123560,"124,610","124,956","123,495",11.07M,-0.84%,-0.008478041851832006
12/17/2024,124698,"123,560","125,301","123,560",17.56M,0.92%,0.00916794601461006
12/18/2024,120772,"124,699","124,699","120,457",19.74M,-3.15%,-0.03199034351075531
12/19/2024,121188,"120,768","121,770","120,768",13.68M,0.34%,0.003438588278184418
12/20/2024,122102,"121,183","122,209","120,700",18.13M,0.75%,0.007513702166467861
12/23/2024,120767,"122,105","122,105","120,617",9.95M,-1.09%,-0.010993691626247833
12/26/2024,121078,"120,767","121,612","120,428",8.34M,0.26%,0.0025718966398290137
12/27/2024,120269,"121,078","121,609","120,252",8.94M,-0.67%,-0.006704065349936698
12/30/2024,120283,"120,267","121,050","120,158",8.90M,0.01%,0.00011639894921510464
