Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2007-01-22,43553,"43,431","43,879","43,183",70.80M,0.29%,0.002874192893894274
2007-01-23,44177,"43,549","44,243","43,432",109.92M,1.43%,0.014225704393915663
2007-01-24,44687,"44,177","44,808","44,041",114.65M,1.15%,0.011478339923026638
2007-01-26,44412,"44,687","44,687","43,870",102.46M,-0.62%,-0.006172928388423114
2007-01-29,43573,"44,414","44,435","43,555",95.14M,-1.89%,-0.019072010716497577
2007-01-30,44044,"43,573","44,065","43,508",110.70M,1.08%,0.010751441775823116
2007-01-31,44642,"44,046","44,643","43,824",131.51M,1.36%,0.013485985685475769
2007-02-01,44815,"44,642","45,212","44,642",120.50M,0.39%,0.003867784872504487
2007-02-02,44998,"44,815","45,204","44,597",106.51M,0.41%,0.004075139528866759
2007-02-05,45286,"44,999","45,286","44,851",79.48M,0.64%,0.00637988961213795
2007-02-06,45352,"45,287","45,486","45,038",109.40M,0.15%,0.0014563430716727779
2007-02-07,44588,"45,352","45,425","44,488",114.29M,-1.68%,-0.016989512494625502
2007-02-08,44892,"44,585","44,892","44,070",124.66M,0.68%,0.006794840626632421
2007-02-09,44284,"44,894","45,050","44,180",133.30M,-1.35%,-0.013636167156789065
2007-02-12,43935,"44,286","44,464","43,850",94.84M,-0.79%,-0.007912169049413912
2007-02-13,45197,"43,932","45,197","43,932",116.71M,2.87%,0.02831944400626559
2007-02-14,45996,"45,198","46,106","45,198",232.27M,1.77%,0.01752372323234623
2007-02-15,45955,"45,996","46,178","45,734",140.01M,-0.09%,-0.0008917793763455819
2007-02-16,45849,"45,955","45,966","45,614",107.39M,-0.23%,-0.0023092685962638093
2007-02-20,45849,"45,955","45,966","45,614",107.39M,0.00%,0.0
2007-02-21,46090,"45,849","46,095","45,558",73.07M,0.53%,0.005242618518608003
2007-02-22,46452,"46,097","46,752","46,097",121.58M,0.79%,0.007823514651094515
2007-02-23,46016,"46,452","46,517","45,813",76.53M,-0.94%,-0.009430359284929826
2007-02-26,46207,"46,021","46,450","45,885",94.90M,0.42%,0.004142139663365468
2007-02-27,43145,"46,190","46,190","42,571",189.35M,-6.63%,-0.06856476580167624
2007-02-28,43892,"43,150","43,923","43,122",176.10M,1.73%,0.01716553516828186
2007-03-01,43517,"43,886","43,886","42,037",131.23M,-0.85%,-0.008580404780440098
2007-03-02,42370,"43,518","43,518","42,297",199.57M,-2.64%,-0.026711101709644768
2007-03-05,41179,"42,370","42,370","41,117",123.68M,-2.81%,-0.02851214696650816
2007-03-06,43218,"41,192","43,218","41,192",119.20M,4.95%,0.04832865746332111
2007-03-07,42667,"43,224","43,396","42,660",128.35M,-1.27%,-0.012831287414290753
2007-03-08,43466,"42,672","43,726","42,672",85.35M,1.87%,0.018553235562520504
2007-03-09,44133,"43,466","44,173","43,466",129.01M,1.53%,0.015228778652673964
2007-03-12,44249,"44,133","44,406","43,845",116.19M,0.26%,0.0026249703923393077
2007-03-13,42749,"44,249","44,249","42,724",159.22M,-3.39%,-0.034486969032212746
2007-03-14,43288,"42,749","43,290","42,051",160.33M,1.26%,0.012529657044123186
2007-03-15,43278,"43,289","43,573","42,951",136.95M,-0.02%,-0.00023103759084359865
2007-03-16,42730,"43,278","43,568","42,598",112.35M,-1.27%,-0.012743173093656968
2007-03-19,43713,"42,734","43,714","42,734",142.70M,2.30%,0.022744291043893625
2007-03-20,44351,"43,713","44,353","43,679",165.68M,1.46%,0.014489715715878957
2007-03-21,45631,"44,350","45,631","44,350",201.40M,2.89%,0.028452053689996915
2007-03-22,45424,"45,631","45,950","45,272",139.70M,-0.45%,-0.004546710375087593
2007-03-23,45533,"45,425","45,759","45,168",82.31M,0.24%,0.002396738066951874
2007-03-26,45645,"45,533","45,712","44,965",78.42M,0.25%,0.002456734219476769
2007-03-27,45207,"45,646","45,646","45,143",95.10M,-0.96%,-0.009642129912917003
2007-03-28,44484,"45,204","45,204","44,315",132.18M,-1.60%,-0.016122368147531537
2007-03-29,45355,"44,493","45,570","44,493",134.40M,1.96%,0.019390850110311844
2007-03-30,45805,"45,355","45,805","45,138",124.97M,0.99%,0.00987283140026441
2007-04-02,45597,"45,805","45,805","45,225",141.63M,-0.45%,-0.004551330584738177
2007-04-03,46288,"45,601","46,481","45,601",208.96M,1.52%,0.015040823351345364
2007-04-04,46554,"46,290","46,692","46,113",121.56M,0.57%,0.005730180906088034
2007-04-05,46647,"46,555","46,767","46,418",113.83M,0.20%,0.001995687403921711
2007-04-09,46855,"46,650","47,239","46,650",124.57M,0.45%,0.004449110031997979
2007-04-10,47174,"46,855","47,234","46,822",165.43M,0.68%,0.006785166785896699
2007-04-11,46939,"47,173","47,573","46,680",169.05M,-0.50%,-0.00499400695781026
2007-04-12,47347,"46,941","47,389","46,506",117.21M,0.87%,0.008654573248467773
2007-04-13,47926,"47,347","47,968","47,267",122.91M,1.22%,0.012154694998035185
2007-04-16,48921,"47,925","49,022","47,925",155.06M,2.08%,0.02054859749687332
2007-04-17,48755,"48,923","49,156","48,631",140.11M,-0.34%,-0.003398995860167554
2007-04-18,48710,"48,760","49,339","48,456",190.93M,-0.09%,-0.0009234084686310647
2007-04-19,48762,"48,705","48,837","47,917",168.34M,0.11%,0.001066973180671439
2007-04-20,49408,"48,763","49,459","48,763",155.98M,1.32%,0.01316103340318827
2007-04-23,49162,"49,409","49,477","49,097",84.80M,-0.50%,-0.004991387049521276
2007-04-24,49071,"49,162","49,259","48,602",85.15M,-0.19%,-0.0018527384082915003
2007-04-25,49676,"49,072","49,816","49,072",139.46M,1.23%,0.012253690141287873
2007-04-26,49068,"49,678","49,856","49,060",130.52M,-1.22%,-0.012314827915280583
2007-04-27,49230,"49,067","49,232","48,311",97.45M,0.33%,0.003296102599603694
2007-04-30,48956,"49,222","49,482","48,744",155.71M,-0.56%,-0.005581258250017241
2007-05-02,49472,"48,955","49,630","48,953",82.44M,1.05%,0.010484917444864846
2007-05-03,50218,"49,472","50,318","49,472",61.50M,1.51%,0.01496667520044738
2007-05-04,50598,"50,218","50,898","50,218",48.75M,0.76%,0.007538521655155375
2007-05-07,50282,"50,591","50,618","50,154",30.58M,-0.62%,-0.0062648896421920825
2007-05-08,50278,"50,276","50,369","49,526",58.60M,-0.01%,-7.955449487088807e-05
2007-05-09,51300,"50,277","51,369","50,149",129.55M,2.03%,0.020123146493227318
2007-05-10,50235,"51,298","51,298","50,205",183.38M,-2.08%,-0.02097875726244624
2007-05-11,50902,"50,235","51,083","50,235",146.07M,1.33%,0.01319022060110518
2007-05-14,50511,"50,910","51,066","50,298",82.39M,-0.77%,-0.007711081171610366
2007-05-15,50518,"50,511","51,042","50,370",88.11M,0.01%,0.0001385740730127236
2007-05-16,51738,"50,518","51,738","50,518",154.95M,2.41%,0.023862812781457254
2007-05-17,51631,"51,741","51,959","51,374",100.34M,-0.21%,-0.0020702539100967772
2007-05-18,52078,"51,633","52,088","51,499",103.17M,0.87%,0.008620327417017678
2007-05-21,52423,"52,078","52,691","52,078",128.96M,0.66%,0.006602831617380013
2007-05-22,52208,"52,424","52,560","52,039",54.60M,-0.41%,-0.0041096864715785865
2007-05-23,51812,"52,210","52,505","51,670",177.39M,-0.76%,-0.007613957182955261
2007-05-24,50531,"51,813","51,891","50,214",104.11M,-2.47%,-0.025034773336386682
2007-05-25,51618,"50,541","51,633","50,541",93.92M,2.15%,0.021283439535643295
2007-05-28,52120,"51,616","52,209","51,616",58.69M,0.97%,0.009678303389378206
2007-05-29,51713,"52,121","52,545","51,271",158.10M,-0.78%,-0.007839551673701253
2007-05-30,52528,"51,706","52,595","50,607",140.48M,1.58%,0.015637160176293772
2007-05-31,52268,"52,536","52,877","52,098",125.17M,-0.49%,-0.004962031632337213
2007-06-01,53423,"52,271","53,423","52,271",148.69M,2.21%,0.021857035720116123
2007-06-04,53243,"53,423","53,423","52,651",90.06M,-0.34%,-0.0033750242975607064
2007-06-05,53162,"53,245","53,271","52,673",89.87M,-0.15%,-0.0015224851397253705
2007-06-06,52049,"53,162","53,162","51,869",92.94M,-2.09%,-0.02115827282917993
2007-06-08,52330,"52,045","52,500","50,884",84.33M,0.54%,0.005384237803566529
2007-06-11,52777,"52,324","52,952","52,184",81.57M,0.85%,0.008505669363611803
2007-06-12,51797,"52,776","52,776","51,643",75.77M,-1.86%,-0.018743257217347643
2007-06-13,52994,"51,799","53,226","51,799",175.65M,2.31%,0.0228464670661134
2007-06-14,53713,"53,011","53,798","53,009",97.86M,1.36%,0.013476358281399802
2007-06-15,54519,"53,723","54,726","53,723",123.50M,1.50%,0.014894206889340266
2007-06-18,54730,"54,519","55,000","54,355",115.68M,0.39%,0.0038627403885928787
2007-06-19,54644,"54,730","54,797","54,450",99.30M,-0.16%,-0.0015725861305860395
2007-06-20,54029,"54,644","55,003","54,029",120.53M,-1.13%,-0.011318479576710965
2007-06-21,54657,"54,030","54,844","53,911",103.58M,1.16%,0.01155635480312781
2007-06-22,54267,"54,644","54,644","53,952",94.64M,-0.71%,-0.007160986864050017
2007-06-25,54042,"54,270","54,605","53,605",84.71M,-0.41%,-0.004154785357946824
2007-06-26,53852,"54,045","54,413","53,842",68.43M,-0.35%,-0.0035219789126724006
2007-06-27,54143,"53,852","54,164","53,202",86.42M,0.54%,0.005389151429071223
2007-06-28,54147,"54,154","54,648","54,147",89.19M,0.01%,7.387570416148965e-05
2007-06-29,54392,"54,150","54,783","53,958",85.40M,0.45%,0.004514513973937623
2007-07-02,55371,"54,396","55,386","54,396",67.22M,1.80%,0.017838906769105288
2007-07-03,55700,"55,371","55,783","55,259",33.76M,0.59%,0.00592415593997434
2007-07-04,55696,"55,698","56,000","55,598",23.83M,-0.01%,-7.181586415524155e-05
2007-07-05,55932,"55,696","55,932","55,345",54.02M,0.42%,0.004228336109521105
2007-07-06,56444,"55,932","56,444","55,932",39.11M,0.92%,0.009112329016910002
2007-07-10,55883,"56,444","56,544","55,678",50.77M,-0.99%,-0.00998877677681092
2007-07-11,56356,"55,882","56,495","55,628",42.58M,0.85%,0.00842849277232697
2007-07-12,57613,"56,380","57,676","56,378",43.54M,2.23%,0.022059524490100093
2007-07-13,57644,"57,613","57,983","57,327",49.97M,0.05%,0.0005379282949848448
2007-07-16,57374,"57,644","57,666","57,035",51.59M,-0.47%,-0.0046949259411958495
2007-07-17,57660,"57,376","57,799","57,307",49.24M,0.50%,0.004972453175336929
2007-07-18,57556,"57,660","57,660","56,903",33.93M,-0.18%,-0.0018053053090849422
2007-07-19,58125,"57,556","58,293","57,556",47.26M,0.99%,0.009837477006349354
2007-07-20,57443,"58,125","58,125","57,103",36.50M,-1.17%,-0.011802712119151449
2007-07-23,58037,"57,443","58,070","57,443",40.73M,1.03%,0.010287586401025926
2007-07-24,55795,"58,036","58,057","55,165",61.82M,-3.86%,-0.03939647855173039
2007-07-25,56001,"55,797","56,409","54,520",79.98M,0.37%,0.0036852880809050497
2007-07-26,53893,"55,998","55,998","52,627",80.24M,-3.76%,-0.03836894836734366
2007-07-27,52922,"53,893","54,407","52,922",64.17M,-1.80%,-0.01818146792366864
2007-07-30,54573,"52,925","54,790","52,925",46.19M,3.12%,0.030720123520631453
2007-07-31,54182,"54,602","55,662","54,169",60.29M,-0.72%,-0.007190504982141994
2007-08-01,54234,"54,170","54,234","53,036",60.58M,0.10%,0.0009592680782820686
2007-08-02,54691,"54,245","54,959","54,202",46.54M,0.84%,0.008391144025591803
2007-08-03,52846,"54,697","54,725","52,575",83.12M,-3.37%,-0.034317138521496954
2007-08-06,53091,"52,846","53,207","51,317",81.61M,0.46%,0.004625398808734004
2007-08-07,53802,"53,092","54,113","52,746",37.27M,1.34%,0.013303218840807832
2007-08-08,55241,"53,804","55,616","53,804",64.40M,2.67%,0.026394790003312345
2007-08-09,53431,"55,213","55,213","53,324",50.74M,-3.28%,-0.03331432932963116
2007-08-10,52638,"53,431","53,431","51,682",58.81M,-1.48%,-0.014952809497344816
2007-08-13,52434,"52,647","53,670","52,202",48.39M,-0.39%,-0.0038830565008395215
2007-08-14,50912,"52,434","52,945","50,912",49.40M,-2.90%,-0.02945658371808589
2007-08-15,49285,"50,912","51,286","49,106",108.09M,-3.20%,-0.03247887703797404
2007-08-16,48016,"49,281","49,281","44,938",94.94M,-2.57%,-0.026085486419391037
2007-08-17,48559,"48,026","49,588","46,877",69.14M,1.13%,0.011245264760466226
2007-08-20,49206,"48,561","49,574","48,561",40.15M,1.33%,0.013236013823851605
2007-08-21,49815,"49,208","50,064","48,739",25.61M,1.24%,0.012300576214490492
2007-08-22,51745,"49,815","51,749","49,815",26.17M,3.87%,0.03801166562331677
2007-08-23,51848,"51,745","52,351","51,082",18.68M,0.20%,0.001988552005278465
2007-08-24,52998,"51,845","52,998","51,390",48.70M,2.22%,0.02193781586563528
2007-08-27,53078,"52,995","53,396","52,502",23.48M,0.15%,0.0015083527879542148
2007-08-28,51645,"53,072","53,072","51,390",20.72M,-2.70%,-0.027369144320407737
2007-08-29,52735,"51,648","52,810","51,647",20.05M,2.11%,0.020885986269980776
2007-08-30,52858,"52,728","53,645","52,223",28.67M,0.23%,0.002329700939114182
2007-08-31,54637,"52,874","54,715","52,874",46.50M,3.37%,0.033102236255892314
2007-09-03,54833,"54,641","54,998","54,519",5.24M,0.36%,0.0035808935678998273
2007-09-04,55250,"54,834","55,566","54,588",9.58M,0.76%,0.007576137906378355
2007-09-05,54408,"55,243","55,243","54,156",2.83M,-1.52%,-0.015357138524524618
2007-09-06,54569,"54,413","55,094","54,413",5.90M,0.30%,0.0029547540698523916
2007-09-10,52653,"54,554","54,554","52,321",4.08M,-3.51%,-0.035742738929527125
2007-09-11,53921,"52,660","53,954","52,660",4.89M,2.41%,0.02379679541247917
2007-09-12,53883,"53,922","54,622","53,718",5.60M,-0.07%,-0.0007049831467076862
2007-09-13,54908,"53,883","55,087","53,883",3.63M,1.90%,0.018844028109978702
2007-09-14,54671,"54,909","55,465","54,378",5.84M,-0.43%,-0.004325653082206637
2007-09-17,54341,"54,671","54,733","53,691",4.18M,-0.60%,-0.006054397828349967
2007-09-18,56666,"54,351","56,844","54,351",7.55M,4.28%,0.04189537712820842
2007-09-19,57264,"56,675","58,079","56,675",7.79M,1.06%,0.010497770416605021
2007-09-20,56906,"57,263","57,609","56,607",4.66M,-0.63%,-0.006271370295993279
2007-09-21,57799,"56,919","57,899","56,919",7.36M,1.57%,0.015570690762928075
2007-09-24,58719,"57,799","58,719","57,799",5.82M,1.59%,0.015791879697891757
2007-09-25,58858,"58,717","58,862","57,969",3.46M,0.24%,0.002364409106471786
2007-09-26,59715,"58,859","59,825","58,859",6.10M,1.46%,0.014455481825421968
2007-09-27,61052,"59,713","61,052","59,713",6.39M,2.24%,0.022142714932485423
2007-09-28,60465,"61,054","61,054","60,086",5.43M,-0.96%,-0.009661274815636728
2007-10-01,62340,"60,465","62,355","60,465",15.39M,3.10%,0.030538589101952167
2007-10-02,62017,"62,341","62,356","61,241",6.10M,-0.52%,-0.0051947333298933045
2007-10-03,60099,"62,021","62,021","60,094",6.85M,-3.09%,-0.031415338541672555
2007-10-04,60407,"60,102","61,080","59,536",8.71M,0.51%,0.0051117897976837795
2007-10-05,62319,"60,408","62,704","60,408",9.08M,3.17%,0.031161362955348302
2007-10-08,62661,"62,319","62,725","61,841",4.08M,0.55%,0.005472889320632441
2007-10-09,63549,"62,661","63,658","62,661",7.51M,1.42%,0.014072017329139425
2007-10-10,63197,"63,550","63,565","62,894",4.72M,-0.55%,-0.0055544301987057705
2007-10-11,62456,"63,197","64,169","61,487",5.27M,-1.17%,-0.011794522853733554
2007-10-15,62969,"62,455","63,841","62,411",520.87K,0.82%,0.008180232978510782
2007-10-16,61718,"62,965","62,965","61,565",4.90M,-1.99%,-0.020066919233573996
2007-10-17,63194,"61,720","63,194","61,460",7.64M,2.39%,0.023633737374249696
2007-10-18,63261,"63,192","63,322","61,943",4.54M,0.11%,0.0010596655928113248
2007-10-19,60894,"63,270","63,349","60,883",5.45M,-3.74%,-0.03813437783525161
2007-10-22,61215,"60,884","61,379","59,473",4.19M,0.53%,0.0052576098311425705
2007-10-23,62697,"61,214","62,773","61,214",7.59M,2.42%,0.023921342078345273
2007-10-24,62625,"62,693","62,816","61,448",7.75M,-0.11%,-0.0011490401991950227
2007-10-25,62341,"62,628","63,206","61,968",6.49M,-0.45%,-0.004545244129367576
2007-10-26,64276,"62,346","64,320","62,346",6.24M,3.10%,0.03056699590384548
2007-10-29,65044,"64,275","65,670","64,275",7.74M,1.19%,0.01187765278396929
2007-10-30,64383,"65,044","65,147","64,264",7.82M,-1.02%,-0.010214340856021588
2007-10-31,65318,"64,385","65,949","64,385",4.32M,1.45%,0.014418026032484134
2007-11-01,64050,"65,317","65,317","63,774",6.19M,-1.94%,-0.01960362079719537
2007-11-05,62960,"64,049","64,049","62,720",9.28M,-1.70%,-0.017164424233595415
2007-11-06,64503,"62,967","64,524","62,967",4.56M,2.45%,0.024212130238853744
2007-11-07,63501,"64,503","64,603","63,223",112.10K,-1.55%,-0.01565608054185853
2007-11-08,63562,"63,503","65,283","63,140",7.20M,0.10%,0.0009601536983432867
2007-11-09,64321,"63,571","65,281","62,279",6.87M,1.19%,0.011870364509048728
2007-11-12,61527,"64,321","64,321","61,452",5.39M,-4.34%,-0.0444100691538297
2007-11-13,62927,"61,526","62,933","61,034",5.98M,2.28%,0.022499221526263716
2007-11-14,64631,"62,919","64,896","62,919",10.89M,2.71%,0.026718847459834893
2007-11-16,64609,"64,634","64,802","63,627",4.45M,-0.03%,-0.00034045187577367095
2007-11-19,62336,"64,609","64,609","62,321",3.82M,-3.52%,-0.035814611949960516
2007-11-21,60582,"62,335","62,335","59,847",6.54M,-2.81%,-0.028541288769830895
2007-11-22,60653,"60,582","61,102","60,124",2.22M,0.12%,0.0011712790550095409
2007-11-23,60971,"60,662","61,334","60,662",8.92M,0.52%,0.005229242988911761
2007-11-26,59069,"60,973","61,560","59,067",6.20M,-3.12%,-0.031692089185523104
2007-11-27,59432,"59,067","59,971","58,096",6.15M,0.61%,0.006126549740867931
2007-11-28,61715,"59,432","61,858","59,432",6.12M,3.84%,0.037694211346386994
2007-11-29,62156,"61,720","63,190","61,465",5.98M,0.71%,0.007120340728595714
2007-11-30,63006,"62,157","63,701","62,157",4.85M,1.37%,0.013582606027423632
2007-12-03,63200,"63,018","63,682","62,729",1.71M,0.31%,0.0030743412009004148
2007-12-04,63482,"63,203","63,722","62,373",1.95M,0.45%,0.004452099995230885
2007-12-05,64928,"63,483","65,204","63,483",2.59M,2.28%,0.0225225624953617
2007-12-06,65791,"64,929","65,791","64,692",3.11M,1.33%,0.01320408721738622
2007-12-07,65639,"65,789","66,529","65,278",2.29M,-0.23%,-0.0023130193679890914
2007-12-10,65446,"65,642","65,874","65,228",3.68M,-0.29%,-0.00294465635974492
2007-12-11,64512,"65,448","66,451","64,127",4.64M,-1.43%,-0.014374122124207779
2007-12-12,64742,"64,512","66,171","64,502",3.12M,0.36%,0.0035588878140539993
2007-12-13,62861,"64,735","64,735","62,466",2.94M,-2.91%,-0.029484201212216333
2007-12-14,62445,"62,868","63,455","62,445",3.05M,-0.66%,-0.006639770295637787
2007-12-17,59828,"62,445","62,445","59,820",2.24M,-4.19%,-0.042812390517968306
2007-12-18,61096,"59,832","61,421","59,414",3.62M,2.12%,0.020972618789002903
2007-12-19,61722,"61,108","61,734","60,915",3.74M,1.02%,0.010194033790864889
2007-12-20,61716,"61,724","62,467","61,416",4.80M,-0.01%,-9.721479616848087e-05
2007-12-21,63098,"61,725","63,398","61,725",2.45M,2.24%,0.022145856742990435
