Date,Price,Open,High,Low,Vol.,Change %,LogReturn
01/10/2024,130841,"131,447","131,628","130,438",8.96M,-0.46%,0.16610265341667604
01/10/2025,118856,"119,781","120,052","118,732",9.26B,-0.77%,-0.09607016922857797
01/11/2021,123255,"125,075","125,075","122,506",9.54M,-1.46%,0.03634270371620917
01/11/2022,103779,"101,946","103,780","101,918",12.42M,1.80%,-0.17199174192606234
01/11/2023,112517,"110,816","112,552","110,752",14.46M,1.53%,0.08084068321425351
01/11/2024,130649,"130,841","131,308","129,898",9.76M,-0.15%,0.14941001656037237
01/12/2021,123998,"123,255","124,584","123,227",8.95M,0.60%,-0.052248901457119884
01/12/2022,105686,"103,779","105,869","103,771",13.03M,1.84%,-0.15979300266995816
01/12/2023,111850,"112,516","113,129","110,982",19.84M,-0.59%,0.056686254163392256
01/12/2024,130988,"130,652","131,927","130,410",10.66M,0.26%,0.15794702801576183
01/13/2021,121933,"123,996","124,032","121,016",10.29M,-1.67%,-0.07163400240126257
01/13/2022,105530,"105,686","106,251","104,974",11.71M,-0.15%,-0.14447644086763908
01/13/2023,110916,"111,843","111,847","110,428",15.94M,-0.84%,0.049777885387642065
01/13/2025,119007,"118,856","119,729","118,743",8.16B,0.13%,0.07040915684026437
01/14/2021,123481,"121,947","123,896","121,947",8.97M,1.27%,0.036904983167747006
01/14/2022,106928,"105,530","107,062","105,028",11.46M,1.32%,-0.143931587309938
01/14/2025,119299,"119,007","119,451","118,223",9.35B,0.25%,0.10947723607035202
01/15/2021,120349,"123,472","123,472","120,185",9.39M,-2.54%,0.008762908257031111
01/15/2024,131521,"130,988","131,606","130,253",5.75M,0.41%,0.08877067958919278
01/15/2025,122650,"119,309","122,988","119,303",11.93B,2.81%,-0.06983176398079173
01/16/2023,109213,"110,908","110,908","108,753",12.51M,-1.54%,-0.11603466686025149
01/16/2024,129294,"131,515","131,517","129,147",11.91M,-1.69%,0.1687887771445824
01/16/2025,121234,"122,649","122,660","120,796",11.31B,-1.15%,-0.0643663186414468
01/17/2022,106374,"106,927","106,928","106,097",6.92M,-0.52%,-0.13076137620308403
01/17/2023,111439,"109,214","111,577","109,214",14.36M,2.04%,0.0465161698483687
01/17/2024,128524,"129,293","129,296","128,312",9.95M,-0.60%,0.14263830133119795
01/17/2025,122350,"121,258","122,674","121,074",10.24B,0.92%,-0.049229867435184406
01/18/2021,121242,"120,351","122,586","120,351",7.22M,0.74%,-0.009097241629266508
01/18/2022,106668,"106,369","107,013","105,786",11.22M,0.28%,-0.12806734121187593
01/18/2023,112228,"111,442","113,306","111,441",14.13M,0.71%,0.05081130927474761
01/18/2024,127316,"128,524","129,047","127,316",12.46M,-0.94%,0.1261396686957915
01/19/2021,120636,"121,250","122,120","119,257",7.89M,-0.50%,-0.05389443780679412
01/19/2022,108013,"106,670","108,602","106,669",12.60M,1.26%,-0.11052615696062507
01/19/2023,112922,"112,219","113,172","111,307",15.59M,0.62%,0.04444572463204923
01/19/2024,127636,"127,319","127,820","126,533",11.96M,0.25%,0.1224851478977709
01/20/2021,119646,"120,644","121,449","118,740",7.95M,-0.82%,-0.064645079824869
01/20/2022,109102,"108,015","109,873","108,014",13.63M,1.01%,-0.092254158478927
01/20/2023,112041,"112,922","113,025","111,735",15.44M,-0.78%,0.026581651259185855
01/20/2025,122855,"122,349","123,172","121,511",6.05B,0.41%,0.09213992244379572
01/21/2021,118329,"119,628","120,243","117,785",8.57M,-1.10%,-0.03753591776118593
01/21/2022,108942,"109,097","109,786","108,368",13.41M,-0.15%,-0.0826532499018931
01/21/2025,123338,"122,850","123,462","122,290",7.82B,0.39%,0.12411292357558051
01/22/2021,117380,"118,318","118,318","116,109",9.37M,-0.80%,-0.04951201896197696
01/22/2024,126602,"127,636","127,843","125,876",9.51M,-0.81%,0.07563177224341323
01/22/2025,122972,"123,345","123,865","122,926",9.98B,-0.30%,-0.029091620192042884
01/23/2023,111737,"112,041","113,061","111,542",13.70M,-0.27%,-0.09580879155106425
01/23/2024,128263,"126,612","128,331","126,612",9.37M,1.31%,0.13793494780576554
01/23/2025,122483,"122,965","123,958","122,159",9.49B,-0.40%,-0.04611059859189447
01/24/2022,107937,"108,941","108,948","106,624",12.70M,-0.92%,-0.1264245212585621
01/24/2023,113028,"111,746","113,040","111,669",11.55M,1.16%,0.046087852042877075
01/24/2024,127816,"128,275","129,446","127,680",8.82M,-0.35%,0.1229561540965901
01/24/2025,122447,"122,483","122,908","122,196",7.78B,-0.03%,-0.04291344642305363
01/25/2022,110204,"107,935","110,711","107,185",13.71M,2.10%,-0.10534508960149272
01/25/2023,114270,"113,028","114,426","111,927",11.41M,1.10%,0.03623087545789827
01/25/2024,128169,"127,815","128,697","127,803",8.76M,0.28%,0.11478563641488763
01/26/2021,116464,"117,381","119,167","116,109",10.68M,-0.78%,-0.09576749319760801
01/26/2022,111289,"110,206","112,695","110,204",15.51M,0.98%,-0.045451790964229875
01/26/2023,114178,"114,271","114,835","113,591",10.92M,-0.08%,0.025628212768543112
01/26/2024,128967,"128,196","129,252","127,869",8.51M,0.62%,0.1217979235019977
01/27/2021,115882,"116,463","117,840","114,887",12.38M,-0.50%,-0.10698412569631224
01/27/2022,112612,"111,303","113,057","111,303",14.81M,1.19%,-0.028624150022639294
01/27/2023,112316,"114,178","114,191","112,044",10.61M,-1.63%,-0.0026319548555144854
01/27/2025,124862,"122,443","124,862","122,207",11.02B,1.97%,0.10589280033765813
01/28/2021,118883,"115,882","119,355","115,734",12.07M,2.59%,-0.04906931126273829
01/28/2022,111910,"112,611","112,969","111,407",13.52M,-0.62%,-0.060444839352731046
01/28/2025,124056,"124,861","124,881","123,973",8.31B,-0.65%,0.103038099731912
01/29/2021,115068,"118,880","118,880","114,973",10.97M,-3.21%,-0.07520981860230347
01/29/2024,128503,"128,970","129,068","127,853",8.76M,-0.36%,0.11042899240671127
01/29/2025,123432,"124,056","124,767","123,278",7.35B,-0.50%,-0.040261853225531004
01/30/2023,112273,"112,319","112,920","111,824",11.27M,-0.04%,-0.09475699173017059
01/30/2024,127402,"128,492","128,492","127,105",10.04M,-0.86%,0.12641403619141445
01/30/2025,126913,"123,433","127,169","123,432",11.69B,2.82%,-0.0038456292601386005
01/31/2022,112144,"111,910","112,678","111,195",12.19M,0.21%,-0.12371805258386105
01/31/2023,113431,"112,273","113,691","112,145",12.90M,1.03%,0.0114109627839953
01/31/2024,127752,"127,402","129,558","127,326",12.50M,0.28%,0.11889616199660168
01/31/2025,126135,"126,914","127,532","126,057",10.24B,-0.61%,-0.012738122585594982
02/01/2021,117518,"115,093","117,862","115,093",8.72M,2.13%,-0.07076124861201363
02/01/2022,113228,"112,143","113,302","112,135",11.13M,0.97%,-0.03718802833447731
02/01/2023,112074,"113,430","113,598","110,729",17.82M,-1.20%,-0.010244117601259022
02/01/2024,128481,"127,752","128,481","127,284",10.23M,0.57%,0.13662166607551854
02/02/2021,118234,"117,520","119,805","117,519",11.63M,0.61%,-0.083115321817366
02/02/2022,111894,"113,228","113,666","111,645",11.75M,-1.18%,-0.055113717086009296
02/02/2023,110141,"112,072","112,943","109,747",15.24M,-1.72%,-0.015790631430695937
02/02/2024,127182,"128,471","128,878","126,628",10.98M,-1.01%,0.14385776831198652
02/03/2021,119725,"118,235","120,210","118,234",8.70M,1.26%,-0.06042168522998186
02/03/2022,111696,"111,897","112,502","111,225",11.04M,-0.18%,-0.06941655100062742
02/03/2023,108523,"110,141","110,570","108,185",13.24M,-1.47%,-0.028818763145628666
02/03/2025,125970,"126,135","126,473","125,566",9.55B,-0.13%,0.14908165128179476
02/04/2021,119261,"119,728","120,560","118,918",8.10M,-0.39%,-0.05472941466331932
02/04/2022,112245,"111,696","112,415","110,321",11.46M,0.49%,-0.06063038650046071
02/04/2025,125147,"125,964","125,964","124,694",9.78B,-0.65%,0.10880506415551845
02/05/2021,120240,"119,261","121,117","119,261",8.21M,0.82%,-0.039999300911230905
02/05/2024,127593,"127,182","127,834","126,443",9.64M,0.32%,0.05935576502699491
02/05/2025,125534,"125,146","125,846","124,637",9.96B,0.31%,-0.016268872256417467
02/06/2023,108722,"108,518","108,744","107,416",11.51M,0.18%,-0.1437824726622872
02/06/2024,130416,"127,593","130,417","127,593",13.78M,2.21%,0.18193517579909244
02/06/2025,126225,"125,531","126,399","125,249",10.03B,0.55%,-0.032663312607122214
02/07/2022,111996,"112,247","112,517","111,490",10.67M,-0.22%,-0.11960287237336936
02/07/2023,107830,"108,727","109,037","107,234",12.96M,-0.82%,-0.03790724347762893
02/07/2024,129950,"130,412","130,552","129,426",15.43M,-0.36%,0.18659384819351824
02/07/2025,124619,"126,219","126,524","124,320",10.95B,-1.27%,-0.04188867839777722
02/08/2021,119696,"120,239","120,844","119,140",8.62M,-0.45%,-0.04030588755967295
02/08/2022,112234,"111,995","112,251","110,943",10.16M,0.21%,-0.06436921764283177
02/08/2023,109951,"107,832","110,175","107,830",13.84M,1.97%,-0.020551165484605328
02/08/2024,128217,"129,950","130,126","127,912",13.63M,-1.33%,0.15368932899686374
02/09/2021,119472,"119,696","119,975","118,246",7.91M,-0.19%,-0.0706421067061298
02/09/2022,112461,"112,233","113,163","111,710",13.79M,0.20%,-0.06047553941831749
02/09/2023,108008,"109,952","110,046","107,767",12.96M,-1.77%,-0.0404011964200834
02/09/2024,128026,"128,216","128,896","127,579",12.12M,-0.15%,0.17002806983758248
02/10/2021,118435,"119,472","119,738","117,970",8.64M,-0.87%,-0.0778690814179823
02/10/2022,113368,"112,462","113,812","112,163",13.27M,0.81%,-0.04372512235197592
02/10/2023,108078,"108,002","108,647","107,620",14.46M,0.07%,-0.047785975853092966
02/10/2025,125572,"124,619","126,386","124,619",8.91B,0.76%,0.15002611057574436
02/11/2021,119300,"118,440","120,283","118,440",7.57M,0.73%,-0.051237970141350245
02/11/2022,113572,"113,368","114,899","113,128",18.60M,0.18%,-0.04920433207096865
02/11/2025,126522,"125,571","126,886","125,570",11.24B,0.76%,0.10797920905703119
02/12/2021,119429,"119,300","119,763","118,163",7.66M,0.11%,-0.057694153550236944
02/12/2025,124380,"126,513","126,513","124,116",14.63B,-1.69%,0.04061934313604711
02/13/2023,108836,"108,074","109,193","107,420",9.97M,0.70%,-0.13349923363045313
02/13/2025,124850,"124,372","124,853","123,778",9.05B,0.38%,0.13727085468049222
02/14/2022,113899,"113,643","114,167","113,358",10.76M,0.29%,-0.0918009259424425
02/14/2023,107849,"108,839","109,564","107,557",11.89M,-0.91%,-0.054579990128388496
02/14/2024,127018,"128,026","128,026","126,663",7.75M,-0.79%,0.1635967080440335
02/14/2025,128219,"124,849","128,482","124,849",12.56B,2.70%,0.009410930734408417
02/15/2022,114828,"113,905","114,828","113,882",11.65M,0.82%,-0.11030438284826713
02/15/2023,109600,"107,849","110,210","107,267",15.50M,1.62%,-0.046597982071210915
02/15/2024,127804,"127,018","127,824","126,932",10.98M,0.62%,0.15366046584425716
02/16/2022,115181,"114,830","115,734","114,816",12.05M,0.31%,-0.1039930362544767
02/16/2023,109941,"109,599","110,437","108,378",13.00M,0.31%,-0.046560945842073695
02/16/2024,128726,"127,809","129,069","127,653",10.12M,0.72%,0.1577422561391461
02/17/2021,120356,"119,421","120,597","118,880",8.33M,0.78%,-0.06723209682360899
02/17/2022,113528,"115,181","115,214","113,389",10.81M,-1.44%,-0.05840451504492263
02/17/2023,109177,"109,941","109,941","108,968",10.06M,-0.70%,-0.039079084116132604
02/17/2025,128552,"128,229","129,534","128,229",9.97B,0.26%,0.16336307332334818
02/18/2021,119199,"120,361","120,845","118,515",10.72M,-0.96%,-0.0755391264051377
02/18/2022,112880,"113,534","114,213","112,701",11.30M,-0.57%,-0.054469057789755776
02/18/2025,128532,"128,553","129,294","128,012",10.99B,-0.02%,0.12985259302593435
02/19/2021,118431,"119,199","119,250","117,867",10.40M,-0.64%,-0.08184738806626998
02/19/2024,129036,"128,720","129,036","128,097",5.80M,0.24%,0.08576092269216666
02/19/2025,127309,"128,528","128,528","127,028",9.30B,-0.95%,-0.013474232996195337
02/20/2024,129916,"129,033","129,916","128,326",12.24M,0.68%,0.020270885561868176
02/20/2025,127601,"127,309","127,871","127,063",10.64B,0.23%,-0.017979879891486184
02/21/2022,111725,"112,880","113,405","111,608",7.86M,-1.02%,-0.13286771305106082
02/21/2024,130032,"129,916","130,034","129,359",12.59M,0.09%,0.15174007919133373
02/21/2025,127128,"127,601","127,654","126,483",11.09B,-0.37%,-0.02258612110051377
02/22/2021,112668,"118,388","118,388","111,650",21.77M,-4.87%,-0.12074901184592456
02/22/2022,112892,"111,727","113,315","111,727",12.71M,1.04%,0.0019861684131714744
02/22/2023,107152,"109,174","109,174","106,720",9.36M,-1.85%,-0.0521832223098878
02/22/2024,130241,"130,035","130,829","129,971",10.77M,0.16%,0.19513819318973716
02/23/2021,115227,"112,676","115,380","112,667",15.17M,2.27%,-0.1224824845571703
02/23/2022,112008,"112,892","113,721","111,748",12.12M,-0.78%,-0.02833379848463717
02/23/2023,107593,"107,152","108,663","106,731",11.46M,0.41%,-0.04021470746623979
02/23/2024,129419,"130,240","130,624","129,077",9.23M,-0.63%,0.18469961296886092
02/24/2021,115668,"115,229","116,208","114,668",11.40M,0.38%,-0.11233118422841387
02/24/2022,111592,"112,001","112,001","109,125",16.79M,-0.37%,-0.03587465579989735
02/24/2023,105798,"107,582","107,611","105,360",10.22M,-1.67%,-0.05331774713609269
02/24/2025,125401,"127,129","127,275","125,162",10.15B,-1.36%,0.16998498699484157
02/25/2021,112256,"115,668","116,506","111,764",12.47M,-2.95%,-0.11073462533901988
02/25/2022,113142,"111,591","113,142","110,673",17.56M,1.39%,0.007861689663177455
02/25/2025,125980,"125,401","126,718","125,382",11.08B,0.46%,0.10747949722094244
02/26/2021,110035,"112,260","113,466","109,827",14.62M,-1.98%,-0.1353246671922846
02/26/2024,129609,"129,417","129,978","129,077",7.44M,0.15%,0.16372372894996662
02/26/2025,124769,"125,980","126,563","124,732",11.36B,-0.96%,-0.03805819830778795
02/27/2023,105711,"105,807","106,402","105,227",9.57M,-0.08%,-0.16575507206488277
02/27/2024,131689,"129,613","131,696","129,613",10.05M,1.61%,0.21973412652349386
02/27/2025,124799,"124,768","125,497","124,352",12.55B,0.02%,-0.05373863901957649
02/28/2023,104932,"105,706","106,794","104,932",15.67M,-0.74%,-0.1733919217686062
02/28/2024,130155,"131,685","131,685","129,771",9.05M,-1.16%,0.21541352659945714
02/28/2025,122799,"124,798","124,916","122,659",24.87B,-1.60%,-0.05817717555615319
02/29/2024,129020,"130,155","130,155","128,669",12.00M,-0.87%,0.04941855874668609
03/01/2021,110335,"110,036","112,445","110,036",11.24M,0.27%,-0.15644623876905167
03/01/2023,104385,"104,933","105,497","103,105",19.85M,-0.52%,-0.05543520537012091
03/01/2024,129180,"129,026","129,716","128,717",9.77M,0.12%,0.21312079363940367
03/02/2021,111540,"110,328","112,428","107,319",14.82M,1.09%,-0.14682350964291907
03/02/2022,115174,"113,143","115,429","113,143",10.70M,1.80%,0.032060757383114806
03/02/2023,103326,"104,375","104,912","103,321",14.74M,-1.01%,-0.10855498979370509
03/03/2021,111184,"111,529","112,398","107,466",15.14M,-0.32%,0.07329744802115411
03/03/2022,115166,"115,173","115,948","115,010",12.12M,-0.01%,0.035188079238877144
03/03/2023,103866,"103,326","104,440","103,323",13.10M,0.52%,-0.10327295898820119
03/04/2021,112690,"111,191","114,433","111,163",14.22M,1.35%,0.08153907914161047
03/04/2022,114474,"115,166","115,166","113,389",10.72M,-0.60%,0.015707037008970647
03/04/2024,128341,"129,176","129,307","128,278",7.97M,-0.65%,0.11434306112180782
03/05/2021,115202,"112,690","115,504","112,504",13.25M,2.23%,-0.10800367487283695
03/05/2024,128098,"128,336","128,989","127,823",9.69M,-0.19%,0.1061084867561099
03/05/2025,123047,"122,799","123,364","122,747",9.60B,0.20%,-0.040229199771647586
03/06/2023,104700,"103,865","105,171","103,170",14.28M,0.80%,-0.16146727833017063
03/06/2024,128890,"128,099","129,323","128,099",11.06M,0.62%,0.20786020954019696
03/06/2025,123358,"123,048","124,112","122,681",10.06B,0.25%,-0.04386863044386152
03/07/2022,111593,"114,469","114,529","111,140",14.06M,-2.52%,-0.10023237300718627
03/07/2023,104228,"104,700","105,179","103,480",12.58M,-0.45%,-0.0682775167320011
03/07/2024,128340,"128,890","129,188","128,033",7.35M,-0.43%,0.20810218508873005
03/07/2025,125035,"123,357","125,822","122,530",9.98B,1.36%,-0.026089294212752388
03/08/2021,110612,"115,202","115,202","110,268",13.70M,-3.98%,-0.12256511581114285
03/08/2022,111203,"111,594","112,390","110,969",15.70M,-0.35%,0.005328777571363146
03/08/2023,106540,"104,228","106,721","104,228",15.90M,2.22%,-0.04283685838098419
03/08/2024,127071,"128,335","128,338","125,802",11.94M,-0.99%,0.17622548387475426
03/09/2021,111331,"110,611","112,524","109,343",12.14M,0.65%,-0.13223823935847273
03/09/2022,113900,"111,210","114,051","111,207",14.71M,2.43%,0.022813124448001758
03/09/2023,105071,"106,540","106,724","105,053",19.17M,-1.38%,-0.08068455833319588
03/10/2021,112776,"111,331","112,928","109,999",12.51M,1.30%,0.07076723834868383
03/10/2022,113663,"113,900","113,939","111,889",12.98M,-0.21%,0.00783437956196424
03/10/2023,103618,"105,071","105,071","103,201",17.95M,-1.38%,-0.09252687012340519
03/10/2025,124519,"125,031","125,031","123,471",9.37B,-0.41%,0.1837472547955574
03/11/2021,114984,"112,782","115,127","112,776",12.09M,1.96%,-0.07966532645380978
03/11/2022,111713,"113,664","114,627","111,332",12.48M,-1.72%,-0.028859905776568048
03/11/2024,126124,"127,068","127,068","126,065",8.90M,-0.75%,0.12133246752775846
03/11/2025,123507,"124,519","124,625","122,636",8.81B,-0.81%,-0.02096771537640559
03/12/2021,114160,"114,984","114,984","113,253",8.11M,-0.72%,-0.07869686145513449
03/12/2024,127668,"126,124","128,039","126,121",9.48M,1.22%,0.1118321711536483
03/12/2025,123864,"123,507","124,048","122,969",8.25B,0.29%,-0.03024895480769355
03/13/2023,103121,"103,608","103,907","102,255",12.99M,-0.48%,-0.18328113349074773
03/13/2024,128006,"127,668","128,530","127,439",8.84M,0.26%,0.21617408179723063
03/13/2025,125637,"123,863","125,774","123,590",11.26B,1.43%,-0.018680341181591557
03/14/2022,109928,"111,716","112,299","109,717",10.48M,-1.60%,-0.13357119060995387
03/14/2023,102932,"103,121","104,153","102,482",13.13M,-0.18%,-0.06575702999873305
03/14/2024,127690,"127,992","128,256","127,192",9.29M,-0.25%,0.21553687540584954
03/14/2025,128957,"125,647","129,194","125,647",14.57B,2.64%,0.009873564023844797
03/15/2021,114851,"114,093","114,903","113,635",8.22M,0.61%,-0.11584337935409064
03/15/2022,108959,"109,925","109,925","107,781",13.65M,-0.88%,-0.05266397142713929
03/15/2023,102675,"102,930","103,048","100,692",15.25M,-0.25%,-0.05940300483658225
03/15/2024,126742,"127,682","127,957","126,502",14.99M,-0.74%,0.21058486426593961
03/16/2021,114019,"114,845","114,974","113,370",7.80M,-0.72%,-0.10578842293474566
03/16/2022,111112,"108,958","111,183","108,958",13.21M,1.98%,-0.025826399559898423
03/16/2023,103435,"102,683","103,911","102,455",14.39M,0.74%,-0.07159530551890532
03/17/2021,116549,"114,018","116,736","113,428",9.43M,2.22%,0.119368389341365
03/17/2022,113076,"111,113","113,088","111,070",14.41M,1.77%,-0.030251626423758147
03/17/2023,101982,"103,434","103,434","101,664",17.56M,-1.40%,-0.10326383188935005
03/17/2025,130834,"128,959","131,313","128,957",11.06B,1.46%,0.24913301695950305
03/18/2021,114835,"116,549","116,751","114,302",9.92M,-1.47%,-0.13043302861439426
03/18/2022,115311,"113,076","115,311","112,475",19.55M,1.98%,0.0041365105517802755
03/18/2024,126954,"126,758","127,540","126,272",10.51M,0.17%,0.09619199010204824
03/18/2025,131475,"130,832","131,834","130,722",10.99B,0.49%,0.034991903353200966
03/19/2021,116222,"114,837","116,446","114,610",12.34M,1.21%,-0.12331456423447615
03/19/2024,127529,"126,955","128,000","126,955",11.18M,0.45%,0.09284163447488873
03/19/2025,132508,"131,476","132,984","131,451",12.20B,0.79%,0.038299231246307665
03/20/2023,100923,"101,982","102,328","100,679",10.90M,-1.04%,-0.2722851711150429
03/20/2024,129125,"127,534","129,210","127,349",10.82M,1.25%,0.24642307759271737
03/20/2025,131955,"132,505","132,713","131,813",14.19B,-0.42%,0.021680027932944993
03/21/2022,116155,"115,307","116,360","115,208",10.38M,0.73%,-0.12753544929981947
03/21/2023,100998,"100,923","101,670","100,923",9.67M,0.07%,-0.13982479140792844
03/21/2024,128159,"129,125","129,556","128,093",9.57M,-0.75%,0.2381709658780411
03/21/2025,132345,"132,005","132,588","131,776",14.19B,0.30%,0.032140468799137095
03/22/2021,114979,"116,222","116,225","113,620",8.16M,-1.07%,-0.14066264634957776
03/22/2022,117272,"116,157","117,541","116,157",11.38M,0.96%,0.019746519995130066
03/22/2023,100221,"100,998","101,888","100,129",11.50M,-0.77%,-0.157118275457638
03/22/2024,127027,"128,159","128,159","126,879",9.37M,-0.88%,0.2370219147578535
03/23/2021,113262,"114,977","115,599","113,062",8.30M,-1.49%,-0.11469594327329373
03/23/2022,117457,"117,270","118,270","117,036",11.08M,0.16%,0.036368590143985635
03/23/2023,97926,"100,221","101,126","96,997",15.66M,-2.29%,-0.18186021776202355
03/24/2021,112064,"113,272","114,823","112,064",9.83M,-1.06%,0.13485804526677295
03/24/2022,119053,"117,460","119,256","117,151",13.47M,1.36%,0.060498635447993276
03/24/2023,98829,"97,926","99,258","97,688",12.41M,0.92%,-0.18617768815958438
03/24/2025,131321,"132,344","132,424","130,992",8.30B,-0.77%,0.28425362363889556
03/25/2021,113750,"112,065","114,024","110,927",10.31M,1.50%,-0.14364164975963123
03/25/2022,119081,"119,062","119,729","118,548",13.81M,0.02%,0.04580087599707654
03/25/2024,126931,"127,027","127,224","126,750",8.06M,-0.08%,0.06383969789906561
03/25/2025,132068,"131,327","133,471","131,325",9.24B,0.57%,0.03967330972933166
03/26/2021,114781,"113,750","115,416","113,305",8.66M,0.91%,-0.14029097649504957
03/26/2024,126863,"126,931","127,193","126,591",9.44M,-0.05%,0.10008179908068837
03/26/2025,132520,"132,069","132,984","132,068",9.40B,0.34%,0.04362581338952298
03/27/2023,99670,"98,833","99,997","98,833",9.99M,0.85%,-0.2848688484523303
03/27/2024,127691,"126,863","127,756","126,223",9.92M,0.65%,0.24774855389339284
03/27/2025,133149,"132,522","133,904","132,479",10.02B,0.47%,0.04185551903228159
03/28/2022,118738,"119,082","119,444","118,061",9.17M,-0.29%,-0.11454941672802889
03/28/2023,101185,"99,672","101,559","99,488",13.50M,1.52%,-0.15996886065338783
03/28/2024,128106,"127,689","128,364","127,270",9.94M,0.33%,0.23590752168967602
03/28/2025,131902,"133,143","133,143","131,315",8.91B,-0.94%,0.029201176397287365
03/29/2021,115419,"114,776","115,553","114,096",7.46M,0.56%,-0.13349023737500232
03/29/2022,120014,"118,740","120,900","118,740",12.93M,1.07%,0.03903941740810241
03/29/2023,101793,"101,185","102,213","100,248",12.46M,0.60%,-0.1646670631704763
03/30/2021,116850,"115,414","117,090","114,999",8.14M,1.24%,0.13794972151165688
03/30/2022,120260,"120,013","120,531","119,775",10.89M,0.20%,0.028765004626555655
03/30/2023,103713,"101,796","104,085","101,796",14.90M,1.89%,-0.1480285966129943
03/31/2021,116634,"116,850","117,249","115,932",10.66M,-0.18%,0.11741335760960245
03/31/2022,119999,"120,261","120,880","119,999",11.20M,-0.22%,0.028442582805959536
03/31/2023,101882,"103,714","104,041","101,476",15.12M,-1.77%,-0.16366812855705945
03/31/2025,130260,"131,900","131,901","130,115",9.99B,-1.25%,0.24571717226132478
04/01/2021,115253,"116,644","117,088","114,991",8.02M,-1.18%,-0.12240274121151813
04/01/2022,121570,"120,001","121,579","120,001",13.78M,1.31%,0.053360516660965224
04/01/2024,126990,"128,106","128,659","126,772",9.37M,-0.87%,0.0436181146332394
04/01/2025,131147,"130,267","131,982","130,081",8.97B,0.68%,0.0322104882792118
04/02/2024,127549,"126,990","127,654","126,669",9.07M,0.44%,-0.027818226985787488
04/02/2025,131190,"131,151","131,424","130,393",8.82B,0.03%,0.02814604959857248
04/03/2023,101506,"101,883","101,916","100,651",12.79M,-0.37%,-0.25652874405772663
04/03/2024,127318,"127,546","127,694","126,181",11.03M,-0.18%,0.22656998380415402
04/03/2025,131141,"131,185","132,552","130,182",12.33B,-0.04%,0.02958518640549615
04/04/2022,121280,"121,569","121,570","120,754",8.81M,-0.24%,-0.07817115835080109
04/04/2023,101869,"101,505","103,056","101,505",11.70M,0.36%,-0.17441424777297643
04/04/2024,127428,"127,313","129,627","127,178",13.24M,0.09%,0.22386382508862362
04/04/2025,127256,"131,139","131,139","126,466",13.18B,-2.96%,-0.0013506936136494564
04/05/2021,117518,"115,262","117,668","115,262",7.25M,1.97%,-0.07960929225510198
04/05/2022,118885,"121,279","121,628","118,794",11.79M,-1.97%,0.011565125963408418
04/05/2023,100978,"101,869","101,960","99,898",13.26M,-0.88%,-0.16325396797189443
04/05/2024,126795,"127,422","127,432","126,394",9.10M,-0.50%,0.22766893771652932
