Date,Price,Open,High,Low,Vol.,Change %,LogReturn
2020-12-31,59408.68,"59,560.88","59,634.93","58,994.51",67.17M,-0.38%,-0.0038011325835366153
2021-01-04,60479.42,"59,784.96","60,479.42","59,408.68",180.77M,1.80%,0.017862798239124813
2021-01-05,60921.37,"60,472.65","61,169.50","60,436.93",250.44M,0.73%,0.007280874405415245
2021-01-06,61857.42,"61,115.27","61,977.97","60,921.37",201.64M,1.54%,0.01524804302303555
2021-01-07,63042.88,"61,933.64","63,042.88","61,857.42",202.37M,1.92%,0.01898307047861619
2021-01-08,63519.18,"63,361.57","63,829.19","63,042.88",235.08M,0.76%,0.007526777750384217
2021-01-11,63759.93,"63,617.89","64,021.92","63,382.12",206.37M,0.38%,0.003783029078700731
2021-01-12,63535.1,"63,758.90","63,978.72","63,384.46",247.38M,-0.35%,-0.0035324275234706617
2021-01-13,63474.53,"63,571.42","63,874.75","63,474.53",319.85M,-0.10%,-0.0009537860175129481
2021-01-14,63884.77,"63,781.29","64,056.33","63,474.53",251.07M,0.65%,0.006442268744289831
2021-01-15,63549.75,"64,079.16","64,079.16","63,549.75",259.38M,-0.52%,-0.00525792810024348
2021-01-18,63713.87,"63,569.01","63,819.63","63,469.19",165.95M,0.26%,0.0025792145623695388
2021-01-19,63603.26,"63,790.82","64,007.05","63,603.26",223.85M,-0.17%,-0.001737551385715534
2021-01-20,64108.51,"64,291.98","64,388.35","63,603.26",247.13M,0.79%,0.007912389531001532
2021-01-21,64174.88,"64,316.55","64,511.63","64,100.03",244.35M,0.10%,0.001034740443354205
2021-01-22,63987.92,"64,325.61","64,384.15","63,779.10",243.23M,-0.29%,-0.0029175413242793677
2021-01-25,64559.85,"64,340.13","65,346.86","63,987.92",279.86M,0.89%,0.008898384994771155
2021-01-26,63923.63,"64,010.99","64,559.85","63,828.39",304.06M,-0.99%,-0.009903610956205313
2021-01-27,62784.52,"63,900.03","63,923.63","62,677.81",347.21M,-1.78%,-0.017980543309181644
2021-01-28,63206.72,"62,612.37","63,311.71","62,345.25",299.66M,0.67%,0.006702078340663187
2021-01-29,62472.1,"63,302.28","63,302.28","62,258.77",344.13M,-1.16%,-0.011690567537982213
2021-02-01,62796.65,"63,357.02","63,357.02","62,472.10",249.82M,0.52%,0.005181671026055296
2021-02-02,62733.65,"63,270.03","63,384.50","62,611.31",266.56M,-0.10%,-0.0010037418103735235
2021-02-03,63010.61,"62,973.54","63,266.49","62,733.65",278.37M,0.44%,0.0044051386182230555
2021-02-04,63786.21,"63,034.70","63,887.49","63,010.61",345.63M,1.23%,0.012233897877474129
2021-02-05,64289.48,"63,997.27","64,574.55","63,786.21",428.37M,0.79%,0.007858986983626056
2021-02-08,65059.16,"64,905.35","65,275.17","64,289.48",335.78M,1.20%,0.011901000031706556
2021-02-09,65162.69,"65,119.00","65,342.53","64,897.05",323.36M,0.16%,0.0015900560745023607
2021-02-10,66150.82,"65,613.39","66,150.82","65,162.69",408.26M,1.52%,0.015050220676245223
2021-02-11,65882.72,"65,889.19","66,222.20","65,635.50",301.89M,-0.41%,-0.00406109490769789
2021-02-12,66132.24,"65,633.92","66,197.59","65,437.84",263.99M,0.38%,0.003780182141963683
2021-02-15,67124.83,"66,751.64","67,124.83","66,132.24",271.00M,1.50%,0.014897646449428478
2021-02-16,67227.06,"67,246.19","67,736.96","66,989.32",309.45M,0.15%,0.0015218248099072111
2021-02-17,67110.07,"67,434.93","67,599.27","67,018.41",380.38M,-0.17%,-0.001741737814043684
2021-02-18,66575.45,"66,937.89","67,110.07","66,524.08",365.35M,-0.80%,-0.007998216262049641
2021-02-19,67464.86,"66,395.45","67,471.95","66,232.20",300.85M,1.34%,0.013270978759338484
2021-02-22,67362.82,"67,205.35","67,624.14","67,127.29",236.83M,-0.15%,-0.0015136360646705517
2021-02-23,65921.6,"67,326.05","67,696.90","65,775.59",255.11M,-2.14%,-0.02162707651452908
2021-02-24,66200.76,"65,720.72","66,955.19","65,720.72",275.40M,0.42%,0.004225786088281239
2021-02-25,67483.76,"66,954.28","67,570.98","66,200.76",336.60M,1.94%,0.019195033099249286
2021-02-26,66138.05,"66,396.40","67,483.76","65,808.87",441.50M,-1.99%,-0.02014275213486226
2021-03-01,67536.96,"67,030.96","67,859.91","66,138.05",246.42M,2.12%,0.020930779376207936
2021-03-02,68510.75,"67,349.54","68,543.90","67,277.74",246.21M,1.44%,0.01431566368165249
2021-03-03,68326.79,"68,822.57","69,403.75","68,226.70",245.11M,-0.27%,-0.0026887374740192306
2021-03-04,67743.54,"68,055.92","68,358.39","67,588.21",255.51M,-0.85%,-0.008572825127677992
2021-03-05,68271.19,"67,764.10","68,462.38","67,501.45",208.03M,0.78%,0.007758757407635149
2021-03-08,68426.17,"67,947.97","68,493.73","67,922.86",255.46M,0.23%,0.002267491726287924
2021-03-09,68655.96,"68,255.11","69,021.59","68,051.92",321.73M,0.34%,0.003352591840149391
2021-03-10,68516.99,"68,219.53","68,655.96","67,941.45",257.59M,-0.20%,-0.002026201923120253
2021-03-11,68775.06,"68,551.16","68,924.99","68,516.99",292.45M,0.38%,0.0037594355091864237
2021-03-12,68209.86,"68,580.62","68,775.06","67,675.59",289.05M,-0.82%,-0.008252050040741584
2021-03-15,67566.42,"67,875.22","68,028.34","67,566.42",,-0.94%,-0.009478015111710859
2021-03-16,67289.37,"67,736.86","67,842.30","67,044.52",,-0.41%,-0.004108839372429163
2021-03-17,66494.49,"67,176.39","67,445.43","66,246.60",310.97M,-1.18%,-0.011883187609300048
2021-03-18,66739.74,"67,264.30","67,516.34","66,494.49",560.43M,0.37%,0.003681490514817121
2021-03-19,65911.27,"66,509.12","66,509.12","65,609.58",,-1.24%,-0.012491134022194277
2021-03-23,65318.52,"65,778.50","65,911.27","65,171.35",378.28M,-0.90%,-0.009033833418398463
2021-03-24,65257.09,"64,842.86","65,460.16","64,248.36",314.70M,-0.09%,-0.0009409108566610295
2021-03-25,64783.62,"64,876.82","65,400.33","64,503.03",,-0.73%,-0.007281905676908274
2021-03-26,66833.99,"65,557.50","66,861.69","64,783.62",222.15M,3.16%,0.03115898983989016
2021-03-29,67089.37,"66,676.96","67,430.12","66,576.33",228.14M,0.38%,0.00381382769290967
2021-03-30,67291.66,"67,153.39","67,340.06","66,773.33",244.41M,0.30%,0.0030106950780354543
2021-03-31,66485.29,"67,323.92","67,323.92","66,384.19",242.76M,-1.20%,-0.0120555860523032
2021-04-01,67236.31,"67,030.95","67,523.32","66,485.29",306.81M,1.13%,0.011232708800483375
2021-04-06,68063.89,"67,720.98","68,092.87","67,236.31",169.27M,1.23%,0.012233393904742592
2021-04-07,67160.42,"67,809.92","68,132.18","67,050.73",254.46M,-1.33%,-0.01336273697828221
2021-04-08,67053.97,"67,892.77","67,976.77","66,953.08",200.87M,-0.16%,-0.0015862683922522698
2021-04-09,67191.27,"67,183.90","67,241.71","66,886.89",171.86M,0.20%,0.0020455108557032023
2021-04-12,66390.02,"66,931.19","67,191.27","66,257.24",221.70M,-1.19%,-0.011996584394479494
2021-04-13,67072.49,"66,455.66","67,150.35","66,291.78",285.64M,1.03%,0.010227230832686873
2021-04-14,67812.15,"67,201.07","67,839.56","67,072.49",261.27M,1.10%,0.01096740761723881
2021-04-15,67823.09,"67,968.61","68,104.74","67,682.73",210.51M,0.02%,0.00016131500963501586
2021-04-16,68698.78,"67,980.05","68,741.83","67,823.09",224.89M,1.29%,0.012828743260126842
2021-04-19,68094.28,"68,628.54","68,802.69","68,094.28",188.10M,-0.88%,-0.008838225199420914
2021-04-20,66835.52,"67,975.34","68,106.72","66,786.48",218.53M,-1.85%,-0.018658539753703365
2021-04-21,67145.75,"67,152.00","67,227.17","66,427.45",197.12M,0.46%,0.004630954079263228
2021-04-22,66971.59,"67,244.68","67,395.22","66,803.69",185.50M,-0.26%,-0.002597130212896574
2021-04-23,67295.74,"66,850.49","67,295.74","66,789.46",195.83M,0.48%,0.004828436370392134
2021-04-26,67572.58,"67,433.39","67,594.42","67,266.61",132.37M,0.41%,0.0041053434760378515
2021-04-28,67740.11,"67,490.84","67,983.73","67,444.41",217.92M,0.25%,0.0024761917836560927
2021-04-29,67392.73,"67,923.16","68,188.19","67,361.08",214.17M,-0.51%,-0.005141322645135081
2021-04-30,66937.0,"67,321.75","67,420.19","66,667.03",278.46M,-0.68%,-0.006785270073550749
2021-05-03,66586.24,"67,101.64","67,101.64","66,320.96",180.83M,-0.52%,-0.005253928931889267
2021-05-04,66173.97,"66,846.92","67,183.52","65,969.09",202.70M,-0.62%,-0.006210766391948027
2021-05-05,67346.19,"66,741.71","67,400.47","66,173.97",229.92M,1.77%,0.01755914789861567
2021-05-06,67608.89,"67,532.20","67,687.96","67,050.70",257.40M,0.39%,0.0038931521778043953
2021-05-07,68519.53,"67,809.81","68,664.36","67,608.89",276.82M,1.35%,0.013379330843119925
2021-05-10,68377.23,"69,007.47","69,043.10","68,373.64",240.55M,-0.21%,-0.002078939651334314
2021-05-11,67241.2,"67,932.96","68,377.23","66,993.58",234.85M,-1.66%,-0.016753719568813382
2021-05-12,67424.27,"68,121.82","68,402.98","67,241.20",193.18M,0.27%,0.00271888722144471
2021-05-13,66168.65,"66,795.92","67,424.27","65,362.26",292.92M,-1.86%,-0.01879825630155802
2021-05-14,66598.13,"66,274.74","66,635.71","66,090.94",275.60M,0.65%,0.006469713253086066
2021-05-17,67217.11,"67,166.99","67,373.62","66,590.34",180.65M,0.93%,0.009251329141860032
2021-05-18,67254.92,"67,817.24","67,989.77","67,057.88",243.29M,0.06%,0.0005623474412693095
2021-05-19,65855.81,"66,550.75","67,254.92","65,722.69",209.58M,-2.08%,-0.021022520532380105
2021-05-20,66124.44,"66,149.56","66,423.20","65,757.17",200.55M,0.41%,0.00407076620871119
2021-05-21,66238.93,"66,214.43","66,771.34","66,124.44",189.06M,0.17%,0.0017299352313652353
2021-05-24,66054.92,"66,222.03","66,493.13","65,940.26",195.28M,-0.28%,-0.002781839347262551
2021-05-25,66076.68,"66,681.20","66,812.45","66,022.98",292.44M,0.03%,0.00032936860216201895
2021-05-26,66108.23,"66,230.36","66,446.37","66,030.35",200.43M,0.05%,0.00047736160805520437
2021-05-27,66940.25,"66,107.83","66,940.25","66,102.55",416.20M,1.26%,0.012507183036137692
2021-05-28,67554.86,"67,098.42","67,726.56","66,794.61",297.37M,0.92%,0.009139578060324538
2021-05-31,67964.04,"67,741.43","68,140.85","67,554.86",139.73M,0.61%,0.006038733245905301
2021-06-01,68922.86,"68,323.08","69,141.11","67,964.04",272.25M,1.41%,0.014009166416795652
2021-06-02,69049.04,"69,016.71","69,278.05","68,905.53",232.85M,0.18%,0.0018290686027784748
2021-06-03,67791.38,"68,686.22","69,049.04","67,614.10",227.31M,-1.82%,-0.018381928569311014
2021-06-04,67825.02,"67,679.52","68,247.34","67,636.23",209.47M,0.05%,0.0004961052009928254
2021-06-07,67575.42,"67,596.67","67,825.02","67,179.07",175.28M,-0.37%,-0.003686845961960962
2021-06-08,67644.84,"67,704.75","67,927.12","67,435.91",245.93M,0.10%,0.0010267693036362924
2021-06-09,67681.47,"67,661.90","67,726.40","67,356.23",255.47M,0.05%,0.0005413581571032784
2021-06-10,67542.84,"67,987.95","68,062.28","67,460.67",224.46M,-0.20%,-0.0020503716908148993
2021-06-11,67723.91,"67,860.09","67,861.82","67,438.61",189.98M,0.27%,0.0026772301123893782
2021-06-14,67941.48,"67,913.60","68,228.53","67,644.75",157.46M,0.32%,0.0032074530803404425
2021-06-15,67310.57,"67,795.64","68,010.62","67,110.39",231.68M,-0.93%,-0.009329464154312269
2021-06-17,66585.48,"66,625.24","67,310.57","66,504.23",568.84M,-1.08%,-0.010830746508911217
2021-06-18,65635.23,"66,508.06","66,593.93","65,635.23",500.58M,-1.43%,-0.014373941281784434
2021-06-21,65563.48,"65,147.68","65,725.58","65,078.44",216.28M,-0.11%,-0.0010937608632425298
2021-06-22,65551.73,"65,638.95","65,873.40","65,362.49",225.10M,-0.02%,-0.0001792316853468463
2021-06-23,65819.63,"65,846.30","66,124.81","65,546.69",200.18M,0.41%,0.004078520179150898
2021-06-24,66263.49,"65,755.45","66,358.47","65,574.82",223.37M,0.67%,0.006720944671845269
2021-06-25,66215.47,"66,530.22","66,595.41","66,088.13",208.85M,-0.07%,-0.0007249453362716596
2021-06-28,65809.35,"66,166.93","66,240.04","65,737.73",208.97M,-0.61%,-0.006152195942443764
2021-06-29,66548.71,"65,774.33","66,829.94","65,763.88",196.64M,1.12%,0.011172235230537559
2021-06-30,66248.74,"66,525.62","66,660.45","66,108.90",245.06M,-0.45%,-0.004517714913840704
2021-07-01,66555.78,"66,523.45","66,807.36","66,069.37",159.94M,0.46%,0.0046239472431428485
2021-07-02,66323.76,"66,616.85","66,945.98","66,259.47",125.19M,-0.35%,-0.0034921890277120394
2021-07-05,66166.86,"66,035.58","66,323.76","65,638.95",145.17M,-0.24%,-0.0023684706637526662
2021-07-06,65849.75,"66,315.52","66,471.33","65,831.27",164.88M,-0.48%,-0.004804101694354431
2021-07-07,66806.36,"65,985.63","66,967.12","65,849.75",202.33M,1.45%,0.014422653916423944
2021-07-08,65243.5,"66,305.12","66,806.36","65,136.18",253.18M,-2.34%,-0.023671861208817372
2021-07-09,66385.57,"65,639.26","66,399.72","65,243.50",215.58M,1.75%,0.017353289205547476
2021-07-12,67293.33,"66,380.75","67,293.33","65,881.63",224.14M,1.37%,0.013581409681549904
2021-07-13,67088.27,"67,362.74","67,605.80","66,828.50",286.79M,-0.30%,-0.0030519082845146955
2021-07-14,67897.6,"67,053.66","68,314.07","66,984.03",270.72M,1.21%,0.011991472857701684
2021-07-15,67538.61,"67,971.05","67,991.70","67,313.67",212.33M,-0.53%,-0.0053012534939202325
2021-07-16,66529.53,"67,702.65","67,702.65","66,293.33",199.94M,-1.49%,-0.015053525102186448
2021-07-19,64804.74,"65,541.11","66,529.53","64,556.67",187.18M,-2.59%,-0.026267160415472248
2021-07-20,65724.68,"65,280.49","65,714.48","64,804.74",204.06M,1.42%,0.01409575300151448
2021-07-21,66558.46,"65,725.37","66,694.27","65,693.17",197.12M,1.27%,0.012606157393361104
2021-07-22,67404.27,"66,896.69","67,479.76","66,558.46",180.17M,1.27%,0.012627709801207023
2021-07-23,68063.7,"67,596.87","68,266.15","67,404.27",154.83M,0.98%,0.009735662364487379
2021-07-26,68051.05,"67,653.01","68,312.99","67,530.59",174.34M,-0.02%,-0.00018587258230887387
2021-07-27,67340.72,"67,937.79","68,051.05","66,902.90",178.00M,-1.04%,-0.010493053122981839
2021-07-28,68525.54,"66,946.65","68,525.54","66,946.65",147.20M,1.76%,0.017441416806982416
2021-07-29,69565.23,"69,109.87","69,761.38","68,525.54",171.89M,1.52%,0.015058351055262858
2021-07-30,68970.78,"68,879.03","69,565.23","68,534.11",267.98M,-0.85%,-0.008581936904557996
2021-08-02,68822.75,"69,150.68","69,584.60","68,822.75",163.77M,-0.21%,-0.002148577759013327
2021-08-03,68705.73,"68,337.70","68,841.27","68,337.70",183.18M,-0.17%,-0.001701757021390831
2021-08-04,68898.04,"69,239.73","69,281.84","68,639.64",203.56M,0.28%,0.002795128726570815
2021-08-05,68371.23,"68,522.12","68,898.04","68,371.23",279.54M,-0.76%,-0.007675608479793651
2021-08-06,68673.95,"68,819.95","68,819.95","68,371.23",221.22M,0.44%,0.0044178203473065085
2021-08-10,69602.04,"69,105.77","69,724.38","68,673.95",244.29M,1.35%,0.013423934797833789
2021-08-11,69617.16,"69,717.66","69,813.78","69,361.08",220.08M,0.02%,0.00021721141996865597
2021-08-12,69401.95,"69,291.04","69,617.16","69,025.80",222.43M,-0.31%,-0.0030961235749036708
2021-08-13,69384.76,"69,402.40","69,557.32","69,215.29",281.46M,-0.02%,-0.0002477182446058427
2021-08-16,68824.7,"68,937.84","69,384.76","68,634.61",260.24M,-0.81%,-0.008104554718170493
2021-08-17,68939.84,"68,685.91","69,490.39","68,673.63",394.66M,0.17%,0.0016715480893577334
2021-08-18,67905.68,"69,136.15","69,136.15","67,720.86",181.88M,-1.50%,-0.01511455673128327
2021-08-19,66113.48,"65,972.12","67,905.68","65,883.35",277.76M,-2.64%,-0.026747023995790094
2021-08-20,66011.06,"66,660.36","66,660.36","65,677.51",210.89M,-0.15%,-0.0015503557554826005
2021-08-23,66829.21,"66,623.56","67,002.26","66,011.06",185.62M,1.24%,0.012317956669901724
2021-08-24,67451.54,"67,532.03","67,622.86","66,829.21",208.04M,0.93%,0.009269153705676231
2021-08-25,67452.86,"67,265.64","67,496.44","67,169.31",331.98M,0.00%,1.9569413600202276e-05
2021-08-26,67068.74,"67,197.74","67,452.86","66,977.05",227.28M,-0.57%,-0.005710919941377199
2021-08-27,67646.08,"67,065.96","67,659.39","67,065.96",187.62M,0.86%,0.00857134403862376
2021-08-30,67064.69,"67,606.30","67,764.92","67,042.37",116.87M,-0.86%,-0.008631731669078537
2021-08-31,67427.93,"67,373.01","67,645.40","67,064.69",319.32M,0.54%,0.0054016478110328085
2021-09-01,66976.05,"67,634.06","67,893.71","66,859.58",260.93M,-0.67%,-0.006724230973748208
2021-09-02,66654.24,"66,946.37","66,976.05","66,357.15",263.46M,-0.48%,-0.004816432294095251
2021-09-03,66371.85,"66,838.45","66,972.81","66,188.14",206.08M,-0.42%,-0.004245639696452373
2021-09-06,66253.8,"66,674.02","66,752.76","66,020.21",200.99M,-0.18%,-0.0017801990968731882
2021-09-07,66514.91,"66,407.51","66,698.77","66,377.16",206.78M,0.39%,0.003933311344738335
2021-09-08,65525.35,"66,340.89","66,514.91","65,445.68",205.09M,-1.49%,-0.014989042388775936
2021-09-09,64176.53,"64,798.51","65,525.35","63,993.80",251.35M,-2.06%,-0.02079952313531158
2021-09-10,64296.06,"64,538.90","64,682.48","64,176.53",211.99M,0.19%,0.0018607865613924452
2021-09-13,64652.32,"64,296.42","64,841.39","64,055.71",217.88M,0.55%,0.005525636017499896
2021-09-14,64300.46,"64,445.50","64,652.32","63,929.69",813.08M,-0.54%,-0.005457204927736033
2021-09-15,64385.13,"64,177.35","64,470.49","63,840.90",269.61M,0.13%,0.0013159206437677608
2021-09-16,63313.75,"64,235.36","64,385.13","63,148.92",525.06M,-1.66%,-0.0167801806769083
2021-09-17,62863.64,"63,516.60","63,628.83","62,863.64",647.66M,-0.71%,-0.007134588998924375
2021-09-20,61453.42,"61,850.13","62,012.77","60,894.30",305.06M,-2.24%,-0.022688446684274773
2021-09-21,62362.18,"61,760.56","62,660.46","61,453.42",267.49M,1.48%,0.01467951241772533
2021-09-22,63353.05,"62,978.31","63,559.60","62,978.31",251.87M,1.59%,0.015764048947989575
2021-09-23,64049.05,"63,865.71","64,086.97","63,353.05",276.35M,1.10%,0.010926145237227744
2021-09-27,64197.36,"64,512.52","64,664.85","64,049.05",311.55M,0.23%,0.002312892284704095
2021-09-28,63784.41,"64,191.70","64,330.99","63,551.65",378.85M,-0.64%,-0.006453285231229254
2021-09-29,64363.66,"63,764.96","64,363.66","63,730.29",258.43M,0.91%,0.009040385003073068
2021-09-30,64281.77,"64,460.81","64,726.30","64,278.05",345.34M,-0.13%,-0.0012731118557528774
2021-10-01,63661.02,"63,836.71","64,281.77","63,617.39",231.69M,-0.97%,-0.009703631925411887
2021-10-04,64129.0,"63,495.32","64,303.43","63,463.82",268.16M,0.74%,0.0073242353673823625
2021-10-05,64542.87,"63,988.42","64,574.28","63,956.85",286.18M,0.65%,0.006432974468619207
2021-10-06,63987.02,"64,388.76","64,542.87","63,442.84",290.78M,-0.86%,-0.008649403891321484
2021-10-07,65157.75,"64,646.13","65,250.80","63,987.02",281.93M,1.83%,0.01813100246048089
2021-10-08,65242.61,"65,501.69","65,610.39","65,113.36",273.33M,0.13%,0.0013015303328806048
2021-10-11,66101.04,"65,743.42","66,375.07","65,242.61",202.56M,1.32%,0.013071697386832027
2021-10-12,65988.12,"65,581.37","66,180.38","65,498.03",334.30M,-0.17%,-0.0017097546461478331
2021-10-13,66012.78,"65,675.24","66,012.78","65,534.10",207.59M,0.04%,0.0003736338204797001
2021-10-14,66846.17,"66,482.60","66,928.39","66,012.78",292.87M,1.26%,0.012545649815942155
2021-10-15,67028.86,"67,058.95","67,226.25","66,837.89",204.93M,0.27%,0.0027292634541776118
2021-10-18,66792.1,"67,112.53","67,176.85","66,703.83",180.77M,-0.35%,-0.0035384628392104754
2021-10-19,66776.15,"67,053.65","67,249.16","66,675.73",192.49M,-0.02%,-0.0002388292139161381
2021-10-20,66894.79,"66,561.37","66,949.62","66,347.98",198.60M,0.18%,0.0017751058106255076
2021-10-21,66057.58,"66,352.48","66,894.79","65,942.71",267.06M,-1.25%,-0.012594300744563067
2021-10-22,67050.52,"66,329.17","67,201.84","66,057.58",146.84M,1.50%,0.014919579176010887
2021-10-25,66980.45,"67,279.39","67,323.89","66,937.08",175.26M,-0.10%,-0.001045579337127791
2021-10-26,67615.31,"66,959.76","67,774.23","66,879.94",228.70M,0.95%,0.009433650929396426
2021-10-27,67475.09,"67,173.86","67,615.44","67,159.86",258.76M,-0.21%,-0.0020759439657742395
2021-10-28,67759.76,"67,610.21","68,015.46","67,475.09",259.74M,0.42%,0.0042100156943713635
2021-10-29,67464.69,"67,459.61","67,975.64","67,338.60",286.02M,-0.44%,-0.004364158527871997
