Date,Price,Open,High,Low,Vol.,Change %,LogReturn
01/15/2024,73675.74,"74,211.34","74,310.27","73,377.77",148.77M,-0.76%,0.14785050896855526
01/15/2025,83515.29,"82,497.48","83,623.05","82,123.89",248.08M,1.69%,0.12535615618001061
01/16/2023,79167.8,"79,074.64","79,760.32","79,040.18",173.19M,-0.21%,-0.0534600783723943
01/16/2024,73007.62,"73,356.73","73,675.74","72,870.13",174.13M,-0.91%,-0.08100583123113995
01/16/2025,83658.72,"83,380.08","84,302.38","83,380.08",199.68M,0.17%,0.1361818466106495
01/17/2022,75593.47,"75,200.04","75,609.70","75,111.69",200.10M,0.58%,-0.10137576207958018
01/17/2023,79385.11,"79,210.08","79,483.63","78,886.59",258.36M,0.27%,0.048940915387196776
01/17/2024,71693.09,"72,287.80","73,007.62","71,635.26",268.52M,-1.80%,-0.10191644999903002
01/17/2025,84700.44,"83,576.26","84,700.44","83,576.26",184.90M,1.25%,0.1667264272680245
01/18/2021,63713.87,"63,569.01","63,819.63","63,469.19",165.95M,0.26%,-0.2847185181699226
01/18/2022,74955.66,"75,417.60","75,593.47","74,606.02",198.87M,-0.84%,0.16249446042889376
01/18/2023,79865.48,"78,952.98","79,981.75","78,952.98",219.32M,0.61%,0.06344698065729229
01/18/2024,72344.4,"72,052.76","72,545.19","71,693.09",239.80M,0.91%,-0.09890567080452034
01/19/2021,63603.26,"63,790.82","64,007.05","63,603.26",223.85M,-0.17%,-0.12877332166738106
01/19/2022,76176.15,"75,495.59","76,176.15","74,955.66",223.22M,1.63%,0.1803836946802853
01/19/2023,79505.06,"79,669.09","79,866.91","78,947.52",242.24M,-0.45%,0.04277224585923536
01/19/2024,72660.91,"72,504.14","72,949.16","72,344.40",204.16M,0.44%,-0.09001711663418445
01/20/2021,64108.51,"64,291.98","64,388.35","63,603.26",247.13M,0.79%,-0.12522643437433467
01/20/2022,76233.26,"76,572.44","76,771.08","75,759.12",241.87M,0.07%,0.173220733976191
01/20/2023,79269.77,"79,715.39","80,226.26","79,002.86",205.39M,-0.30%,0.039058994967622086
01/20/2025,84733.17,"84,989.59","85,232.45","84,532.82",175.04M,0.04%,0.06665029710044866
01/21/2021,64174.88,"64,316.55","64,511.63","64,100.03",244.35M,0.10%,-0.27789528560090754
01/21/2022,74834.52,"75,504.80","76,233.26","74,651.32",219.58M,-1.83%,0.15366741898106748
01/21/2025,84845.84,"84,834.68","85,092.76","84,486.69",237.16M,0.13%,0.12555668693290886
01/22/2021,63987.92,"64,325.61","64,384.15","63,779.10",243.23M,-0.29%,-0.28214164723825574
01/22/2024,72351.5,"72,392.03","72,660.91","72,064.48",179.35M,-0.43%,0.12284186986853146
01/22/2025,84654.64,"84,819.88","85,303.40","84,650.33",235.57M,-0.23%,0.15704373560398702
01/23/2023,80128.63,"79,456.27","80,358.84","79,269.77",160.18M,1.08%,-0.054946702589869285
01/23/2024,73337.19,"72,814.33","73,429.22","72,351.50",223.77M,1.36%,-0.08856537121630838
01/23/2025,83944.07,"84,500.38","84,654.64","83,861.63",239.98M,-0.84%,0.1350828965340324
01/24/2022,72164.02,"74,618.06","74,834.52","72,164.02",259.86M,-3.57%,-0.15120916000750395
01/24/2023,80037.01,"80,371.15","80,647.77","79,882.95",196.56M,-0.11%,0.1035475689589108
01/24/2024,74320.11,"73,231.14","74,455.87","73,231.14",234.89M,1.34%,-0.07410757810532688
01/24/2025,84290.99,"84,567.71","84,964.86","83,944.07",226.83M,0.41%,0.12589340451531522
01/25/2021,64559.85,"64,340.13","65,346.86","63,987.92",279.86M,0.89%,-0.2666822785669971
01/25/2022,72314.81,"72,500.31","73,137.22","72,164.02",287.06M,0.21%,0.11343624858928378
01/25/2023,79725.46,"79,973.57","80,471.83","79,447.47",178.40M,-0.39%,0.09756003358507606
01/25/2024,74040.54,"74,391.21","74,440.30","73,937.28",265.13M,-0.38%,-0.07397620167963613
01/26/2021,63923.63,"64,010.99","64,559.85","63,828.39",304.06M,-0.99%,-0.14692369145092904
01/26/2022,73797.33,"72,817.09","73,863.17","72,314.81",269.12M,2.05%,0.14363346250745274
01/26/2023,80508.97,"80,173.54","80,904.79","79,725.46",221.76M,0.98%,0.08704605469807668
01/26/2024,75084.38,"73,707.84","75,084.38","73,447.13",200.76M,1.41%,-0.06975605899847567
01/27/2021,62784.52,"63,900.03","63,923.63","62,677.81",347.21M,-1.78%,-0.17890400151623553
01/27/2022,73504.04,"72,262.67","73,797.33","72,244.08",239.03M,-0.40%,0.15763182442107804
01/27/2023,80791.36,"80,696.99","81,337.95","80,508.97",210.85M,0.35%,0.09452965842187531
01/27/2025,84187.66,"83,798.68","84,290.99","83,480.80",223.35M,-0.12%,0.04117832557196396
01/28/2021,63206.72,"62,612.37","63,311.71","62,345.25",299.66M,0.67%,-0.28663773007425397
01/28/2022,73454.96,"73,756.96","74,015.16","72,856.62",198.28M,-0.07%,0.15026180465696026
01/28/2025,84447.75,"83,989.69","84,651.70","83,886.16",261.23M,0.31%,0.13946057064370776
01/29/2021,62472.1,"63,302.28","63,302.28","62,258.77",344.13M,-1.16%,-0.3014129428386503
01/29/2024,74370.53,"74,916.43","75,084.38","74,323.14",203.36M,-0.95%,0.17433970414311584
01/29/2025,85314.73,"84,563.46","85,472.72","84,447.75",203.55M,1.03%,0.13728736301246544
01/30/2023,80324.86,"79,937.33","80,791.36","79,702.97",192.39M,-0.58%,-0.060267962150781985
01/30/2024,74611.45,"74,466.24","74,853.19","74,322.88",242.57M,0.32%,-0.07378518139426313
01/30/2025,85685.49,"85,387.91","85,741.58","85,241.08",202.90M,0.43%,0.13838951903023983
01/31/2022,74304.56,"74,083.85","74,905.71","73,454.96",266.13M,1.16%,-0.14251117706358998
01/31/2023,79476.6,"79,824.64","80,324.86","79,252.14",290.42M,-1.06%,0.06729031605783603
01/31/2024,74555.87,"74,249.83","74,611.45","73,873.34",316.29M,-0.07%,-0.06391386149897473
01/31/2025,85956.65,"85,792.89","86,126.77","85,685.49",287.47M,0.32%,0.14229432218793062
02/01/2021,62796.65,"63,357.02","63,357.02","62,472.10",249.82M,0.52%,-0.31394137129792266
02/01/2022,74889.17,"74,488.61","75,258.45","74,304.56",211.69M,0.79%,0.1761075591759719
02/01/2023,79816.87,"80,147.42","80,474.04","79,476.60",259.62M,0.43%,0.0637255983437207
02/01/2024,74469.95,"73,975.78","74,555.87","73,453.03",224.86M,-0.12%,-0.06933919731093979
02/02/2021,62733.65,"63,270.03","63,384.50","62,611.31",266.56M,-0.10%,-0.17149770201912626
02/02/2022,75190.74,"75,342.32","75,672.05","74,889.17",346.79M,0.40%,0.18113009878388334
02/02/2023,79802.09,"79,986.22","80,273.31","79,501.90",294.48M,-0.02%,0.059521609513209825
02/02/2024,74381.96,"75,064.86","75,440.70","74,143.76",241.41M,-0.12%,-0.07033625526958166
02/03/2021,63010.61,"62,973.54","63,266.49","62,733.65",278.37M,0.44%,-0.16591031440928838
02/03/2022,75021.67,"75,087.72","75,777.81","75,006.66",214.28M,-0.22%,0.1744738802263279
02/03/2023,80240.92,"79,907.86","80,303.43","79,389.25",220.11M,0.55%,0.06725660405469426
02/03/2025,85490.14,"84,837.17","85,956.65","84,743.30",241.34M,-0.54%,0.06336743846409529
02/04/2021,63786.21,"63,034.70","63,887.49","63,010.61",345.63M,1.23%,-0.29286402486764335
02/04/2022,75206.0,"75,171.68","75,528.47","74,766.38",204.15M,0.25%,0.16469399221941158
02/04/2025,86452.63,"85,966.93","86,531.84","85,490.14",324.08M,1.13%,0.13936561886891843
02/05/2021,64289.48,"63,997.27","64,574.55","63,786.21",428.37M,0.79%,-0.2962006241047042
02/05/2024,74033.92,"74,174.29","74,476.13","73,824.56",147.46M,-0.47%,0.14112735678805272
02/05/2025,86610.7,"86,547.09","86,965.99","86,452.63",264.90M,0.18%,0.15689999795861814
02/06/2023,79582.83,"80,025.29","80,240.92","79,267.61",197.97M,-0.82%,-0.08462499845249012
02/06/2024,74558.52,"74,658.04","74,783.72","74,033.92",191.48M,0.71%,-0.0652140456704812
02/06/2025,87191.22,"86,585.56","87,555.02","86,585.56",276.78M,0.67%,0.1565193173772367
02/07/2022,75679.56,"75,101.33","75,851.17","75,101.33",269.15M,0.63%,-0.1415955269989218
02/07/2023,79534.22,"79,640.24","79,713.79","79,178.84",256.84M,-0.06%,0.04967925852579543
02/07/2024,74313.44,"74,538.49","74,598.66","74,154.30",240.51M,-0.33%,-0.06789554564291601
02/07/2025,87474.49,"87,226.56","87,872.05","87,191.22",267.59M,0.32%,0.16305538434343256
02/08/2021,65059.16,"64,905.35","65,275.17","64,289.48",335.78M,1.20%,-0.29605019819661976
02/08/2022,76090.52,"75,815.00","76,583.13","75,679.56",247.75M,0.54%,0.1566266743745079
02/08/2023,79975.59,"79,720.26","80,038.52","79,534.22",217.72M,0.55%,0.04979777893634387
02/08/2024,73725.38,"74,135.81","74,313.44","73,541.41",227.68M,-0.79%,-0.08137435413613105
02/09/2021,65162.69,"65,119.00","65,342.53","64,897.05",323.36M,0.16%,-0.12346004310021845
02/09/2022,76690.92,"76,944.41","77,050.78","76,090.52",242.86M,0.79%,0.16289625217632156
02/09/2023,80021.09,"80,198.02","80,400.03","79,975.59",710.58M,0.06%,0.04250690687716763
02/09/2024,73423.3,"73,650.31","73,855.68","73,336.40",172.78M,-0.41%,-0.08604890099135089
02/10/2021,66150.82,"65,613.39","66,150.82","65,162.69",408.26M,1.52%,-0.10430403738589324
02/10/2022,76585.19,"77,206.47","77,206.47","76,159.28",248.69M,-0.14%,0.14646642946333807
02/10/2023,78985.35,"79,849.10","80,021.09","78,730.18",200.96M,-1.29%,0.03085867621534967
02/10/2025,87765.36,"87,583.52","87,956.33","87,448.25",254.24M,0.33%,0.10540449753046519
02/11/2021,65882.72,"65,889.19","66,222.20","65,635.50",301.89M,-0.41%,-0.2867906981168507
02/11/2022,76382.95,"76,172.98","76,585.19","75,659.60",236.70M,-0.26%,0.1478833120816518
02/11/2025,87562.74,"87,866.36","87,866.36","87,347.82",230.99M,-0.23%,0.13659606126520019
02/12/2021,66132.24,"65,633.92","66,197.59","65,437.84",263.99M,0.38%,-0.2806991912048881
02/12/2024,73722.1,"73,486.05","73,755.27","73,091.75",214.27M,0.41%,0.10864624477182376
02/12/2025,87942.18,"88,018.59","88,525.03","87,562.74",261.00M,0.43%,0.176376934514936
02/13/2023,79770.21,"78,859.86","79,770.21","78,859.86",,0.99%,-0.09752942658649101
02/13/2024,73062.59,"73,718.40","73,893.47","73,027.79",260.30M,-0.89%,-0.08783365543460922
02/13/2025,87841.46,"88,398.08","88,643.75","87,742.03",272.92M,-0.11%,0.1842171276988185
02/14/2022,75765.16,"76,529.21","76,529.21","75,495.96",253.90M,-0.81%,-0.14789504237347706
02/14/2023,79858.02,"79,764.30","80,205.91","79,494.07",218.25M,0.11%,0.05261175156034434
02/14/2024,73009.74,"73,027.80","73,062.59","72,626.17",227.27M,-0.07%,-0.08965745103363694
02/14/2025,88717.13,"88,634.49","89,008.21","87,841.46",211.75M,1.00%,0.1948601366501955
02/15/2021,67124.83,"66,751.64","67,124.83","66,132.24",271.00M,1.50%,-0.27889897331847546
02/15/2022,75853.16,"76,016.36","76,397.36","75,708.08",288.63M,0.12%,0.12224534586273975
02/15/2023,79471.76,"79,700.88","80,265.11","79,275.51",237.91M,-0.48%,0.046602372328779285
02/15/2024,73218.44,"72,690.58","73,347.23","72,690.58",189.15M,0.29%,-0.08195443661795769
02/16/2021,67227.06,"67,246.19","67,736.96","66,989.32",309.45M,0.15%,-0.08537145676365401
02/16/2022,76502.59,"76,063.08","76,752.10","75,853.16",266.08M,0.86%,0.12924875142125722
02/16/2023,80227.19,"79,876.68","80,530.61","79,471.76",229.30M,0.95%,0.04753788837854457
02/16/2024,73616.06,"73,396.73","73,945.95","73,218.44",273.22M,0.54%,-0.08599927639408736
02/17/2021,67110.07,"67,434.93","67,599.27","67,018.41",380.38M,-0.17%,-0.09252910121975833
02/17/2022,76154.69,"76,479.88","76,919.01","75,974.12",256.75M,-0.45%,0.12643255918055704
02/17/2023,79271.78,"79,842.97","80,227.19","79,175.12",199.24M,-1.19%,0.040115535084140425
02/17/2025,88399.57,"89,010.76","89,031.43","88,033.00",189.73M,-0.36%,0.10898490388044522
02/18/2021,66575.45,"66,937.89","67,110.07","66,524.08",365.35M,-0.80%,-0.28353121440719237
02/18/2022,76368.34,"76,337.27","76,461.76","75,922.37",241.91M,0.28%,0.13723232140899386
02/18/2025,89061.67,"88,622.73","89,198.82","88,399.57",218.99M,0.75%,0.153760838741124
02/19/2021,67464.86,"66,395.45","67,471.95","66,232.20",300.85M,1.34%,-0.2777221813907794
02/19/2024,73580.88,"73,255.69","73,799.38","73,157.68",198.90M,-0.05%,0.08677833964626826
02/19/2025,88341.89,"88,888.79","89,253.73","88,341.89",284.36M,-0.81%,0.18282919117445834
02/20/2023,79829.39,"79,635.35","79,938.42","79,271.78",191.06M,0.70%,-0.10132266816036324
02/20/2024,72946.01,"73,176.25","73,580.88","72,700.22",210.76M,-0.86%,-0.09017215391448742
02/20/2025,88873.33,"88,408.95","88,953.94","88,261.96",287.23M,0.60%,0.1974925190344611
02/21/2022,75528.46,"76,163.53","76,708.88","75,464.82",198.93M,-1.10%,-0.16270255864266867
02/21/2023,78811.05,"79,349.18","79,829.39","78,613.09",276.55M,-1.28%,0.04254367659095453
02/21/2024,73029.61,"73,009.63","73,162.29","72,547.40",199.72M,0.11%,-0.076188240112505
02/21/2025,88913.81,"89,022.51","89,185.81","88,751.68",227.42M,0.05%,0.19680249819084872
02/22/2021,67362.82,"67,205.35","67,624.14","67,127.29",236.83M,-0.15%,-0.2775742398716372
02/22/2022,75653.84,"75,380.22","75,653.84","74,235.39",273.04M,0.17%,0.11607496535957922
02/22/2023,78170.14,"79,028.10","79,028.10","78,014.96",242.40M,-0.81%,0.03271953417360923
02/22/2024,74112.74,"73,083.60","74,211.08","73,029.61",206.86M,1.48%,-0.053300285850673215
02/23/2021,65921.6,"67,326.05","67,696.90","65,775.59",255.11M,-2.14%,-0.11712129019704422
02/23/2022,74987.05,"75,278.13","75,653.84","74,769.06",222.82M,-0.88%,0.1288492748097186
02/23/2023,79010.83,"78,141.29","79,217.74","78,141.29",265.29M,1.08%,0.05226949971779314
02/23/2024,74213.39,"73,799.20","74,431.97","73,799.20",160.06M,0.14%,-0.06264033956509911
02/24/2021,66200.76,"65,720.72","66,955.19","65,720.72",275.40M,0.42%,-0.11425264887413147
02/24/2022,73697.11,"73,825.60","74,987.05","73,350.31",385.13M,-1.72%,0.10727164216105857
02/24/2023,76937.77,"78,422.63","79,010.83","76,831.41",257.39M,-2.62%,0.043033327879853124
02/24/2025,87423.27,"88,211.35","88,913.81","87,423.27",214.09M,-1.68%,0.12776458108308514
02/25/2021,67483.76,"66,954.28","67,570.98","66,200.76",336.60M,1.94%,-0.25887451802474765
02/25/2022,74205.69,"73,397.48","74,251.80","73,389.91",235.43M,0.69%,0.09495385553048641
02/25/2025,87753.79,"87,067.06","88,058.60","87,067.06",242.08M,0.38%,0.1676942204271297
02/26/2021,66138.05,"66,396.40","67,483.76","65,808.87",441.50M,-1.99%,-0.28279082809247835
02/26/2024,73621.24,"73,859.28","74,213.39","73,333.08",161.12M,-0.80%,0.10718934685415804
02/26/2025,88321.76,"88,003.70","88,466.09","87,753.79",237.30M,0.65%,0.18205293880831994
02/27/2023,77513.78,"77,155.86","77,702.94","76,725.51",221.91M,0.75%,-0.13053078286124564
02/27/2024,73142.11,"73,429.97","73,621.24","73,029.74",221.24M,-0.65%,-0.058051465916948014
02/27/2025,87325.35,"88,193.98","88,378.04","87,325.35",248.75M,-1.13%,0.177236537612623
02/28/2022,76090.51,"74,236.56","76,090.51","74,205.69",454.50M,2.54%,-0.1377172459458873
02/28/2023,77733.87,"77,476.30","78,056.21","77,028.60",536.84M,0.28%,0.02136751697449862
02/28/2024,72204.53,"73,090.84","73,142.11","72,197.56",159.12M,-1.28%,-0.07378828341667586
02/28/2025,85942.71,"86,658.56","87,325.35","85,942.71",696.11M,-1.58%,0.17417812516495632
02/29/2024,72729.73,"72,439.24","72,879.63","72,204.53",291.87M,0.73%,-0.16693066967901543
03/01/2021,67536.96,"67,030.96","67,859.91","66,138.05",246.42M,2.12%,-0.07407523821857565
03/01/2022,77110.69,"76,600.13","77,306.89","76,090.51",413.78M,1.34%,0.13256691848037613
03/01/2023,78631.45,"78,469.28","78,994.18","77,733.87",285.52M,1.15%,0.019529824571500057
03/01/2024,72775.49,"72,738.97","72,931.72","72,343.63",234.31M,0.06%,-0.07739252394163736
03/02/2021,68510.75,"67,349.54","68,543.90","67,277.74",246.21M,1.44%,-0.0603885554285864
03/02/2022,77536.12,"76,956.33","77,728.30","76,852.11",342.89M,0.55%,0.12375322503924852
03/02/2023,77547.01,"78,879.45","78,879.45","77,158.15",287.89M,-1.38%,0.00014044080768679888
03/03/2021,68326.79,"68,822.57","69,403.75","68,226.70",245.11M,-0.27%,-0.12658240332095472
03/03/2022,77390.85,"78,003.20","78,297.38","77,339.20",301.81M,-0.19%,0.12456662676540166
03/03/2023,78293.01,"78,065.87","78,509.81","77,547.01",238.27M,0.96%,0.011589770427889954
03/03/2025,87564.82,"86,485.40","87,848.52","85,942.71",244.04M,1.89%,0.1119209921255657
03/04/2021,67743.54,"68,055.92","68,358.39","67,588.21",255.51M,-0.85%,-0.25665021444653513
03/04/2022,74734.37,"76,516.65","77,390.85","74,015.37",401.51M,-3.43%,0.09821098875685408
03/04/2024,72633.15,"73,292.98","73,707.62","72,597.42",280.81M,-0.20%,-0.02851866423134775
03/04/2025,86730.82,"87,389.73","87,564.82","86,634.32",273.04M,-0.95%,0.17738787009532114
03/05/2021,68271.19,"67,764.10","68,462.38","67,501.45",208.03M,0.78%,-0.23932143721319235
03/05/2024,72241.72,"72,548.81","72,633.15","72,104.48",272.14M,-0.54%,0.056529856281310645
03/05/2025,87717.58,"87,569.81","88,113.97","86,730.82",283.72M,1.14%,0.1941046170407426
03/06/2023,78697.83,"78,544.96","78,747.83","78,269.55",199.02M,0.52%,-0.10850675340888796
03/06/2024,73578.18,"72,521.41","73,578.18","72,241.72",220.36M,1.85%,-0.06726706759257066
03/06/2025,88260.08,"88,777.48","88,930.31","87,717.58",259.78M,0.62%,0.18193939586548016
03/07/2022,73295.88,"74,793.34","74,793.34","73,295.88",471.90M,-1.92%,-0.18578351030793377
03/07/2023,78556.54,"78,719.09","78,936.90","78,436.13",221.23M,-0.18%,0.06931422036051396
03/07/2024,73604.11,"73,222.92","73,604.11","72,999.44",196.62M,0.04%,-0.06511775373943504
03/07/2025,88570.16,"88,200.74","88,603.00","87,713.91",264.75M,0.35%,0.185094139733603
03/08/2021,68426.17,"67,947.97","68,493.73","67,922.86",255.46M,0.23%,-0.2580396525065349
03/08/2022,72398.62,"72,860.40","73,295.88","72,060.67",363.53M,-1.22%,0.05643188464245633
03/08/2023,77741.83,"78,000.51","78,556.54","77,310.86",265.97M,-1.04%,0.07120622671562984
03/08/2024,73717.78,"73,741.62","73,895.59","73,353.96",220.84M,0.15%,-0.053149446748627725
03/09/2021,68655.96,"68,255.11","69,021.59","68,051.92",321.73M,0.34%,-0.07113607276930899
03/09/2022,72684.82,"72,438.95","73,382.81","72,359.82",361.00M,0.40%,0.0570246138015673
03/09/2023,77664.05,"77,581.35","77,785.51","76,914.55",276.80M,-0.10%,0.06625991390712098
03/10/2021,68516.99,"68,219.53","68,655.96","67,941.45",257.59M,-0.20%,-0.1253107296318086
03/10/2022,73889.41,"73,192.45","73,889.41","72,684.82",352.82M,1.66%,0.07548777221524026
03/10/2023,76454.36,"76,403.31","77,664.05","75,763.62",242.24M,-1.56%,0.03412444556158152
03/10/2025,87291.39,"88,066.24","88,570.16","87,291.39",230.32M,-1.44%,0.13255787106427
03/11/2021,68775.06,"68,551.16","68,924.99","68,516.99",292.45M,0.38%,-0.2384106533319054
03/11/2022,73685.89,"73,667.61","74,680.78","73,667.61",281.08M,-0.28%,0.06897014981400879
03/11/2024,73481.74,"73,582.61","73,717.78","73,135.10",195.17M,-0.32%,-0.002774389054837414
03/11/2025,87091.04,"87,358.38","87,752.56","86,951.08",332.60M,-0.23%,0.1699170683234224
03/12/2021,68209.86,"68,580.62","68,775.06","67,675.59",289.05M,-0.82%,-0.2443648791233355
03/12/2024,73484.56,"74,094.82","74,437.40","73,409.37",320.62M,0.00%,0.07448618694465291
03/12/2025,86853.81,"86,964.59","87,472.92","86,821.33",265.88M,-0.27%,0.16715104433991282
03/13/2023,75502.28,"77,299.32","77,299.32","74,631.10",374.29M,-1.25%,-0.14006350598960954
03/13/2024,74258.63,"73,282.43","74,258.63","73,222.19",264.07M,1.05%,-0.016608854589528637
03/13/2025,87067.75,"86,952.81","87,300.44","86,703.33",300.09M,0.25%,0.15913255134452312
03/14/2022,71903.72,"73,157.09","73,685.89","71,470.67",328.70M,-2.42%,-0.19135854931515955
03/14/2023,75008.68,"75,241.63","75,502.28","74,250.04",379.05M,-0.65%,0.04227583825871828
03/14/2024,73866.79,"74,301.51","74,301.51","73,808.85",,-0.53%,-0.015340504294342866
03/14/2025,87916.46,"87,745.77","88,178.28","87,414.71",,0.97%,0.1741237095297879
03/15/2021,67566.42,"67,875.22","68,028.34","67,566.42",,-0.94%,-0.2632759313406654
03/15/2022,70628.2,"71,095.12","71,903.72","69,556.99",311.71M,-1.77%,0.04431838410682533
03/15/2023,72895.54,"75,233.34","75,268.74","72,534.77",403.08M,-2.82%,0.031597959270178354
03/15/2024,72990.7,"72,990.70","72,990.70","72,990.70",,-1.19%,0.0013045783275553644
03/16/2021,67289.37,"67,736.86","67,842.30","67,044.52",,-0.41%,-0.08132976107698821
03/16/2022,73484.3,"71,962.95","73,484.30","70,628.20",359.32M,4.04%,0.08806950326431373
03/16/2023,72905.5,"72,857.25","73,670.03","72,269.18",647.55M,0.01%,-0.007907695974815807
03/17/2021,66494.49,"67,176.39","67,445.43","66,246.60",310.97M,-1.18%,-0.09204499489879785
03/17/2022,74124.27,"73,959.27","74,437.53","73,484.30",493.33M,0.87%,0.10862392195394444
03/17/2023,72527.92,"73,275.67","74,069.14","72,519.19",,-0.52%,-0.02177141786444909
03/17/2025,88525.1,"87,692.82","88,547.93","87,692.82",273.30M,0.69%,0.1993145364461254
03/18/2021,66739.74,"67,264.30","67,516.34","66,494.49",560.43M,0.37%,-0.2824855500208035
03/18/2022,74847.63,"74,367.92","74,921.53","74,206.74",,0.98%,0.11465386943676462
03/18/2024,72430.46,"73,153.38","73,509.75","72,328.88",250.68M,-0.77%,-0.03282751789107574
03/18/2025,88893.11,"88,864.60","89,639.09","88,525.10",284.01M,0.42%,0.20480770755759767
03/19/2021,65911.27,"66,509.12","66,509.12","65,609.58",,-1.24%,-0.2991251931254807
03/19/2024,71868.07,"72,445.69","72,445.69","71,663.25",196.55M,-0.78%,0.08652263349902307
