model,composite_rank,fidelity_rank,temporal_rank,avg_rank,wasserstein,energy_distance,quantile_mse,acf_absolute_mae,tail_index_diff,hurst_diff,resid_kurtosis_diff,discriminative_auc_dist,market,seed,train_seconds,generator_updates,critic_updates,n_params_g
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0861,0.0,0.1048,1.9809,0.2015,FTSE,44,,,,
TimeGAN,2.4286,2.4286,2.4286,2.4286,0.0025,0.0002,0.0001,0.0595,1.1671,0.1085,2.4299,0.1119,MOEX,42,85.06376723572612,9000.0,9000.0,11400.0
QuantGAN,2.5,2.2857,2.7143,2.5,0.0014,0.0001,0.0,0.0682,0.7924,0.0486,1.5071,0.0013,MOEX,42,506.5927925594151,9000.0,45000.0,276481.0
CNN-WGAN-GP,2.8571,2.4286,3.2857,2.8571,0.0029,0.0003,0.0001,0.0477,0.2966,0.0204,2.6347,0.247,MOEX,42,192.6738975457847,9000.0,45000.0,55401.0
GJR-GARCH,3.0714,3.7143,2.4286,3.0714,0.0037,0.0004,0.0001,0.0694,2.255,0.0508,2.3177,0.2218,MOEX,42,0.0221631005406379,,,6.0
GARCH,4.1429,4.1429,4.1429,4.1429,0.004,0.0005,0.0001,0.074,3.7851,0.0768,2.3742,0.2671,MOEX,42,0.017696151509881,,,5.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0696,0.0,0.0681,0.8262,0.1171,MOEX,42,,,,
CNN-WGAN-GP,1.7857,1.1429,2.4286,1.7857,0.0022,0.0002,0.0,0.0582,0.2852,0.0043,2.2456,0.1336,MOEX,43,175.6122242193669,9000.0,45000.0,55401.0
GARCH,2.6071,2.9286,2.2857,2.6071,0.0029,0.0003,0.0001,0.0459,0.4844,0.0016,1.4032,0.1888,MOEX,43,0.0146597065031528,,,5.0
GJR-GARCH,2.6071,3.5,1.7143,2.6071,0.003,0.0003,0.0001,0.0521,0.9322,0.0024,1.1165,0.186,MOEX,43,0.0174805223941802,,,6.0
TimeGAN,3.9286,3.4286,4.4286,3.9286,0.0032,0.0004,0.0,0.0836,0.706,0.1372,2.7357,0.2043,MOEX,43,81.94616305455565,9000.0,9000.0,11400.0
QuantGAN,4.0714,4.0,4.1429,4.0714,0.0112,0.0015,0.0013,0.2355,0.4703,0.0194,0.0581,0.2146,MOEX,43,477.3741410858929,9000.0,45000.0,276481.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0696,0.0,0.0681,0.8262,0.1171,MOEX,43,,,,
GJR-GARCH,1.9286,1.2857,2.5714,1.9286,0.0018,0.0001,0.0,0.061,0.2193,0.0722,1.1379,0.0333,MOEX,44,0.0175263863056898,,,6.0
CNN-WGAN-GP,2.6071,2.6429,2.5714,2.6071,0.0022,0.0001,0.0,0.0457,0.3169,0.0091,2.4597,0.11,MOEX,44,174.79874206148088,9000.0,45000.0,55401.0
GARCH,3.2857,3.5714,3.0,3.2857,0.0036,0.0003,0.0001,0.0535,0.2263,0.0577,1.037,0.2307,MOEX,44,0.0144863352179527,,,5.0
QuantGAN,3.3929,4.0714,2.7143,3.3929,0.004,0.0005,0.0001,0.0618,0.6718,0.0416,1.0147,0.237,MOEX,44,486.6916509345174,9000.0,45000.0,276481.0
TimeGAN,3.7857,3.4286,4.1429,3.7857,0.0037,0.0005,0.0,0.1737,1.2848,0.1152,3.1665,0.1586,MOEX,44,80.32293006591499,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0696,0.0,0.0681,0.8262,0.1171,MOEX,44,,,,
GJR-GARCH,1.7143,1.8571,1.5714,1.7143,0.0006,0.0,0.0,0.0552,2.2862,0.0087,0.5023,0.1357,NIFTY50,42,0.0210925713181495,,,6.0
GARCH,2.7143,2.5714,2.8571,2.7143,0.0008,0.0001,0.0,0.0757,2.4472,0.0643,0.7275,0.0917,NIFTY50,42,0.0137552376836538,,,5.0
CNN-WGAN-GP,3.1429,3.5714,2.7143,3.1429,0.0045,0.0008,0.0001,0.0563,0.2289,0.0352,0.5271,0.3284,NIFTY50,42,197.782219581306,9000.0,45000.0,55401.0
QuantGAN,3.5,3.7143,3.2857,3.5,0.0059,0.0007,0.0005,0.2411,0.1458,0.0522,0.5959,0.0813,NIFTY50,42,510.70853287167847,9000.0,45000.0,276481.0
TimeGAN,3.9286,3.2857,4.5714,3.9286,0.0038,0.0007,0.0,0.0798,1.2901,0.1124,1.2067,0.4038,NIFTY50,42,84.6619111020118,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0866,0.0,0.0511,0.9973,0.0058,NIFTY50,42,,,,
CNN-WGAN-GP,2.3214,1.5,3.1429,2.3214,0.0009,0.0001,0.0,0.0702,0.2078,0.092,0.3413,0.0939,NIFTY50,43,178.26785748638213,9000.0,45000.0,55401.0
GARCH,2.5,3.2857,1.7143,2.5,0.0013,0.0001,0.0,0.0476,0.1825,0.0047,0.0521,0.087,NIFTY50,43,0.0127561595290899,,,5.0
GJR-GARCH,2.5357,2.5,2.5714,2.5357,0.0011,0.0001,0.0,0.0535,0.6967,0.011,0.6105,0.086,NIFTY50,43,0.0166939478367567,,,6.0
QuantGAN,3.5,4.1429,2.8571,3.5,0.0025,0.0003,0.0,0.0421,3.2109,0.0501,0.8738,0.2288,NIFTY50,43,472.1953932605684,9000.0,45000.0,276481.0
TimeGAN,4.1429,3.5714,4.7143,4.1429,0.0022,0.0002,0.0,0.0759,0.0237,0.0562,1.0112,0.2987,NIFTY50,43,79.88673306256533,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0866,0.0,0.0511,0.9973,0.0058,NIFTY50,43,,,,
CNN-WGAN-GP,2.2143,2.0,2.4286,2.2143,0.0014,0.0002,0.0,0.0706,0.4476,0.0518,0.1914,0.1558,NIFTY50,44,176.02064515464008,9000.0,45000.0,55401.0
QuantGAN,2.2143,1.7143,2.7143,2.2143,0.0009,0.0001,0.0,0.0743,0.8261,0.0787,0.4491,0.0676,NIFTY50,44,473.1625052783638,9000.0,45000.0,276481.0
GJR-GARCH,2.7143,3.2857,2.1429,2.7143,0.0026,0.0003,0.0,0.0597,0.7186,0.0467,0.4314,0.2266,NIFTY50,44,0.0163381192833185,,,6.0
GARCH,3.3571,4.0,2.7143,3.3571,0.0059,0.0011,0.0002,0.058,0.1211,0.0525,0.3153,0.4148,NIFTY50,44,0.012265145778656,,,5.0
TimeGAN,4.5,4.0,5.0,4.5,0.0046,0.0014,0.0,0.0925,6.0894,0.1633,2.2308,0.4514,NIFTY50,44,81.43793541193008,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0866,0.0,0.0511,0.9973,0.0058,NIFTY50,44,,,,
QuantGAN,2.0714,2.1429,2.0,2.0714,0.0032,0.0004,0.0,0.0516,0.2414,0.0144,9.967,0.2274,SHANGHAI,42,475.65027262084186,9000.0,45000.0,276481.0
GJR-GARCH,2.6429,2.0,3.2857,2.6429,0.0016,0.0001,0.0,0.1014,2.0192,0.1075,12.2117,0.0062,SHANGHAI,42,0.018498795107007,,,6.0
GARCH,3.0,2.8571,3.1429,3.0,0.0018,0.0001,0.0,0.1105,2.1293,0.1069,12.1983,0.0038,SHANGHAI,42,0.0264783985912799,,,5.0
TimeGAN,3.3929,3.5,3.2857,3.3929,0.004,0.0005,0.0001,0.0575,0.3277,0.0702,10.4674,0.3621,SHANGHAI,42,79.02395395003259,9000.0,9000.0,11400.0
CNN-WGAN-GP,3.8929,4.5,3.2857,3.8929,0.0057,0.0011,0.0001,0.084,2.0664,0.0979,12.7285,0.3413,SHANGHAI,42,181.3737686946988,9000.0,45000.0,55401.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.076,0.0,0.0806,0.7718,0.0854,SHANGHAI,42,,,,
GARCH,1.8929,1.9286,1.8571,1.8929,0.0014,0.0001,0.0,0.0529,1.1099,0.0454,11.5134,0.0315,SHANGHAI,43,0.0267078727483749,,,5.0
GJR-GARCH,1.9643,1.9286,2.0,1.9643,0.0014,0.0001,0.0,0.0529,1.1239,0.0444,11.4831,0.0341,SHANGHAI,43,0.018947672098875,,,6.0
QuantGAN,3.0,3.1429,2.8571,3.0,0.0025,0.0002,0.0,0.0906,2.0021,0.0656,8.8268,0.0611,SHANGHAI,43,471.8359187990427,9000.0,45000.0,276481.0
CNN-WGAN-GP,3.2857,3.2857,3.2857,3.2857,0.0024,0.0002,0.0,0.068,2.8708,0.022,12.1061,0.2261,SHANGHAI,43,177.41174804978073,9000.0,45000.0,55401.0
TimeGAN,4.8571,4.7143,5.0,4.8571,0.0063,0.0016,0.0001,0.4048,5.2177,0.1273,12.809,0.407,SHANGHAI,43,79.92332326434553,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.076,0.0,0.0806,0.7718,0.0854,SHANGHAI,43,,,,
CNN-WGAN-GP,1.9286,1.8571,2.0,1.9286,0.0016,0.0001,0.0,0.055,2.2562,0.0386,12.9784,0.2326,SHANGHAI,44,178.8133827112615,9000.0,45000.0,55401.0
QuantGAN,2.0714,2.5714,1.5714,2.0714,0.0041,0.0005,0.0001,0.0521,0.7914,0.0628,8.3095,0.2555,SHANGHAI,44,472.65657775849104,9000.0,45000.0,276481.0
GJR-GARCH,3.4643,3.6429,3.2857,3.4643,0.0115,0.0028,0.0006,0.0652,1.3104,0.0688,10.9332,0.4462,SHANGHAI,44,0.0187840480357408,,,6.0
TimeGAN,3.7143,3.0,4.4286,3.7143,0.0058,0.0031,0.0,0.0668,0.3662,0.089,12.0442,0.4904,SHANGHAI,44,80.37918442487717,9000.0,9000.0,11400.0
GARCH,3.8214,3.9286,3.7143,3.8214,0.0118,0.0029,0.0006,0.0653,1.296,0.0682,10.9271,0.4468,SHANGHAI,44,0.0267602950334548,,,5.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.076,0.0,0.0806,0.7718,0.0854,SHANGHAI,44,,,,
