model,composite_rank,fidelity_rank,temporal_rank,avg_rank,wasserstein,energy_distance,quantile_mse,acf_absolute_mae,tail_index_diff,hurst_diff,resid_kurtosis_diff,discriminative_auc_dist,market,seed,train_seconds,generator_updates,critic_updates,n_params_g
GJR-GARCH,2.7857,3.0,2.5714,2.7857,0.0043,0.0005,0.0001,0.0478,0.0194,0.0002,0.2948,0.3832,BOVESPA,44,0.0159474780084565,,,6.0
GARCH,3.6071,4.0714,3.1429,3.6071,0.0057,0.0009,0.0002,0.0434,0.0855,0.0054,0.4514,0.4219,BOVESPA,44,0.0119951070519164,,,5.0
TimeGAN,4.0,3.4286,4.5714,4.0,0.0031,0.0002,0.0001,0.3186,0.4251,0.0297,0.7371,0.4051,BOVESPA,44,77.2341025529895,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0469,0.0,0.075,0.1041,0.1797,BOVESPA,44,,,,
QuantGAN,2.5357,2.5,2.5714,2.5357,0.0008,0.0,0.0,0.0756,2.8652,0.0202,1.4911,0.0927,FTSE,42,462.9845224609599,9000.0,45000.0,276481.0
FinGAN,2.7143,2.0,3.4286,2.7143,0.0008,0.0,0.0,0.0637,1.6739,0.0503,1.7669,0.0423,FTSE,42,171.7504752429668,9000.0,45000.0,55401.0
GARCH,2.8571,3.2857,2.4286,2.8571,0.002,0.0001,0.0,0.0751,1.9788,0.0118,1.6554,0.1937,FTSE,42,0.0106149408966302,,,5.0
GJR-GARCH,3.25,4.0714,2.4286,3.25,0.002,0.0002,0.0,0.0704,2.3764,0.0293,1.5554,0.2112,FTSE,42,0.015994677087292,,,6.0
TimeGAN,3.6429,3.1429,4.1429,3.6429,0.003,0.0006,0.0,0.0968,0.5237,0.006,2.8263,0.4109,FTSE,42,76.39328105398454,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0861,0.0,0.1048,1.9809,0.2015,FTSE,42,,,,
GARCH,2.0357,1.2143,2.8571,2.0357,0.0009,0.0,0.0,0.0661,0.5441,0.0374,1.4101,0.0383,FTSE,43,0.0107632010476663,,,5.0
GJR-GARCH,2.2857,2.8571,1.7143,2.2857,0.0014,0.0001,0.0,0.0587,1.541,0.0146,0.7047,0.0455,FTSE,43,0.0159806329756975,,,6.0
FinGAN,2.3929,2.0714,2.7143,2.3929,0.0011,0.0001,0.0,0.0675,0.8704,0.0359,1.1825,0.1616,FTSE,43,173.0217639009934,9000.0,45000.0,55401.0
QuantGAN,3.7857,4.0,3.5714,3.7857,0.0032,0.0004,0.0,0.078,1.3537,0.0796,1.414,0.165,FTSE,43,462.814633409027,9000.0,45000.0,276481.0
TimeGAN,4.5,4.8571,4.1429,4.5,0.0037,0.0008,0.0001,0.0784,9.1929,0.0635,2.4773,0.4447,FTSE,43,78.37494805397,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0861,0.0,0.1048,1.9809,0.2015,FTSE,43,,,,
GJR-GARCH,2.2143,2.0,2.4286,2.2143,0.0007,0.0,0.0,0.0554,2.3851,0.0114,1.1535,0.0364,FTSE,44,0.0155635559931397,,,6.0
TimeGAN,2.4286,2.2857,2.5714,2.4286,0.001,0.0,0.0,0.0557,0.3511,0.0076,1.2888,0.1402,FTSE,44,76.94799819099717,9000.0,9000.0,11400.0
QuantGAN,3.0357,2.9286,3.1429,3.0357,0.0014,0.0001,0.0,0.0567,0.7289,0.0139,0.7344,0.1249,FTSE,44,463.5426336840028,9000.0,45000.0,276481.0
FinGAN,3.6071,3.3571,3.8571,3.6071,0.001,0.0,0.0,0.074,2.5244,0.0289,2.1608,0.2195,FTSE,44,173.29127451893874,9000.0,45000.0,55401.0
GARCH,3.7143,4.4286,3.0,3.7143,0.0026,0.0003,0.0,0.0581,1.8719,0.0188,1.077,0.2295,FTSE,44,0.0105710990028455,,,5.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0861,0.0,0.1048,1.9809,0.2015,FTSE,44,,,,
QuantGAN,2.2857,1.5714,3.0,2.2857,0.0011,0.0,0.0,0.0691,0.1455,0.0666,1.861,0.249,MOEX,42,464.6870907420525,9000.0,45000.0,276481.0
TimeGAN,2.5714,2.5714,2.5714,2.5714,0.0025,0.0002,0.0001,0.0595,1.1671,0.1085,2.4299,0.1119,MOEX,42,76.62746116903145,9000.0,9000.0,11400.0
FinGAN,2.7857,2.7143,2.8571,2.7857,0.003,0.0003,0.0001,0.0561,0.8112,0.0801,2.3628,0.1833,MOEX,42,173.51131424994674,9000.0,45000.0,55401.0
GJR-GARCH,3.1429,3.8571,2.4286,3.1429,0.0037,0.0004,0.0001,0.0694,2.255,0.0508,2.3177,0.2218,MOEX,42,0.0174064650200307,,,6.0
GARCH,4.2143,4.2857,4.1429,4.2143,0.004,0.0005,0.0001,0.074,3.7851,0.0768,2.3742,0.2671,MOEX,42,0.0143510489724576,,,5.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0696,0.0,0.0681,0.8262,0.1171,MOEX,42,,,,
GARCH,2.3214,2.7857,1.8571,2.3214,0.0029,0.0003,0.0001,0.0459,0.4844,0.0016,1.4032,0.1888,MOEX,43,0.0143121050205081,,,5.0
FinGAN,2.3571,1.8571,2.8571,2.3571,0.0025,0.0002,0.0,0.0704,1.8805,0.0176,2.7344,0.1991,MOEX,43,171.51383944402914,9000.0,45000.0,55401.0
GJR-GARCH,2.3929,3.3571,1.4286,2.3929,0.003,0.0003,0.0001,0.0521,0.9322,0.0024,1.1165,0.186,MOEX,43,0.0173067770665511,,,6.0
TimeGAN,3.7857,3.1429,4.4286,3.7857,0.0032,0.0004,0.0,0.0836,0.706,0.1372,2.7357,0.2043,MOEX,43,76.81216053303797,9000.0,9000.0,11400.0
QuantGAN,4.1429,3.8571,4.4286,4.1429,0.0123,0.002,0.0011,0.1718,0.2115,0.0185,2.3487,0.293,MOEX,43,461.9911527900258,9000.0,45000.0,276481.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0696,0.0,0.0681,0.8262,0.1171,MOEX,43,,,,
GJR-GARCH,2.0,1.2857,2.7143,2.0,0.0018,0.0001,0.0,0.061,0.2193,0.0722,1.1379,0.0333,MOEX,44,0.0190144530497491,,,6.0
FinGAN,2.5,2.5714,2.4286,2.5,0.0026,0.0002,0.0,0.0485,0.6788,0.0271,2.2053,0.1578,MOEX,44,173.5745062349597,9000.0,45000.0,55401.0
GARCH,3.2143,3.4286,3.0,3.2143,0.0036,0.0003,0.0001,0.0535,0.2263,0.0577,1.037,0.2307,MOEX,44,0.0142696610419079,,,5.0
QuantGAN,3.4286,4.2857,2.5714,3.4286,0.0039,0.0005,0.0001,0.0496,0.995,0.0613,0.6011,0.2386,MOEX,44,464.8578084090259,9000.0,45000.0,276481.0
TimeGAN,3.8571,3.4286,4.2857,3.8571,0.0037,0.0005,0.0,0.1737,1.2848,0.1152,3.1665,0.1586,MOEX,44,76.12469889991917,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0696,0.0,0.0681,0.8262,0.1171,MOEX,44,,,,
GJR-GARCH,1.9286,1.8571,2.0,1.9286,0.0006,0.0,0.0,0.0552,2.2862,0.0087,0.5023,0.1357,NIFTY50,42,0.0165445629972964,,,6.0
GARCH,2.6429,2.4286,2.8571,2.6429,0.0008,0.0001,0.0,0.0757,2.4472,0.0643,0.7275,0.0917,NIFTY50,42,0.0124411359429359,,,5.0
FinGAN,3.0,3.4286,2.5714,3.0,0.0045,0.0007,0.0001,0.064,0.0062,0.0035,0.4354,0.3255,NIFTY50,42,172.23883093998302,9000.0,45000.0,55401.0
QuantGAN,3.5,4.0,3.0,3.5,0.0045,0.0005,0.0003,0.1749,0.0132,0.0236,0.0919,0.0051,NIFTY50,42,463.92126322200056,9000.0,45000.0,276481.0
TimeGAN,3.9286,3.2857,4.5714,3.9286,0.0038,0.0007,0.0,0.0798,1.2901,0.1124,1.2067,0.4038,NIFTY50,42,76.94620419701096,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0866,0.0,0.0511,0.9973,0.0058,NIFTY50,42,,,,
GARCH,2.3571,3.2857,1.4286,2.3571,0.0013,0.0001,0.0,0.0476,0.1825,0.0047,0.0521,0.087,NIFTY50,43,0.0125776930944994,,,5.0
GJR-GARCH,2.5357,2.6429,2.4286,2.5357,0.0011,0.0001,0.0,0.0535,0.6967,0.011,0.6105,0.086,NIFTY50,43,0.0165632780408486,,,6.0
FinGAN,2.6071,1.7857,3.4286,2.6071,0.001,0.0001,0.0,0.0626,0.4372,0.0613,0.7049,0.0927,NIFTY50,43,172.91772300598677,9000.0,45000.0,55401.0
QuantGAN,3.3571,3.7143,3.0,3.3571,0.0026,0.0003,0.0,0.055,1.1902,0.0011,0.6521,0.2099,NIFTY50,43,465.4188859899296,9000.0,45000.0,276481.0
TimeGAN,4.1429,3.5714,4.7143,4.1429,0.0022,0.0002,0.0,0.0759,0.0237,0.0562,1.0112,0.2987,NIFTY50,43,76.78579274297226,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0866,0.0,0.0511,0.9973,0.0058,NIFTY50,43,,,,
QuantGAN,1.5,1.5714,1.4286,1.5,0.0015,0.0001,0.0,0.0552,0.5321,0.0363,0.9682,0.0776,NIFTY50,44,466.21879120299127,9000.0,45000.0,276481.0
FinGAN,2.5,2.0,3.0,2.5,0.0014,0.0002,0.0,0.0676,0.533,0.0656,0.0276,0.1277,NIFTY50,44,173.9583887499757,9000.0,45000.0,55401.0
GJR-GARCH,3.0,3.4286,2.5714,3.0,0.0026,0.0003,0.0,0.0597,0.7186,0.0467,0.4314,0.2266,NIFTY50,44,0.0166496770689263,,,6.0
GARCH,3.5,4.0,3.0,3.5,0.0059,0.0011,0.0002,0.058,0.1211,0.0525,0.3153,0.4148,NIFTY50,44,0.012434140080586,,,5.0
TimeGAN,4.5,4.0,5.0,4.5,0.0046,0.0014,0.0,0.0925,6.0894,0.1633,2.2308,0.4514,NIFTY50,44,76.30004359700251,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0866,0.0,0.0511,0.9973,0.0058,NIFTY50,44,,,,
QuantGAN,2.1429,2.8571,1.4286,2.1429,0.0024,0.0002,0.0,0.0575,1.0885,0.0191,11.2346,0.0625,SHANGHAI,42,465.2260487510357,9000.0,45000.0,276481.0
GJR-GARCH,2.8214,2.2143,3.4286,2.8214,0.0016,0.0001,0.0,0.1014,2.0192,0.1075,12.2117,0.0062,SHANGHAI,42,0.0187695370987057,,,6.0
GARCH,2.9286,2.7143,3.1429,2.9286,0.0013,0.0001,0.0,0.0606,2.8344,0.1182,12.2457,0.1242,SHANGHAI,42,0.0137433049967512,,,5.0
TimeGAN,3.1429,3.1429,3.1429,3.1429,0.004,0.0005,0.0001,0.0575,0.3277,0.0702,10.4674,0.3621,SHANGHAI,42,76.44992393406574,9000.0,9000.0,11400.0
FinGAN,3.9643,4.0714,3.8571,3.9643,0.006,0.0011,0.0002,0.1001,2.7101,0.0755,12.4716,0.3079,SHANGHAI,42,173.2767579240026,9000.0,45000.0,55401.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.076,0.0,0.0806,0.7718,0.0854,SHANGHAI,42,,,,
GARCH,2.1071,2.2143,2.0,2.1071,0.0014,0.0001,0.0,0.0529,1.1132,0.0453,11.5139,0.0317,SHANGHAI,43,0.0138176350155845,,,5.0
GJR-GARCH,2.1786,2.2143,2.1429,2.1786,0.0014,0.0001,0.0,0.0529,1.1239,0.0444,11.4831,0.0341,SHANGHAI,43,0.0193052239483222,,,6.0
QuantGAN,2.2857,2.0,2.5714,2.2857,0.0012,0.0001,0.0,0.0633,1.328,0.0853,11.2879,0.0118,SHANGHAI,43,466.5122505610343,9000.0,45000.0,276481.0
FinGAN,3.5,3.7143,3.2857,3.5,0.0019,0.0001,0.0,0.0616,1.2077,0.0056,12.2893,0.2254,SHANGHAI,43,172.94131637003738,9000.0,45000.0,55401.0
TimeGAN,4.9286,4.8571,5.0,4.9286,0.0063,0.0016,0.0001,0.4048,5.2177,0.1273,12.809,0.407,SHANGHAI,43,77.73052772891242,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.076,0.0,0.0806,0.7718,0.0854,SHANGHAI,43,,,,
QuantGAN,1.9286,2.2857,1.5714,1.9286,0.0039,0.0004,0.0001,0.0596,0.0399,0.0421,5.7567,0.1546,SHANGHAI,44,467.2655797030311,9000.0,45000.0,276481.0
FinGAN,2.2143,1.7143,2.7143,2.2143,0.0015,0.0001,0.0,0.0624,2.9936,0.0651,12.9631,0.1589,SHANGHAI,44,174.0845676490571,9000.0,45000.0,55401.0
GJR-GARCH,3.3929,3.7857,3.0,3.3929,0.0115,0.0028,0.0006,0.0652,1.3104,0.0688,10.9332,0.4462,SHANGHAI,44,0.0188644790323451,,,6.0
TimeGAN,3.7143,3.1429,4.2857,3.7143,0.0058,0.0031,0.0,0.0668,0.3662,0.089,12.0442,0.4904,SHANGHAI,44,76.4612726289779,9000.0,9000.0,11400.0
GARCH,3.75,4.0714,3.4286,3.75,0.0119,0.0029,0.0007,0.0654,1.2322,0.0679,10.9233,0.4467,SHANGHAI,44,0.0137169200461357,,,5.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.076,0.0,0.0806,0.7718,0.0854,SHANGHAI,44,,,,
