model,composite_rank,fidelity_rank,temporal_rank,avg_rank,wasserstein,energy_distance,quantile_mse,acf_absolute_mae,tail_index_diff,hurst_diff,resid_kurtosis_diff,discriminative_auc_dist,market,seed,train_seconds,generator_updates,critic_updates,n_params_g
QuantGAN,3.1714,3.1429,3.2,3.1538,0.0037,0.0005,0.0001,0.048,0.4408,0.0087,1.2379,0.2651,BOVESPA,44,475.6359393838793,9000.0,45000.0,276481.0
GARCH,2.7571,3.7143,1.8,2.9396,0.0057,0.0009,0.0002,0.0434,0.0855,0.0054,0.4514,0.4219,BOVESPA,44,0.0120613723993301,,,5.0
TimeGAN,3.8,3.0,4.6,3.6703,0.0031,0.0002,0.0001,0.3186,0.4251,0.0297,0.7371,0.4051,BOVESPA,44,80.72927123308182,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0469,0.0,0.075,0.1041,0.1797,BOVESPA,44,,,,
QuantGAN,2.2571,1.7143,2.8,2.1703,0.0011,0.0,0.0,0.0529,0.158,0.0149,1.1869,0.0252,FTSE,42,512.6440324932337,9000.0,45000.0,276481.0
CNN-WGAN-GP,2.1357,2.0714,2.2,2.1401,0.0011,0.0,0.0,0.0607,1.3351,0.013,1.4325,0.0424,FTSE,42,190.4728802721948,9000.0,45000.0,55401.0
GARCH,3.15,3.5,2.8,3.2005,0.002,0.0001,0.0,0.0751,1.9788,0.0118,1.6554,0.1937,FTSE,42,0.0130312331020832,,,5.0
GJR-GARCH,3.6429,4.2857,3.0,3.7363,0.002,0.0002,0.0,0.0704,2.3764,0.0293,1.5554,0.2112,FTSE,42,0.0185484737157821,,,6.0
TimeGAN,3.8143,3.4286,4.2,3.7527,0.003,0.0006,0.0,0.0968,0.5237,0.006,2.8263,0.4109,FTSE,42,83.85837439447641,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0861,0.0,0.1048,1.9809,0.2015,FTSE,42,,,,
GARCH,2.3143,1.4286,3.2,2.1703,0.0009,0.0,0.0,0.0661,0.5441,0.0374,1.4101,0.0383,FTSE,43,0.0107082817703485,,,5.0
GJR-GARCH,2.0571,2.7143,1.4,2.1813,0.0014,0.0001,0.0,0.0587,1.541,0.0146,0.7047,0.0455,FTSE,43,0.0156776197254657,,,6.0
CNN-WGAN-GP,2.5,2.0,3.0,2.4231,0.0009,0.0,0.0,0.0716,0.7483,0.0186,0.414,0.0965,FTSE,43,175.11095539294183,9000.0,45000.0,55401.0
QuantGAN,3.3286,3.8571,2.8,3.4066,0.003,0.0003,0.0,0.0533,1.4402,0.039,1.5388,0.2399,FTSE,43,467.8486473448575,9000.0,45000.0,276481.0
TimeGAN,4.8,5.0,4.6,4.8187,0.0037,0.0008,0.0001,0.0784,9.1929,0.0635,2.4773,0.4447,FTSE,43,79.69939648918808,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0861,0.0,0.1048,1.9809,0.2015,FTSE,43,,,,
TimeGAN,2.1429,2.2857,2.0,2.1758,0.001,0.0,0.0,0.0557,0.3511,0.0076,1.2888,0.1402,FTSE,44,80.91836426593363,9000.0,9000.0,11400.0
GJR-GARCH,2.2429,2.2857,2.2,2.2637,0.0007,0.0,0.0,0.0554,2.3851,0.0114,1.1535,0.0364,FTSE,44,0.0160038191825151,,,6.0
QuantGAN,3.3929,2.7857,4.0,3.283,0.0007,0.0,0.0,0.063,2.1099,0.0315,1.353,0.0094,FTSE,44,470.3578987102956,9000.0,45000.0,276481.0
CNN-WGAN-GP,3.5714,3.1429,4.0,3.4945,0.0008,0.0,0.0,0.0634,1.0633,0.0121,1.6886,0.1532,FTSE,44,177.09467837959528,9000.0,45000.0,55401.0
GARCH,3.65,4.5,2.8,3.783,0.0026,0.0003,0.0,0.0581,1.8719,0.0188,1.077,0.2295,FTSE,44,0.0106813162565231,,,5.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0861,0.0,0.1048,1.9809,0.2015,FTSE,44,,,,
TimeGAN,2.6143,2.4286,2.8,2.5714,0.0025,0.0002,0.0001,0.0595,1.1671,0.1085,2.4299,0.1119,MOEX,42,85.06376723572612,9000.0,9000.0,11400.0
QuantGAN,2.5429,2.2857,2.8,2.5,0.0014,0.0001,0.0,0.0682,0.7924,0.0486,1.5071,0.0013,MOEX,42,506.5927925594151,9000.0,45000.0,276481.0
CNN-WGAN-GP,2.8143,2.4286,3.2,2.7582,0.0029,0.0003,0.0001,0.0477,0.2966,0.0204,2.6347,0.247,MOEX,42,192.6738975457847,9000.0,45000.0,55401.0
GJR-GARCH,3.0571,3.7143,2.4,3.1593,0.0037,0.0004,0.0001,0.0694,2.255,0.0508,2.3177,0.2218,MOEX,42,0.0221631005406379,,,6.0
GARCH,3.9714,4.1429,3.8,4.011,0.004,0.0005,0.0001,0.074,3.7851,0.0768,2.3742,0.2671,MOEX,42,0.017696151509881,,,5.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0696,0.0,0.0681,0.8262,0.1171,MOEX,42,,,,
CNN-WGAN-GP,2.0714,1.1429,3.0,1.9066,0.0022,0.0002,0.0,0.0582,0.2852,0.0043,2.2456,0.1336,MOEX,43,175.6122242193669,9000.0,45000.0,55401.0
GARCH,2.4643,2.9286,2.0,2.5467,0.0029,0.0003,0.0001,0.0459,0.4844,0.0016,1.4032,0.1888,MOEX,43,0.0146597065031528,,,5.0
GJR-GARCH,2.55,3.5,1.6,2.7005,0.003,0.0003,0.0001,0.0521,0.9322,0.0024,1.1165,0.186,MOEX,43,0.0174805223941802,,,6.0
TimeGAN,4.0143,3.4286,4.6,3.9176,0.0032,0.0004,0.0,0.0836,0.706,0.1372,2.7357,0.2043,MOEX,43,81.94616305455565,9000.0,9000.0,11400.0
QuantGAN,3.9,4.0,3.8,3.9286,0.0112,0.0015,0.0013,0.2355,0.4703,0.0194,0.0581,0.2146,MOEX,43,477.3741410858929,9000.0,45000.0,276481.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0696,0.0,0.0681,0.8262,0.1171,MOEX,43,,,,
GJR-GARCH,2.0429,1.2857,2.8,1.9176,0.0018,0.0001,0.0,0.061,0.2193,0.0722,1.1379,0.0333,MOEX,44,0.0175263863056898,,,6.0
CNN-WGAN-GP,2.8214,2.6429,3.0,2.7775,0.0022,0.0001,0.0,0.0457,0.3169,0.0091,2.4597,0.11,MOEX,44,174.79874206148088,9000.0,45000.0,55401.0
GARCH,3.0857,3.5714,2.6,3.1758,0.0036,0.0003,0.0001,0.0535,0.2263,0.0577,1.037,0.2307,MOEX,44,0.0144863352179527,,,5.0
QuantGAN,2.9357,4.0714,1.8,3.1456,0.004,0.0005,0.0001,0.0618,0.6718,0.0416,1.0147,0.237,MOEX,44,486.6916509345174,9000.0,45000.0,276481.0
TimeGAN,4.1143,3.4286,4.8,3.9835,0.0037,0.0005,0.0,0.1737,1.2848,0.1152,3.1665,0.1586,MOEX,44,80.32293006591499,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0696,0.0,0.0681,0.8262,0.1171,MOEX,44,,,,
GJR-GARCH,1.5286,1.8571,1.2,1.5934,0.0006,0.0,0.0,0.0552,2.2862,0.0087,0.5023,0.1357,NIFTY50,42,0.0210925713181495,,,6.0
GARCH,2.7857,2.5714,3.0,2.7473,0.0008,0.0001,0.0,0.0757,2.4472,0.0643,0.7275,0.0917,NIFTY50,42,0.0137552376836538,,,5.0
CNN-WGAN-GP,2.8857,3.5714,2.2,3.011,0.0045,0.0008,0.0001,0.0563,0.2289,0.0352,0.5271,0.3284,NIFTY50,42,197.782219581306,9000.0,45000.0,55401.0
QuantGAN,3.9571,3.7143,4.2,3.8846,0.0059,0.0007,0.0005,0.2411,0.1458,0.0522,0.5959,0.0813,NIFTY50,42,510.70853287167847,9000.0,45000.0,276481.0
TimeGAN,3.8429,3.2857,4.4,3.7637,0.0038,0.0007,0.0,0.0798,1.2901,0.1124,1.2067,0.4038,NIFTY50,42,84.6619111020118,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0866,0.0,0.0511,0.9973,0.0058,NIFTY50,42,,,,
CNN-WGAN-GP,2.35,1.5,3.2,2.217,0.0009,0.0001,0.0,0.0702,0.2078,0.092,0.3413,0.0939,NIFTY50,43,178.26785748638213,9000.0,45000.0,55401.0
GARCH,2.4429,3.2857,1.6,2.5769,0.0013,0.0001,0.0,0.0476,0.1825,0.0047,0.0521,0.087,NIFTY50,43,0.0127561595290899,,,5.0
GJR-GARCH,2.85,2.5,3.2,2.772,0.0011,0.0001,0.0,0.0535,0.6967,0.011,0.6105,0.086,NIFTY50,43,0.0166939478367567,,,6.0
QuantGAN,3.2714,4.1429,2.4,3.4231,0.0025,0.0003,0.0,0.0421,3.2109,0.0501,0.8738,0.2288,NIFTY50,43,472.1953932605684,9000.0,45000.0,276481.0
TimeGAN,4.0857,3.5714,4.6,4.011,0.0022,0.0002,0.0,0.0759,0.0237,0.0562,1.0112,0.2987,NIFTY50,43,79.88673306256533,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0866,0.0,0.0511,0.9973,0.0058,NIFTY50,43,,,,
CNN-WGAN-GP,2.3,2.0,2.6,2.2473,0.0014,0.0002,0.0,0.0706,0.4476,0.0518,0.1914,0.1558,NIFTY50,44,176.02064515464008,9000.0,45000.0,55401.0
QuantGAN,2.5571,1.7143,3.4,2.4011,0.0009,0.0001,0.0,0.0743,0.8261,0.0787,0.4491,0.0676,NIFTY50,44,473.1625052783638,9000.0,45000.0,276481.0
GJR-GARCH,2.5429,3.2857,1.8,2.6703,0.0026,0.0003,0.0,0.0597,0.7186,0.0467,0.4314,0.2266,NIFTY50,44,0.0163381192833185,,,6.0
GARCH,3.1,4.0,2.2,3.2582,0.0059,0.0011,0.0002,0.058,0.1211,0.0525,0.3153,0.4148,NIFTY50,44,0.012265145778656,,,5.0
TimeGAN,4.5,4.0,5.0,4.4231,0.0046,0.0014,0.0,0.0925,6.0894,0.1633,2.2308,0.4514,NIFTY50,44,81.43793541193008,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.0866,0.0,0.0511,0.9973,0.0058,NIFTY50,44,,,,
QuantGAN,1.8714,2.1429,1.6,1.9286,0.0032,0.0004,0.0,0.0516,0.2414,0.0144,9.967,0.2274,SHANGHAI,42,475.65027262084186,9000.0,45000.0,276481.0
GJR-GARCH,2.9,2.0,3.8,2.7418,0.0016,0.0001,0.0,0.1014,2.0192,0.1075,12.2117,0.0062,SHANGHAI,42,0.018498795107007,,,6.0
GARCH,3.4286,2.8571,4.0,3.3077,0.0018,0.0001,0.0,0.1105,2.1293,0.1069,12.1983,0.0038,SHANGHAI,42,0.0264783985912799,,,5.0
TimeGAN,3.05,3.5,2.6,3.1456,0.004,0.0005,0.0001,0.0575,0.3277,0.0702,10.4674,0.3621,SHANGHAI,42,79.02395395003259,9000.0,9000.0,11400.0
CNN-WGAN-GP,3.75,4.5,3.0,3.8764,0.0057,0.0011,0.0001,0.084,2.0664,0.0979,12.7285,0.3413,SHANGHAI,42,181.3737686946988,9000.0,45000.0,55401.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.076,0.0,0.0806,0.7718,0.0854,SHANGHAI,42,,,,
GARCH,1.9643,1.9286,2.0,1.9533,0.0014,0.0001,0.0,0.0529,1.1099,0.0454,11.5134,0.0315,SHANGHAI,43,0.0267078727483749,,,5.0
GJR-GARCH,1.8643,1.9286,1.8,1.8819,0.0014,0.0001,0.0,0.0529,1.1239,0.0444,11.4831,0.0341,SHANGHAI,43,0.018947672098875,,,6.0
QuantGAN,3.1714,3.1429,3.2,3.1538,0.0025,0.0002,0.0,0.0906,2.0021,0.0656,8.8268,0.0611,SHANGHAI,43,471.8359187990427,9000.0,45000.0,276481.0
CNN-WGAN-GP,3.1429,3.2857,3.0,3.1758,0.0024,0.0002,0.0,0.068,2.8708,0.022,12.1061,0.2261,SHANGHAI,43,177.41174804978073,9000.0,45000.0,55401.0
TimeGAN,4.8571,4.7143,5.0,4.8352,0.0063,0.0016,0.0001,0.4048,5.2177,0.1273,12.809,0.407,SHANGHAI,43,79.92332326434553,9000.0,9000.0,11400.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.076,0.0,0.0806,0.7718,0.0854,SHANGHAI,43,,,,
CNN-WGAN-GP,2.1286,1.8571,2.4,2.0714,0.0016,0.0001,0.0,0.055,2.2562,0.0386,12.9784,0.2326,SHANGHAI,44,178.8133827112615,9000.0,45000.0,55401.0
QuantGAN,1.9857,2.5714,1.4,2.0824,0.0041,0.0005,0.0001,0.0521,0.7914,0.0628,8.3095,0.2555,SHANGHAI,44,472.65657775849104,9000.0,45000.0,276481.0
GJR-GARCH,3.5214,3.6429,3.4,3.5357,0.0115,0.0028,0.0006,0.0652,1.3104,0.0688,10.9332,0.4462,SHANGHAI,44,0.0187840480357408,,,6.0
TimeGAN,3.6,3.0,4.2,3.5165,0.0058,0.0031,0.0,0.0668,0.3662,0.089,12.0442,0.4904,SHANGHAI,44,80.37918442487717,9000.0,9000.0,11400.0
GARCH,3.7643,3.9286,3.6,3.794,0.0118,0.0029,0.0006,0.0653,1.296,0.0682,10.9271,0.4468,SHANGHAI,44,0.0267602950334548,,,5.0
CONTROL: shuffled real,,,,,0.0,0.0,0.0,0.076,0.0,0.0806,0.7718,0.0854,SHANGHAI,44,,,,
